1.857254173965909583e-01 4.386873149097715308e-01
1.888733058270416487e-01 4.547789237340865709e-02
1.920211942574923669e-01 1.442664785256099202e-01
1.951690826879430574e-01 8.121039322787362846e-02
1.983169711183937478e-01 2.960768734665211732e-01
2.014648595488444383e-01 7.314576811450290705e-02
2.046127479792951287e-01 6.038580874017671074e-02
2.077606364097458191e-01 2.019408533192873501e-01
2.109085248401965096e-01 1.707292312105763432e-01
2.140564132706472278e-01 3.642247123708567957e-01
2.172043017010979182e-01 4.251558014795667195e-01
2.203521901315486087e-01 2.646154696425077057e-01
2.235000785619992991e-01 2.043133229456632616e-01
2.266479669924499896e-01 3.049293355180013876e-01
2.297958554229006800e-01 4.971417988602263027e-01
2.329437438533513705e-01 6.608027085374573728e-02
2.360916322838020887e-01 4.296764601933952266e-01
2.392395207142527791e-01 2.842485622447792348e-01
2.423874091447034695e-01 2.953911033791146168e-01
2.455352975751541600e-01 4.804725737865686575e-01
2.486831860056048504e-01 5.111469535909731743e-01
2.518310744360555686e-01 -6.085602144838386796e-03
2.549789628665062313e-01 5.079907140931493315e-01
2.581268512969569495e-01 6.178737326255948625e-01
2.612747397274076122e-01 4.761053592555989922e-01
2.644226281578583304e-01 2.219802955034400338e-01
2.675705165883089931e-01 4.887274556406984161e-02
2.707184050187597113e-01 5.411885387707950912e-01
2.738662934492104295e-01 2.664938760746352608e-01
2.770141818796610922e-01 3.661319002783831045e-01
2.801620703101118104e-01 8.225038742971126915e-01
2.833099587405624731e-01 2.955793561288795335e-01
2.864578471710131913e-01 4.880800834280142886e-01
2.896057356014638540e-01 1.994244954661926750e-01
2.927536240319145722e-01 1.410620332217807638e-01
2.959015124623652904e-01 5.376037817177296008e-01
2.990494008928159531e-01 3.201505408498800387e-02
3.021972893232666713e-01 2.311333486750151711e-01
3.053451777537173339e-01 3.578586087400194016e-01
3.084930661841680521e-01 3.499124912554053557e-01
3.116409546146187148e-01 2.442101086601919657e-01
3.147888430450694330e-01 6.426923630366045970e-01
3.179367314755201512e-01 3.384514559813170953e-01
3.210846199059708139e-01 1.540096935717353011e-01
3.242325083364215321e-01 2.871483694305455581e-01
3.273803967668721948e-01 2.683591331750466158e-01
3.305282851973229130e-01 -1.239665722804821346e-01
3.336761736277735757e-01 6.994603966133439155e-02
3.368240620582242939e-01 5.427515078975415630e-01
3.399719504886750121e-01 2.463189414575211456e-01
3.431198389191256748e-01 2.299274253123433365e-01
3.462677273495763930e-01 5.096352840124609429e-01
3.494156157800270557e-01 1.587924236202415962e-01
3.525635042104777739e-01 8.349845744782919965e-01
3.557113926409284366e-01 5.079036156500373878e-01
3.588592810713791548e-01 1.579562990348987450e-01
3.620071695018298730e-01 3.167143313886499056e-01
3.651550579322805357e-01 5.057820560768886420e-01
3.683029463627312539e-01 1.377051008781151054e-01
3.714508347931819165e-01 1.734387462644575717e-01
3.745987232236326347e-01 4.657769021901319584e-01
3.777466116540832974e-01 2.546746378668480193e-01
3.808945000845340156e-01 1.119676377739415307e-01
3.840423885149847338e-01 6.248506452681545920e-01
3.871902769454353965e-01 -2.902778613321399526e-02
3.903381653758861147e-01 3.942058515310215006e-01
3.934860538063367774e-01 7.904381482015306881e-01
3.966339422367874956e-01 5.677326688945150135e-01
3.997818306672381583e-01 5.660970670772634827e-01
4.029297190976888765e-01 5.835451675701919250e-01
4.060776075281395947e-01 1.403726594988543019e-01
4.092254959585902574e-01 3.241312705239459135e-01
4.123733843890409756e-01 1.343843830125506789e-01
4.155212728194916383e-01 2.382672861889397753e-01
4.186691612499423565e-01 3.511539879465095382e-01
4.218170496803930192e-01 7.059185349429860645e-01
4.249649381108437374e-01 2.335709976020832745e-01
4.281128265412944556e-01 6.875622865245398785e-01
4.312607149717451183e-01 -2.298872799038842452e-02
4.344086034021958365e-01 4.895663288538341096e-01
4.375564918326464992e-01 5.701718501139920736e-01
4.407043802630972174e-01 3.982906384866581329e-01
4.438522686935478800e-01 5.274444178511150660e-01
4.470001571239985982e-01 4.377385165611430984e-01
4.501480455544493164e-01 3.056595485389437261e-01
4.532959339848999791e-01 7.678878438946818985e-01
4.564438224153506973e-01 3.569757776843925923e-01
4.595917108458013600e-01 4.188905867813876305e-01
4.627395992762520782e-01 6.554134642922502252e-01
4.658874877067027409e-01 4.988148556674117939e-01
4.690353761371534591e-01 8.934303041308961912e-01
4.721832645676041773e-01 5.686836805255423011e-01
4.753311529980548400e-01 6.805123888784938568e-01
4.784790414285055582e-01 6.235287146519733481e-01
4.816269298589562209e-01 5.232640754589149568e-01
4.847748182894069391e-01 5.140430490834311250e-01
4.879227067198576018e-01 8.133195282256366898e-02
4.910705951503083200e-01 8.866793389276359516e-01
4.942184835807590382e-01 3.069294997874550956e-01
4.973663720112097009e-01 6.954465438746221251e-01
5.005142604416603636e-01 6.953498889910041392e-01
5.036621488721111373e-01 2.703876199331906038e-01
5.068100373025618000e-01 5.074416066429205951e-01
5.099579257330124626e-01 7.231931817912827798e-01
5.131058141634631253e-01 4.126495244710767230e-01
5.162537025939138990e-01 7.008593353855525621e-01
5.194015910243645617e-01 4.850740972027489106e-01
5.225494794548152244e-01 5.008358379565166496e-01
5.256973678852659981e-01 4.738266502418714832e-01
5.288452563157166608e-01 6.003440242853337327e-01
5.319931447461673235e-01 8.541913419621844916e-01
5.351410331766179862e-01 6.004613862969809812e-01
5.382889216070687599e-01 4.567597109072614181e-01
5.414368100375194226e-01 3.123515436288372138e-01
5.445846984679700853e-01 4.766962922798100299e-01
5.477325868984208590e-01 6.627463498225637517e-01
5.508804753288715217e-01 9.069159746266295397e-01
5.540283637593221844e-01 2.372057495391886595e-01
5.571762521897728471e-01 3.817049793235108845e-01
5.603241406202236208e-01 4.922144670275712675e-01
5.634720290506742835e-01 5.993683483354703689e-01
5.666199174811249462e-01 3.640141081826411273e-01
5.697678059115757199e-01 7.805019086111105731e-01
5.729156943420263826e-01 1.960466409294487344e-01
5.760635827724770452e-01 3.511641232216978770e-01
5.792114712029277079e-01 6.591000166723399722e-01
5.823593596333784816e-01 5.888757020279686838e-01
5.855072480638291443e-01 6.157354863516923960e-01
5.886551364942798070e-01 6.511832250551283785e-01
5.918030249247305807e-01 5.247111689726944306e-01
5.949509133551812434e-01 6.933462702107187070e-01
5.980988017856319061e-01 3.767419429399777586e-01
6.012466902160825688e-01 5.172346387567178239e-01
6.043945786465333425e-01 6.421219998263116846e-01
6.075424670769840052e-01 8.291165328029759252e-01
6.106903555074346679e-01 6.594080324971612894e-01
6.138382439378854416e-01 5.149507534394827113e-01
6.169861323683361043e-01 7.193379608034238260e-01
6.201340207987867670e-01 4.067991510847216441e-01
6.232819092292374297e-01 8.845780305548773814e-01
6.264297976596882034e-01 4.436469623492331760e-01
6.295776860901388661e-01 4.555619745950918453e-01
6.327255745205895288e-01 5.490521770526848311e-01
6.358734629510403025e-01 7.047473460422636338e-01
6.390213513814909652e-01 2.900264217109151943e-01
6.421692398119416278e-01 6.420337981933242899e-01
6.453171282423922905e-01 6.466443377949053772e-01
6.484650166728430642e-01 6.315689306167772132e-01
6.516129051032937269e-01 4.887034378511443400e-01
6.547607935337443896e-01 4.112354076825323057e-01
6.579086819641951633e-01 5.325403345878445549e-01
6.610565703946458260e-01 7.400969809837176783e-01
6.642044588250964887e-01 4.961665125929498044e-01
6.673523472555471514e-01 3.672252475770848568e-01
6.705002356859979251e-01 8.658940311301326354e-01
6.736481241164485878e-01 3.839261011162987125e-01
6.767960125468992505e-01 8.104646763314204971e-01
6.799439009773500242e-01 6.505376086083852760e-01
6.830917894078006869e-01 6.465057173138303304e-01
6.862396778382513496e-01 8.405014246130554367e-01
6.893875662687020123e-01 5.836718632799575701e-01
6.925354546991527860e-01 6.620713341308533950e-01
6.956833431296034487e-01 6.597211044843224181e-01
6.988312315600541114e-01 1.048446087314246045e+00
7.019791199905048851e-01 6.929513608612034581e-01
7.051270084209555478e-01 9.953000543661878474e-01
7.082748968514062105e-01 4.176571768378319893e-01
7.114227852818568731e-01 6.677084868791830496e-01
7.145706737123076469e-01 5.364354124119694589e-01
7.177185621427583095e-01 8.269203943180976069e-01
7.208664505732089722e-01 7.373014503675993092e-01
7.240143390036597459e-01 1.263374800163405975e+00
7.271622274341104086e-01 6.711889513210979041e-01
7.303101158645610713e-01 4.542032751735237683e-01
7.334580042950117340e-01 5.297757190829947005e-01
7.366058927254625077e-01 1.099506013630768608e+00
7.397537811559131704e-01 3.466841166498420002e-01
7.429016695863638331e-01 4.678409495298296306e-01
7.460495580168146068e-01 5.774139710322173658e-01
7.491974464472652695e-01 7.066853204194886162e-01
7.523453348777159322e-01 7.549359182330515061e-01
7.554932233081665949e-01 7.355064606829280205e-01
7.586411117386173686e-01 7.869611247920966779e-01
7.617890001690680313e-01 3.710209168038879901e-01
7.649368885995186940e-01 6.529880811910749872e-01
7.680847770299694677e-01 6.721026146342715668e-01
7.712326654604201304e-01 5.763645037909020941e-01
7.743805538908707931e-01 4.567862162614122479e-01
7.775284423213214557e-01 9.619303499603933938e-01
7.806763307517722295e-01 9.571020383419036603e-01
7.838242191822228921e-01 7.168919451979460788e-01
7.869721076126735548e-01 1.022106229405753908e+00
7.901199960431243285e-01 3.107611521533216736e-01
7.932678844735749912e-01 1.130556650097892968e+00
7.964157729040256539e-01 7.741387242428466875e-01
7.995636613344763166e-01 8.733299219412760106e-01
8.027115497649270903e-01 4.685429321625685373e-01
8.058594381953777530e-01 1.177114532064848840e+00
8.090073266258284157e-01 5.466729565028443094e-01
8.121552150562791894e-01 5.713961772144234841e-01
8.153031034867298521e-01 7.789914603474983323e-01
8.184509919171805148e-01 7.191352847980887475e-01
8.215988803476311775e-01 7.670735974942741731e-01
8.247467687780819512e-01 6.092493488016295089e-01
8.278946572085326139e-01 5.339909745382871442e-01
8.310425456389832766e-01 5.761428313652600108e-01
8.341904340694340503e-01 1.219503042983245855e+00
8.373383224998847130e-01 9.939718925005990302e-01
8.404862109303353757e-01 5.673653661459507891e-01
8.436340993607860383e-01 8.405817097136354388e-01
8.467819877912368121e-01 8.771472224676831742e-01
8.499298762216874747e-01 8.194026413928033881e-01
8.530777646521381374e-01 9.191694128050889034e-01
8.562256530825889111e-01 4.206948218802075701e-01
8.593735415130395738e-01 6.933439466870411350e-01
8.625214299434902365e-01 3.774385678173749481e-01
8.656693183739408992e-01 7.203273901599229756e-01
8.688172068043916729e-01 7.327735846393278463e-01
8.719650952348423356e-01 5.725087935992418942e-01
8.751129836652929983e-01 8.849951065302220643e-01
8.782608720957437720e-01 1.099084471173820354e+00
8.814087605261944347e-01 7.706338493117498301e-01
8.845566489566450974e-01 6.645661906227553484e-01
8.877045373870957601e-01 5.682456174995317300e-01
8.908524258175465338e-01 5.035515447459959493e-01
8.940003142479971965e-01 9.233553236612097592e-01
8.971482026784478592e-01 1.150255632997252864e+00
9.002960911088986329e-01 7.822896486696325757e-01
9.034439795393492956e-01 7.294150450447582923e-01
9.065918679697999583e-01 4.423473523462045920e-01
9.097397564002506209e-01 9.086503385742730199e-01
9.128876448307013947e-01 1.182319164015918300e+00
9.160355332611520573e-01 7.838602798165417163e-01
9.191834216916027200e-01 6.236757180781253851e-01
9.223313101220534937e-01 4.735164260761491883e-01
9.254791985525041564e-01 7.586291440574861600e-01
9.286270869829548191e-01 6.432753268543678349e-01
9.317749754134054818e-01 5.082830269847448124e-01
9.349228638438562555e-01 6.740698437424899048e-01
9.380707522743069182e-01 8.173965776567320152e-01
9.412186407047575809e-01 8.905601453430729286e-01
9.443665291352083546e-01 6.896838629222296069e-01
9.475144175656590173e-01 8.251188815825474254e-01
9.506623059961096800e-01 7.548851231879176726e-01
9.538101944265603427e-01 7.604449231681781329e-01
9.569580828570111164e-01 1.096691019550473989e+00
9.601059712874617791e-01 5.554710584409900953e-01
9.632538597179124418e-01 1.098818737648817656e+00
9.664017481483632155e-01 8.087579180482740160e-01
9.695496365788138782e-01 8.701297528385144586e-01
9.726975250092645409e-01 9.082221875224705254e-01
9.758454134397152036e-01 7.197559694661194163e-01
9.789933018701659773e-01 1.025260541228357969e+00
9.821411903006166400e-01 8.745808961192758080e-01
9.852890787310673026e-01 9.909826952171721937e-01
9.884369671615180764e-01 9.062149156666274852e-01
9.915848555919687390e-01 8.452082112066460207e-01
9.947327440224194017e-01 6.667273198457290828e-01
9.978806324528700644e-01 8.564458884632488722e-01
1.001028520883320727e+00 5.882110387722638833e-01
1.004176409313771501e+00 7.139111173458617676e-01
1.007324297744222275e+00 5.097656156186621823e-01
1.010472186174672826e+00 6.297200892871782640e-01
1.013620074605123600e+00 7.281426973156390758e-01
1.016767963035574374e+00 1.228432324763243599e+00
1.019915851466024925e+00 7.692313450042197465e-01
1.023063739896475699e+00 1.164556957331687181e+00
1.026211628326926251e+00 7.792696638502486506e-01
1.029359516757377024e+00 5.485681397628472400e-01
1.032507405187827798e+00 7.363205551863906129e-01
1.035655293618278350e+00 9.920747945414816193e-01
1.038803182048729123e+00 8.672659113628230498e-01
1.041951070479179897e+00 9.107537363514608408e-01
1.045098958909630449e+00 9.795354599640053728e-01
1.048246847340081223e+00 8.389856730685829600e-01
1.051394735770531996e+00 8.488909812491365336e-01
1.054542624200982548e+00 7.533106179830758586e-01
1.057690512631433322e+00 9.740678140427642129e-01
1.060838401061884095e+00 7.740280353701204374e-01
1.063986289492334647e+00 8.283241853687441925e-01
1.067134177922785421e+00 5.628773801509343588e-01
1.070282066353235972e+00 8.980918236974769764e-01
1.073429954783686746e+00 7.041062703659108912e-01
1.076577843214137520e+00 6.500397519573943850e-01
1.079725731644588071e+00 8.077802430286391555e-01
1.082873620075038845e+00 6.003847834872302336e-01
1.086021508505489619e+00 1.198284881856602979e+00
1.089169396935940171e+00 9.520397572106975570e-01
1.092317285366390944e+00 9.329336875414945274e-01
1.095465173796841718e+00 8.316369889750412359e-01
1.098613062227292270e+00 1.211670462289694550e+00
1.101760950657743043e+00 1.238245115675338015e+00
1.104908839088193817e+00 9.303242764756936012e-01
1.108056727518644369e+00 1.279170023336348994e+00
1.111204615949095142e+00 9.690049962627087510e-01
1.114352504379545694e+00 1.305997058101313613e+00
1.117500392809996468e+00 7.636046426974069101e-01
1.120648281240447242e+00 7.411338676707059925e-01
1.123796169670897793e+00 9.663218987571819962e-01
1.126944058101348567e+00 8.445537302793337808e-01
1.130091946531799341e+00 7.793554408029885749e-01
1.133239834962249892e+00 8.206307550397908823e-01
1.136387723392700666e+00 8.745187792958198925e-01
1.139535611823151440e+00 7.777184647540120732e-01
1.142683500253601991e+00 7.111136504329705899e-01
1.145831388684052765e+00 9.016579269345359471e-01
1.148979277114503539e+00 8.539581293012254992e-01
1.152127165544954090e+00 1.134778797466569511e+00
1.155275053975404864e+00 1.134394724752489481e+00
1.158422942405855416e+00 1.111899097923237933e+00
1.161570830836306190e+00 9.572442530662250704e-01
1.164718719266756963e+00 1.113583114721854450e+00
1.167866607697207515e+00 1.612188638898925275e+00
1.171014496127658289e+00 1.052471676784856314e+00
1.174162384558109062e+00 1.083629926480694783e+00
1.177310272988559614e+00 8.962201081754478382e-01
1.180458161419010388e+00 9.651151630089809252e-01
1.183606049849461161e+00 9.082382008608477220e-01
1.186753938279911713e+00 1.201291113094440366e+00
1.189901826710362487e+00 1.242774689314659176e+00
1.193049715140813261e+00 9.871684689128561452e-01
1.196197603571263812e+00 1.004420688625931923e+00
1.199345492001714586e+00 9.265000866088368703e-01
1.202493380432165138e+00 8.982112689341494871e-01
1.205641268862615911e+00 6.243436876607156849e-01
1.208789157293066685e+00 1.024258595556513995e+00
1.211937045723517237e+00 7.620285755139107886e-01
1.215084934153968010e+00 8.671509577890017528e-01
1.218232822584418784e+00 1.060701836842171231e+00
1.221380711014869336e+00 8.085343470139072508e-01
1.224528599445320109e+00 7.837907493484346233e-01
1.227676487875770883e+00 5.814828145570393181e-01
1.230824376306221435e+00 8.380770578322154218e-01
1.233972264736672209e+00 5.633455070392853203e-01
1.237120153167122982e+00 8.632580217508014631e-01
1.240268041597573534e+00 8.476717137880822595e-01
1.243415930028024308e+00 9.047549625887093550e-01
1.246563818458474859e+00 9.173648663870915820e-01
1.249711706888925633e+00 7.788005487221120182e-01
1.252859595319376407e+00 1.247446682017465891e+00
1.256007483749826958e+00 1.057152263168208872e+00
1.259155372180277732e+00 8.379291491429841088e-01
1.262303260610728506e+00 8.127621923741906729e-01
1.265451149041179058e+00 9.677554744934021569e-01
1.268599037471629831e+00 8.033366597250841679e-01
1.271746925902080605e+00 8.468691143324189596e-01
1.274894814332531157e+00 1.250218210067803426e+00
1.278042702762981930e+00 9.056587773401049146e-01
1.281190591193432704e+00 1.073975129288097241e+00
1.284338479623883256e+00 1.247491375143006342e+00
1.287486368054334029e+00 9.316508537861272199e-01
1.290634256484784581e+00 1.292538111188978878e+00
1.293782144915235355e+00 1.013440129608530027e+00
1.296930033345686128e+00 8.345691367427348073e-01
1.300077921776136680e+00 9.545927618195840791e-01
1.303225810206587454e+00 1.217491164467971565e+00
1.306373698637038228e+00 9.599052184767735696e-01
1.309521587067488779e+00 9.245201257789530391e-01
1.312669475497939553e+00 5.941276896415965680e-01
1.315817363928390327e+00 1.079939269816652336e+00
1.318965252358840878e+00 1.281738825739523913e+00
1.322113140789291652e+00 8.644049421560785484e-01
1.325261029219742426e+00 1.162945619393814578e+00
1.328408917650192977e+00 9.871187895286663849e-01
1.331556806080643751e+00 1.211971875866665993e+00
1.334704694511094303e+00 7.103881446627031693e-01
1.337852582941545077e+00 9.361066015013432828e-01
1.341000471371995850e+00 1.429248851922362729e+00
1.344148359802446402e+00 8.756275278607874579e-01
1.347296248232897176e+00 1.207394604832163321e+00
1.350444136663347949e+00 8.616107879963265104e-01
1.353592025093798501e+00 6.037219688864392531e-01
1.356739913524249275e+00 1.436475994807753676e+00
1.359887801954700048e+00 1.057433296388680777e+00
1.363035690385150600e+00 1.104115966920720338e+00
1.366183578815601374e+00 7.339782732965351997e-01
1.369331467246052148e+00 9.140365596804999049e-01
1.372479355676502699e+00 9.189217637290296725e-01
1.375627244106953473e+00 9.417147471199411868e-01
1.378775132537404025e+00 8.926431794989068136e-01
1.381923020967854798e+00 1.160199041944557807e+00
1.385070909398305572e+00 1.191214882575490686e+00
1.388218797828756124e+00 7.335945687826345152e-01
1.391366686259206897e+00 1.156914453936395804e+00
1.394514574689657671e+00 9.836859150189605216e-01
1.397662463120108223e+00 1.000866770755178159e+00
1.400810351550558996e+00 7.740064993252874226e-01
1.403958239981009770e+00 9.230127364694624692e-01
1.407106128411460322e+00 1.097044283959129674e+00
1.410254016841911096e+00 1.054553935332726455e+00
1.413401905272361869e+00 7.925016587385632638e-01
1.416549793702812421e+00 6.106225616870726292e-01
1.419697682133263195e+00 9.454071936265910914e-01
1.422845570563713746e+00 1.330780108175961818e+00
1.425993458994164520e+00 7.766416456328265605e-01
1.429141347424615294e+00 8.351803720172228385e-01
1.432289235855065845e+00 8.405039893302390652e-01
1.435437124285516619e+00 9.387572052957426916e-01
1.438585012715967393e+00 1.203925882981506046e+00
1.441732901146417944e+00 1.129898025348325286e+00
1.444880789576868718e+00 9.783482950504518438e-01
1.448028678007319492e+00 8.658845437618641894e-01
1.451176566437770044e+00 9.095967448029013136e-01
1.454324454868220817e+00 1.083541899835060107e+00
1.457472343298671591e+00 9.699855101705840976e-01
1.460620231729122143e+00 7.273154931015042290e-01
1.463768120159572916e+00 9.273463986322201258e-01
1.466916008590023468e+00 1.076527536711258559e+00
1.470063897020474242e+00 1.177507919526870284e+00
1.473211785450925015e+00 1.078525439627658233e+00
1.476359673881375567e+00 8.311204222326727953e-01
1.479507562311826341e+00 1.111087345196267062e+00
1.482655450742277115e+00 8.470612020435321909e-01
1.485803339172727666e+00 1.258961095932229268e+00
1.488951227603178440e+00 9.039226571150330569e-01
1.492099116033629214e+00 6.332439578158295390e-01
1.495247004464079765e+00 4.648754938994682506e-01
1.498394892894530539e+00 1.021414380213529371e+00
1.501542781324981313e+00 9.169222398506161609e-01
1.504690669755431864e+00 1.001055367060314172e+00
1.507838558185882638e+00 9.947914504423889248e-01
1.510986446616333190e+00 1.179643103046608354e+00
1.514134335046783963e+00 1.427262830633756030e+00
1.517282223477234737e+00 1.053331167132140589e+00
1.520430111907685289e+00 9.050142676560255506e-01
1.523578000338136063e+00 1.071215570395257277e+00
1.526725888768586836e+00 9.861056276443531665e-01
1.529873777199037388e+00 7.534117531862637440e-01
1.533021665629488162e+00 8.116919025030915336e-01
1.536169554059938935e+00 6.423674916944787094e-01
1.539317442490389487e+00 8.587803628712057380e-01
1.542465330920840261e+00 7.280815406746126150e-01
1.545613219351291034e+00 8.122470011671756307e-01
1.548761107781741586e+00 9.377109417405946612e-01
1.551908996212192360e+00 1.126880967994296157e+00
1.555056884642642911e+00 9.441515597526237702e-01
1.558204773073093685e+00 8.801545222382992639e-01
1.561352661503544459e+00 1.009547175478570757e+00
1.564500549933995011e+00 8.850569033614137382e-01
1.567648438364445784e+00 1.142262923887385817e+00
1.570796326794896558e+00 8.538765300171071715e-01
