7.334580042950117340e-01 6.544534428829557049e-01
7.366058927254625077e-01 3.454667964939234781e-01
7.397537811559131704e-01 6.638989670665068621e-01
7.429016695863638331e-01 1.141032770023830967e+00
7.460495580168146068e-01 6.270706252282148840e-01
7.491974464472652695e-01 7.634535211016968415e-01
7.523453348777159322e-01 8.424584612811646389e-01
7.554932233081665949e-01 9.250980977058678167e-01
7.586411117386173686e-01 2.371143032338492440e-01
7.617890001690680313e-01 6.469443741538005721e-01
7.649368885995186940e-01 5.678842609455325707e-01
7.680847770299694677e-01 4.067872483455537425e-01
7.712326654604201304e-01 9.457645567818326882e-01
7.743805538908707931e-01 5.602914122597950630e-01
7.775284423213214557e-01 6.370688628820702082e-01
7.806763307517722295e-01 9.343724504302235445e-01
7.838242191822228921e-01 7.220549368846800320e-01
7.869721076126735548e-01 6.341902245560957496e-01
7.901199960431243285e-01 1.684046451311007608e-01
7.932678844735749912e-01 5.362407296994289307e-01
7.964157729040256539e-01 4.673990525989760725e-01
7.995636613344763166e-01 7.378266839105274144e-01
8.027115497649270903e-01 7.916016917646802042e-01
8.058594381953777530e-01 7.638669298517067885e-01
8.090073266258284157e-01 7.012946122293368667e-01
8.121552150562791894e-01 8.185527562547516567e-01
8.153031034867298521e-01 8.760647025580592384e-01
8.184509919171805148e-01 8.143243327229028328e-01
8.215988803476311775e-01 6.062701079438279628e-01
8.247467687780819512e-01 5.458609365389310852e-01
8.278946572085326139e-01 8.783170024317878966e-01
8.310425456389832766e-01 6.638922346737275992e-01
8.341904340694340503e-01 8.454424707415683082e-01
8.373383224998847130e-01 5.210170004392811194e-01
8.404862109303353757e-01 5.982118125077392490e-01
8.436340993607860383e-01 4.532324014834120396e-01
8.467819877912368121e-01 5.307193016840593414e-01
8.499298762216874747e-01 7.203751360718706476e-01
8.530777646521381374e-01 6.621258705413519685e-01
8.562256530825889111e-01 6.371745453007151561e-01
8.593735415130395738e-01 8.119963535861178805e-01
8.625214299434902365e-01 8.107761530495923852e-01
8.656693183739408992e-01 4.031225949181257984e-01
8.688172068043916729e-01 6.719046378089226224e-01
8.719650952348423356e-01 6.882184395953082623e-01
8.751129836652929983e-01 7.173421476385486439e-01
8.782608720957437720e-01 7.032918153057340360e-01
8.814087605261944347e-01 6.765498885916453320e-01
8.845566489566450974e-01 7.815698420979663164e-01
8.877045373870957601e-01 7.101590346035789869e-01
8.908524258175465338e-01 8.372728079680575863e-01
8.940003142479971965e-01 4.705598349475459408e-01
8.971482026784478592e-01 1.124210000616079341e+00
9.002960911088986329e-01 7.998473627054015767e-01
9.034439795393492956e-01 5.464070543367020028e-01
9.065918679697999583e-01 5.101914663720050758e-01
9.097397564002506209e-01 7.219389411257791656e-01
9.128876448307013947e-01 7.039486208605407747e-01
9.160355332611520573e-01 9.368357558945845653e-01
9.191834216916027200e-01 7.388148332081685421e-01
9.223313101220534937e-01 6.301147601398189302e-01
9.254791985525041564e-01 7.889528590468068980e-01
9.286270869829548191e-01 6.043124721417055811e-01
9.317749754134054818e-01 7.991056721123959150e-01
9.349228638438562555e-01 8.606077723760804377e-01
9.380707522743069182e-01 7.014952037235632210e-01
9.412186407047575809e-01 2.471770146408192037e-02
9.443665291352083546e-01 9.114177737069250052e-01
9.475144175656590173e-01 9.484184977331676647e-01
9.506623059961096800e-01 9.586192406088729356e-01
9.538101944265603427e-01 7.619860146243242482e-01
9.569580828570111164e-01 5.820226429957976455e-01
9.601059712874617791e-01 6.708884781731058178e-01
9.632538597179124418e-01 8.809610443804261060e-01
9.664017481483632155e-01 8.903214119147951910e-01
9.695496365788138782e-01 6.346361020635337136e-01
9.726975250092645409e-01 5.164082286620925721e-01
9.758454134397152036e-01 6.173783300233622873e-01
9.789933018701659773e-01 8.827204929327886473e-01
9.821411903006166400e-01 7.964471052674820806e-01
9.852890787310673026e-01 6.854555438206035856e-01
9.884369671615180764e-01 5.463414028660494859e-01
9.915848555919687390e-01 5.113380697676657149e-01
9.947327440224194017e-01 9.851100613625279889e-01
9.978806324528700644e-01 7.281767395536730136e-01
1.001028520883320727e+00 9.181198963830800031e-01
1.004176409313771501e+00 8.479072340803380792e-01
1.007324297744222275e+00 6.562511423935428745e-01
1.010472186174672826e+00 9.571262189924543140e-01
1.013620074605123600e+00 6.840344717736407398e-01
1.016767963035574374e+00 4.128539522547091667e-01
1.019915851466024925e+00 9.561049323813531897e-01
1.023063739896475699e+00 5.231897498301841809e-01
1.026211628326926251e+00 9.102627536140757147e-01
1.029359516757377024e+00 6.314765577050990286e-01
1.032507405187827798e+00 7.727518090676471774e-01
1.035655293618278350e+00 1.033684438873540667e+00
1.038803182048729123e+00 4.017435805331808218e-01
1.041951070479179897e+00 9.950097306888320281e-01
1.045098958909630449e+00 7.899108608680563970e-01
1.048246847340081223e+00 5.531935066880251384e-01
1.051394735770531996e+00 4.743186496607618152e-01
1.054542624200982548e+00 8.669248774568362181e-01
1.057690512631433322e+00 6.956685151251105204e-01
1.060838401061884095e+00 8.117922003917674711e-01
1.063986289492334647e+00 8.806718025831652419e-01
1.067134177922785421e+00 1.045552124962919827e+00
1.070282066353235972e+00 7.295023776006440697e-01
1.073429954783686746e+00 1.012535072531678626e+00
1.076577843214137520e+00 8.005144782916913115e-01
1.079725731644588071e+00 7.763464928889723948e-01
1.082873620075038845e+00 6.761744018237672016e-01
1.086021508505489619e+00 4.770972425460517918e-01
1.089169396935940171e+00 7.440520766076178516e-01
1.092317285366390944e+00 7.957252968586639996e-01
1.095465173796841718e+00 9.951602938508977703e-01
1.098613062227292270e+00 7.748050215004224084e-01
1.101760950657743043e+00 3.758106060126196191e-01
1.104908839088193817e+00 4.293975321698494385e-01
1.108056727518644369e+00 7.004303833507503629e-01
1.111204615949095142e+00 9.215015373465451631e-01
1.114352504379545694e+00 8.751135811425747590e-01
1.117500392809996468e+00 8.128736011983547227e-01
1.120648281240447242e+00 7.861539246341150422e-01
1.123796169670897793e+00 7.717965887292825844e-01
1.126944058101348567e+00 1.019797526442405289e+00
1.130091946531799341e+00 8.685046846167439050e-01
1.133239834962249892e+00 9.625626766842554360e-01
1.136387723392700666e+00 6.821086180294460011e-01
1.139535611823151440e+00 4.470327004054622799e-01
1.142683500253601991e+00 8.028229041026504476e-01
1.145831388684052765e+00 6.590039479644899112e-01
1.148979277114503539e+00 8.429408616080361627e-01
1.152127165544954090e+00 6.314012192476088359e-01
1.155275053975404864e+00 3.966933944224666497e-01
1.158422942405855416e+00 5.710931151850692222e-01
1.161570830836306190e+00 9.558629471035187120e-01
1.164718719266756963e+00 8.072140855520955061e-01
1.167866607697207515e+00 1.144585178594463848e+00
1.171014496127658289e+00 7.600382974930698365e-01
1.174162384558109062e+00 8.893131873960691269e-01
1.177310272988559614e+00 7.325223051683625863e-01
1.180458161419010388e+00 8.058730812297802970e-01
1.183606049849461161e+00 8.682645173402646632e-01
1.186753938279911713e+00 7.773920269624577939e-01
1.189901826710362487e+00 8.044688574286124050e-01
1.193049715140813261e+00 7.103487088403931393e-01
1.196197603571263812e+00 1.019993002151071249e+00
1.199345492001714586e+00 5.220955827560677109e-01
1.202493380432165138e+00 1.111508988359094063e+00
1.205641268862615911e+00 6.131298006952661250e-01
1.208789157293066685e+00 5.963880283308554686e-01
1.211937045723517237e+00 1.088194834408847456e+00
1.215084934153968010e+00 7.933205113558452481e-01
1.218232822584418784e+00 6.821766558902068178e-01
1.221380711014869336e+00 1.138151194082224427e+00
1.224528599445320109e+00 9.853832378593468944e-01
1.227676487875770883e+00 1.141717347800224491e+00
1.230824376306221435e+00 1.073748349081898423e+00
1.233972264736672209e+00 9.738162800954265341e-01
1.237120153167122982e+00 6.086915118889353327e-01
1.240268041597573534e+00 9.298509500186510346e-01
1.243415930028024308e+00 1.026313624430890581e+00
1.246563818458474859e+00 6.449443424968971383e-01
1.249711706888925633e+00 7.157694772631795210e-01
1.252859595319376407e+00 9.519242561520835366e-01
1.256007483749826958e+00 8.593343762648916195e-01
1.259155372180277732e+00 8.304007457301489925e-01
1.262303260610728506e+00 8.166857846284188982e-01
1.265451149041179058e+00 8.400446562160281960e-01
1.268599037471629831e+00 6.652490387877377787e-01
1.271746925902080605e+00 9.910950047226645410e-01
1.274894814332531157e+00 9.235129679962281735e-01
1.278042702762981930e+00 1.044347059992072113e+00
1.281190591193432704e+00 4.770320661968199261e-01
1.284338479623883256e+00 9.143250562254664482e-01
1.287486368054334029e+00 1.112746948873549524e+00
1.290634256484784581e+00 7.391162779784427039e-01
1.293782144915235355e+00 1.063198637624072962e+00
1.296930033345686128e+00 1.035393929026049653e+00
1.300077921776136680e+00 1.109914451972266569e+00
1.303225810206587454e+00 1.078173792549012244e+00
1.306373698637038228e+00 7.823109964284997719e-01
1.309521587067488779e+00 7.686042572689002483e-01
1.312669475497939553e+00 8.321541483812798790e-01
1.315817363928390327e+00 9.288447520954767889e-01
1.318965252358840878e+00 1.104111934275767704e+00
1.322113140789291652e+00 8.848857331768026357e-01
1.325261029219742426e+00 7.414700726464118485e-01
1.328408917650192977e+00 6.111477626739889590e-01
1.331556806080643751e+00 1.089307530734294982e+00
1.334704694511094303e+00 6.849501688802051014e-01
1.337852582941545077e+00 1.116835736173410032e+00
1.341000471371995850e+00 9.296325256319146746e-01
1.344148359802446402e+00 8.240285135219646007e-01
1.347296248232897176e+00 1.037163461628485051e+00
1.350444136663347949e+00 7.116214702221603794e-01
1.353592025093798501e+00 5.459120709767041335e-01
1.356739913524249275e+00 9.016380172718034824e-01
1.359887801954700048e+00 6.644485971649345402e-01
1.363035690385150600e+00 8.555219580319185502e-01
1.366183578815601374e+00 9.394107397403033133e-01
1.369331467246052148e+00 1.270942852325119832e+00
1.372479355676502699e+00 8.286132797411718265e-01
1.375627244106953473e+00 9.595274629903771668e-01
1.378775132537404025e+00 7.688806864814670128e-01
1.381923020967854798e+00 1.237309567094412532e+00
1.385070909398305572e+00 9.260302511560492000e-01
1.388218797828756124e+00 7.507829943361896685e-01
1.391366686259206897e+00 9.793489196767843907e-01
1.394514574689657671e+00 6.775121700021633497e-01
1.397662463120108223e+00 8.399275948721682816e-01
1.400810351550558996e+00 9.464501355276014882e-01
1.403958239981009770e+00 9.971410563103559888e-01
1.407106128411460322e+00 9.958376366034606963e-01
1.410254016841911096e+00 7.293810504719266952e-01
1.413401905272361869e+00 8.398111380852428809e-01
1.416549793702812421e+00 6.960955008995953763e-01
1.419697682133263195e+00 9.622643595985996834e-01
1.422845570563713746e+00 8.850004769149399930e-01
1.425993458994164520e+00 7.205042170534869950e-01
1.429141347424615294e+00 8.411056427032377325e-01
1.432289235855065845e+00 7.074354359039467521e-01
1.435437124285516619e+00 9.256959124900782099e-01
1.438585012715967393e+00 1.105184520203100984e+00
1.441732901146417944e+00 6.131534334912374096e-01
1.444880789576868718e+00 7.551602467466461688e-01
1.448028678007319492e+00 6.848188687705097921e-01
1.451176566437770044e+00 8.679788996531804246e-01
1.454324454868220817e+00 6.627119745458586175e-01
1.457472343298671591e+00 1.041775833703519449e+00
1.460620231729122143e+00 1.016485910134685255e+00
1.463768120159572916e+00 8.706041358713124678e-01
1.466916008590023468e+00 7.884997890822480482e-01
1.470063897020474242e+00 8.429187341656081411e-01
1.473211785450925015e+00 1.156821195623715548e+00
1.476359673881375567e+00 6.288653682326148520e-01
1.479507562311826341e+00 1.106381599558349471e+00
1.482655450742277115e+00 9.505858701174842995e-01
1.485803339172727666e+00 8.046192828823685028e-01
1.488951227603178440e+00 8.394132015467865582e-01
1.492099116033629214e+00 1.022292337466474521e+00
1.495247004464079765e+00 1.007750489734323684e+00
1.498394892894530539e+00 6.006079739077025970e-01
1.501542781324981313e+00 8.980377863274660033e-01
1.504690669755431864e+00 9.483944589285991933e-01
1.507838558185882638e+00 7.314875980150109536e-01
1.510986446616333190e+00 1.303947604816031225e+00
1.514134335046783963e+00 5.266253150860711330e-01
1.517282223477234737e+00 1.012011762815428373e+00
1.520430111907685289e+00 9.626004325711212672e-01
1.523578000338136063e+00 7.766720229056187641e-01
1.526725888768586836e+00 8.167640836459891807e-01
1.529873777199037388e+00 7.300632718494151074e-01
1.533021665629488162e+00 9.015617855244473233e-01
1.536169554059938935e+00 1.185994792251224172e+00
1.539317442490389487e+00 7.830916934024494402e-01
1.542465330920840261e+00 8.733556652496009542e-01
1.545613219351291034e+00 5.623849251185645270e-01
1.548761107781741586e+00 7.726190682753006911e-01
1.551908996212192360e+00 1.119013723242954894e+00
1.555056884642642911e+00 8.246549932425126794e-01
1.558204773073093685e+00 1.049077628784207183e+00
1.561352661503544459e+00 8.070471180977000225e-01
1.564500549933995011e+00 8.784289126316024987e-01
1.567648438364445784e+00 9.969268939570111732e-01
1.570796326794896558e+00 7.796320228156093934e-01
