2.518310744360555686e-01 1.044874703072473432e+00
2.549789628665062313e-01 1.051947144159613767e+00
2.581268512969569495e-01 1.028293470419249456e+00
2.612747397274076122e-01 1.258580844993475445e+00
2.644226281578583304e-01 1.101404238038167893e+00
2.675705165883089931e-01 1.006504075070587367e+00
2.707184050187597113e-01 7.152708283749746876e-01
2.738662934492104295e-01 9.717168549476944417e-01
2.770141818796610922e-01 1.184945570516684699e+00
2.801620703101118104e-01 7.350793036392404556e-01
2.833099587405624731e-01 7.768716636637309492e-01
2.864578471710131913e-01 9.230189048508130600e-01
2.896057356014638540e-01 1.258288858483153083e+00
2.927536240319145722e-01 1.172451073604473315e+00
2.959015124623652904e-01 7.903269053912393982e-01
2.990494008928159531e-01 1.207429091476869498e+00
3.021972893232666713e-01 7.725884723236364771e-01
3.053451777537173339e-01 9.973163765232470057e-01
3.084930661841680521e-01 1.181500909407411815e+00
3.116409546146187148e-01 9.949153376292129147e-01
3.147888430450694330e-01 1.205878340977988294e+00
3.179367314755201512e-01 1.132624944445683957e+00
3.210846199059708139e-01 8.490346650724437394e-01
3.242325083364215321e-01 1.412653044035824479e+00
3.273803967668721948e-01 9.987072695182797055e-01
3.305282851973229130e-01 1.273888229066895583e+00
3.336761736277735757e-01 1.077455564492421525e+00
3.368240620582242939e-01 1.145114561873364689e+00
3.399719504886750121e-01 1.205389937366461828e+00
3.431198389191256748e-01 1.077603050843930266e+00
3.462677273495763930e-01 7.975608360786349271e-01
3.494156157800270557e-01 1.033230883751165452e+00
3.525635042104777739e-01 1.009038563618730233e+00
3.557113926409284366e-01 9.954306975987602391e-01
3.588592810713791548e-01 8.028843662707023654e-01
3.620071695018298730e-01 1.390581514786950912e+00
3.651550579322805357e-01 1.312342675159328120e+00
3.683029463627312539e-01 1.109659097402701189e+00
3.714508347931819165e-01 1.267186774814982764e+00
3.745987232236326347e-01 9.522871925623903611e-01
3.777466116540832974e-01 1.117874549292346309e+00
3.808945000845340156e-01 1.376458500275052232e+00
3.840423885149847338e-01 7.899889715972686632e-01
3.871902769454353965e-01 1.201136755745925377e+00
3.903381653758861147e-01 1.174834925201406755e+00
3.934860538063367774e-01 8.591882962655410516e-01
3.966339422367874956e-01 7.252410464072921448e-01
3.997818306672381583e-01 8.426995821133574927e-01
4.029297190976888765e-01 1.195136904572212444e+00
4.060776075281395947e-01 8.936377844068327247e-01
4.092254959585902574e-01 1.417782002707354438e+00
4.123733843890409756e-01 1.269410701244134687e+00
4.155212728194916383e-01 8.564022807542662763e-01
4.186691612499423565e-01 1.150721539404343075e+00
4.218170496803930192e-01 7.869264218781522047e-01
4.249649381108437374e-01 9.050794433757840540e-01
4.281128265412944556e-01 1.251577293138099733e+00
4.312607149717451183e-01 9.238271025855639973e-01
4.344086034021958365e-01 8.649365361713213796e-01
4.375564918326464992e-01 8.437173464163361114e-01
4.407043802630972174e-01 1.245545293949337440e+00
4.438522686935478800e-01 9.596484110983907190e-01
4.470001571239985982e-01 1.247920984100068020e+00
4.501480455544493164e-01 1.037399184895591908e+00
4.532959339848999791e-01 1.096431388013045405e+00
4.564438224153506973e-01 9.579619833662583739e-01
4.595917108458013600e-01 9.312137846678756326e-01
4.627395992762520782e-01 1.169427544112741746e+00
4.658874877067027409e-01 1.269255168618153684e+00
4.690353761371534591e-01 8.873852143348887056e-01
4.721832645676041773e-01 9.730991396591545106e-01
4.753311529980548400e-01 8.675216997751709069e-01
4.784790414285055582e-01 1.652963727955216733e+00
4.816269298589562209e-01 1.136756404103876683e+00
4.847748182894069391e-01 7.110870906652562162e-01
4.879227067198576018e-01 1.534518779046448067e+00
4.910705951503083200e-01 1.100006066677351235e+00
4.942184835807590382e-01 9.663832372926478564e-01
4.973663720112097009e-01 1.189140578119396219e+00
5.005142604416603636e-01 1.069442876614712823e+00
5.036621488721111373e-01 1.100662001901380638e+00
5.068100373025618000e-01 1.288689488633776303e+00
5.099579257330124626e-01 9.326064812827442596e-01
5.131058141634631253e-01 1.219694689612425664e+00
5.162537025939138990e-01 1.159311068506225118e+00
5.194015910243645617e-01 1.137891554547033168e+00
5.225494794548152244e-01 9.594201530761995445e-01
5.256973678852659981e-01 1.193091543165771373e+00
5.288452563157166608e-01 9.731102255668907519e-01
5.319931447461673235e-01 1.250565512645877009e+00
5.351410331766179862e-01 8.950687513616175650e-01
5.382889216070687599e-01 1.236931047121310190e+00
5.414368100375194226e-01 1.436275809070576504e+00
5.445846984679700853e-01 1.346569480052857370e+00
5.477325868984208590e-01 1.451569760224488359e+00
5.508804753288715217e-01 1.116466940698819688e+00
5.540283637593221844e-01 1.041260569107579137e+00
5.571762521897728471e-01 8.704484755526953332e-01
5.603241406202236208e-01 1.283209013178844060e+00
5.634720290506742835e-01 1.326784254357415316e+00
5.666199174811249462e-01 1.207377961221653750e+00
5.697678059115757199e-01 1.215547460515360445e+00
5.729156943420263826e-01 1.196078382787274741e+00
5.760635827724770452e-01 1.294272342598193681e+00
5.792114712029277079e-01 9.387816620242598331e-01
5.823593596333784816e-01 1.209638842644829904e+00
5.855072480638291443e-01 1.005601177272478441e+00
5.886551364942798070e-01 1.329043131229917130e+00
5.918030249247305807e-01 8.245587663469606809e-01
5.949509133551812434e-01 1.350451584347043488e+00
5.980988017856319061e-01 1.201502834169070777e+00
6.012466902160825688e-01 1.315924323257740891e+00
6.043945786465333425e-01 1.486763604111255077e+00
6.075424670769840052e-01 1.114154620301895493e+00
6.106903555074346679e-01 8.842836857701839026e-01
6.138382439378854416e-01 1.275208793803610963e+00
6.169861323683361043e-01 1.080577748119319947e+00
6.201340207987867670e-01 1.240206324035979968e+00
6.232819092292374297e-01 1.326637565277174913e+00
6.264297976596882034e-01 1.484754480499130169e+00
6.295776860901388661e-01 1.225587581442432628e+00
6.327255745205895288e-01 1.093566079550008174e+00
6.358734629510403025e-01 9.987896306090287002e-01
6.390213513814909652e-01 1.390804095979413013e+00
6.421692398119416278e-01 1.351536887096340234e+00
6.453171282423922905e-01 1.243709171611032005e+00
6.484650166728430642e-01 8.934879017290833225e-01
6.516129051032937269e-01 1.080678543944987302e+00
6.547607935337443896e-01 1.419742728317877845e+00
6.579086819641951633e-01 1.249663075473487872e+00
6.610565703946458260e-01 1.146862780822896166e+00
6.642044588250964887e-01 1.143598987546550205e+00
6.673523472555471514e-01 1.063095031278928237e+00
6.705002356859979251e-01 1.158427564952140942e+00
6.736481241164485878e-01 1.005338589083306422e+00
6.767960125468992505e-01 1.144303567857115178e+00
6.799439009773500242e-01 1.072823875484769207e+00
6.830917894078006869e-01 1.653690370682208144e+00
6.862396778382513496e-01 1.054374798508423972e+00
6.893875662687020123e-01 1.076252593685151471e+00
6.925354546991527860e-01 1.270890223536168762e+00
6.956833431296034487e-01 1.074332490986757094e+00
6.988312315600541114e-01 1.213525209061443899e+00
7.019791199905048851e-01 1.537166124084335728e+00
7.051270084209555478e-01 8.568938540869369680e-01
7.082748968514062105e-01 1.374554043649467872e+00
7.114227852818568731e-01 1.303786504516411426e+00
7.145706737123076469e-01 1.499569387693329148e+00
7.177185621427583095e-01 1.492687799854073738e+00
7.208664505732089722e-01 1.470077375414172050e+00
7.240143390036597459e-01 1.295411143167102486e+00
7.271622274341104086e-01 1.144265964987591699e+00
7.303101158645610713e-01 1.612182057326655205e+00
7.334580042950117340e-01 1.119798803451422353e+00
7.366058927254625077e-01 1.223996353112456914e+00
7.397537811559131704e-01 1.302913883884981416e+00
7.429016695863638331e-01 1.144161377664224100e+00
7.460495580168146068e-01 1.182778478703769176e+00
7.491974464472652695e-01 1.088531274978351338e+00
7.523453348777159322e-01 1.310153847912119307e+00
7.554932233081665949e-01 1.111762507490217322e+00
7.586411117386173686e-01 1.109232413213221413e+00
7.617890001690680313e-01 1.734696292582287747e+00
7.649368885995186940e-01 1.464658404621040466e+00
7.680847770299694677e-01 1.402472834181457850e+00
7.712326654604201304e-01 1.174361911904595601e+00
7.743805538908707931e-01 1.602732752311280207e+00
7.775284423213214557e-01 1.364347970316896586e+00
7.806763307517722295e-01 1.334894277899434600e+00
7.838242191822228921e-01 1.441353711036363228e+00
7.869721076126735548e-01 8.172394514372670615e-01
7.901199960431243285e-01 1.166133274407480824e+00
7.932678844735749912e-01 1.365732072981976408e+00
7.964157729040256539e-01 1.181549522987437983e+00
7.995636613344763166e-01 1.179310987929230725e+00
8.027115497649270903e-01 1.319041966404710831e+00
8.058594381953777530e-01 1.586565877942171410e+00
8.090073266258284157e-01 1.425812097936411504e+00
8.121552150562791894e-01 1.572029537404755040e+00
8.153031034867298521e-01 1.498166886060193548e+00
8.184509919171805148e-01 1.646328661126736481e+00
8.215988803476311775e-01 1.537970953186825529e+00
8.247467687780819512e-01 1.808941301495895493e+00
8.278946572085326139e-01 1.630073938728271443e+00
8.310425456389832766e-01 1.225395887913460324e+00
8.341904340694340503e-01 1.228669328298054308e+00
8.373383224998847130e-01 8.703768534981012328e-01
8.404862109303353757e-01 1.260205532258414030e+00
8.436340993607860383e-01 1.280723865720663435e+00
8.467819877912368121e-01 1.288902519854733031e+00
8.499298762216874747e-01 1.442940823530249883e+00
8.530777646521381374e-01 1.068187346724435161e+00
8.562256530825889111e-01 1.187322518690552720e+00
8.593735415130395738e-01 1.510601274712109809e+00
8.625214299434902365e-01 1.492756960363576413e+00
8.656693183739408992e-01 1.092003897395010359e+00
8.688172068043916729e-01 1.344376749196918963e+00
8.719650952348423356e-01 1.616423876255502545e+00
8.751129836652929983e-01 1.470827684515479516e+00
8.782608720957437720e-01 1.282113384250806121e+00
8.814087605261944347e-01 1.565295326958359601e+00
8.845566489566450974e-01 1.235003642374865818e+00
8.877045373870957601e-01 1.421213423643466589e+00
8.908524258175465338e-01 1.178558657169947121e+00
8.940003142479971965e-01 1.564005477201422689e+00
8.971482026784478592e-01 1.384350008267515753e+00
9.002960911088986329e-01 1.410382915175546037e+00
9.034439795393492956e-01 1.495183561556541196e+00
9.065918679697999583e-01 1.576452148610200998e+00
9.097397564002506209e-01 1.553710206547069150e+00
9.128876448307013947e-01 1.319606309744651096e+00
9.160355332611520573e-01 1.814980133286945074e+00
9.191834216916027200e-01 1.543835540191639488e+00
9.223313101220534937e-01 1.237505448105973960e+00
9.254791985525041564e-01 1.575816536550648683e+00
9.286270869829548191e-01 1.399407567856096657e+00
9.317749754134054818e-01 1.463070222756827299e+00
9.349228638438562555e-01 1.370797622522358594e+00
9.380707522743069182e-01 1.654947376877245580e+00
9.412186407047575809e-01 1.345532099336032905e+00
9.443665291352083546e-01 1.752624541511205614e+00
9.475144175656590173e-01 1.368902521144853335e+00
9.506623059961096800e-01 1.420470532349669135e+00
9.538101944265603427e-01 1.522633452887880656e+00
9.569580828570111164e-01 1.555789436040472928e+00
9.601059712874617791e-01 1.490538511462470517e+00
9.632538597179124418e-01 1.474110391059383351e+00
9.664017481483632155e-01 1.257164365083317525e+00
9.695496365788138782e-01 1.440130684909846304e+00
9.726975250092645409e-01 1.449562785582472202e+00
9.758454134397152036e-01 1.895586954340526820e+00
9.789933018701659773e-01 1.107755269564201672e+00
9.821411903006166400e-01 1.766474705120965050e+00
9.852890787310673026e-01 1.165841172966906925e+00
9.884369671615180764e-01 1.880353235528715805e+00
9.915848555919687390e-01 1.320911409100801182e+00
9.947327440224194017e-01 1.454810045758069270e+00
9.978806324528700644e-01 1.772719474762366021e+00
1.001028520883320727e+00 1.337645737765259746e+00
1.004176409313771501e+00 1.656881429577179432e+00
1.007324297744222275e+00 1.487782500895502125e+00
1.010472186174672826e+00 1.142453789883668636e+00
1.013620074605123600e+00 1.421712331707673194e+00
1.016767963035574374e+00 1.697855516816983323e+00
1.019915851466024925e+00 1.442754658361568909e+00
1.023063739896475699e+00 1.565270539967727581e+00
1.026211628326926251e+00 1.272300619509814101e+00
1.029359516757377024e+00 1.781217239106185346e+00
1.032507405187827798e+00 1.432608275340105930e+00
1.035655293618278350e+00 1.706962757066014413e+00
1.038803182048729123e+00 1.124234914315944689e+00
1.041951070479179897e+00 1.792833762643712303e+00
1.045098958909630449e+00 1.745368205550585028e+00
1.048246847340081223e+00 1.726207461539719601e+00
1.051394735770531996e+00 1.540292881372544720e+00
1.054542624200982548e+00 1.473788713489791569e+00
1.057690512631433322e+00 1.251616073590616773e+00
1.060838401061884095e+00 1.408388354686814337e+00
1.063986289492334647e+00 1.339348314114054972e+00
1.067134177922785421e+00 1.529534824990032682e+00
1.070282066353235972e+00 1.657182468841275735e+00
1.073429954783686746e+00 1.622452301794570229e+00
1.076577843214137520e+00 1.663766224251406634e+00
1.079725731644588071e+00 1.941796381369500057e+00
1.082873620075038845e+00 1.760104272348161469e+00
1.086021508505489619e+00 1.395344360625291547e+00
1.089169396935940171e+00 1.905446591275945289e+00
1.092317285366390944e+00 1.428481332265310488e+00
1.095465173796841718e+00 1.564868974721775441e+00
1.098613062227292270e+00 1.497152518021761747e+00
1.101760950657743043e+00 1.800620786980629884e+00
1.104908839088193817e+00 1.425021503140049273e+00
1.108056727518644369e+00 1.885065562803067696e+00
1.111204615949095142e+00 1.915772264751014919e+00
1.114352504379545694e+00 1.687416627624141796e+00
1.117500392809996468e+00 1.356156848991717512e+00
1.120648281240447242e+00 2.052826227731435083e+00
1.123796169670897793e+00 1.713383399743392488e+00
1.126944058101348567e+00 1.511747921945903350e+00
1.130091946531799341e+00 1.643555294103433484e+00
1.133239834962249892e+00 1.833478855340362701e+00
1.136387723392700666e+00 1.801987901853697949e+00
1.139535611823151440e+00 1.282448792886729416e+00
1.142683500253601991e+00 1.578315424911835851e+00
1.145831388684052765e+00 1.674167035445283336e+00
1.148979277114503539e+00 2.116099862484754457e+00
1.152127165544954090e+00 1.828307560098002993e+00
1.155275053975404864e+00 1.950961644584895405e+00
1.158422942405855416e+00 1.657224552509590554e+00
1.161570830836306190e+00 1.655322670014935049e+00
1.164718719266756963e+00 1.539470929652625220e+00
1.167866607697207515e+00 1.743960886281985756e+00
1.171014496127658289e+00 1.528901922778213907e+00
1.174162384558109062e+00 2.127511618027471574e+00
1.177310272988559614e+00 1.752075349794116388e+00
1.180458161419010388e+00 1.622422196615726175e+00
1.183606049849461161e+00 2.072793071409921861e+00
1.186753938279911713e+00 1.884241076410143823e+00
1.189901826710362487e+00 1.988101853217487891e+00
1.193049715140813261e+00 1.642070430437772677e+00
1.196197603571263812e+00 1.668166709364097500e+00
1.199345492001714586e+00 2.205172295941874250e+00
1.202493380432165138e+00 1.890832958382530515e+00
1.205641268862615911e+00 1.995750217193383191e+00
1.208789157293066685e+00 1.901512954990156601e+00
1.211937045723517237e+00 1.824060864411839900e+00
1.215084934153968010e+00 1.943770438822537194e+00
1.218232822584418784e+00 1.666373612104474988e+00
1.221380711014869336e+00 1.742421716026669287e+00
1.224528599445320109e+00 1.916161692564412045e+00
1.227676487875770883e+00 1.885303439879612686e+00
1.230824376306221435e+00 2.055095070560193360e+00
1.233972264736672209e+00 1.566536525685394254e+00
1.237120153167122982e+00 1.992481308683871077e+00
1.240268041597573534e+00 2.096688717333551999e+00
1.243415930028024308e+00 1.958221862109606359e+00
1.246563818458474859e+00 2.184831307494348174e+00
1.249711706888925633e+00 1.700079952261263294e+00
1.252859595319376407e+00 1.390757915238606923e+00
1.256007483749826958e+00 2.206892877908344985e+00
1.259155372180277732e+00 2.063689374519110942e+00
1.262303260610728506e+00 2.042017404342198805e+00
1.265451149041179058e+00 1.889923589949649596e+00
1.268599037471629831e+00 1.959158457468990644e+00
1.271746925902080605e+00 2.084025479256784497e+00
1.274894814332531157e+00 1.962486785253810373e+00
1.278042702762981930e+00 1.833496476261981201e+00
1.281190591193432704e+00 1.787892942239670990e+00
1.284338479623883256e+00 1.684380715143070528e+00
1.287486368054334029e+00 1.850620400612187799e+00
1.290634256484784581e+00 2.090662148505478601e+00
1.293782144915235355e+00 1.870854258393555902e+00
1.296930033345686128e+00 2.029560596275494344e+00
1.300077921776136680e+00 2.007573380032081189e+00
1.303225810206587454e+00 2.085349045342221874e+00
1.306373698637038228e+00 1.782939316508453498e+00
1.309521587067488779e+00 1.557951250783628172e+00
1.312669475497939553e+00 1.873666270693075120e+00
1.315817363928390327e+00 2.487501660601458831e+00
1.318965252358840878e+00 2.237379871095234840e+00
1.322113140789291652e+00 2.162442252776635598e+00
1.325261029219742426e+00 1.792329782852130071e+00
1.328408917650192977e+00 2.009989281269701777e+00
1.331556806080643751e+00 2.122862025494184568e+00
1.334704694511094303e+00 2.042563244074239837e+00
1.337852582941545077e+00 2.015468056698443533e+00
1.341000471371995850e+00 2.197427456562329962e+00
1.344148359802446402e+00 2.179732292884942968e+00
1.347296248232897176e+00 2.170836060012351076e+00
1.350444136663347949e+00 1.937014251588027758e+00
1.353592025093798501e+00 1.926653881369298604e+00
1.356739913524249275e+00 2.320062892564478396e+00
1.359887801954700048e+00 2.340011320431670594e+00
1.363035690385150600e+00 1.865204015851444463e+00
1.366183578815601374e+00 2.376507575799878147e+00
1.369331467246052148e+00 2.044538601207300133e+00
1.372479355676502699e+00 1.958384598151004852e+00
1.375627244106953473e+00 1.975397131801438277e+00
1.378775132537404025e+00 2.299931574397273693e+00
1.381923020967854798e+00 2.265307460132873540e+00
1.385070909398305572e+00 2.286115096397143276e+00
1.388218797828756124e+00 2.290437712520081881e+00
1.391366686259206897e+00 2.386191810988645745e+00
1.394514574689657671e+00 2.158417263677570030e+00
1.397662463120108223e+00 2.166782787067505822e+00
1.400810351550558996e+00 2.425736872509988373e+00
1.403958239981009770e+00 2.154674168100164433e+00
1.407106128411460322e+00 2.425543813822244488e+00
1.410254016841911096e+00 2.170796599268823623e+00
1.413401905272361869e+00 2.324866533050365280e+00
1.416549793702812421e+00 2.042289453856978465e+00
1.419697682133263195e+00 2.190789318750527404e+00
1.422845570563713746e+00 2.178408750836385632e+00
1.425993458994164520e+00 1.923627911412133962e+00
1.429141347424615294e+00 2.093110381132986308e+00
1.432289235855065845e+00 2.234679356795547189e+00
1.435437124285516619e+00 2.472379191608647275e+00
1.438585012715967393e+00 2.066253944128772613e+00
1.441732901146417944e+00 2.367396526555976433e+00
1.444880789576868718e+00 2.414210810416260511e+00
1.448028678007319492e+00 2.117101811231699937e+00
1.451176566437770044e+00 2.750362450937802627e+00
1.454324454868220817e+00 2.419282045182791663e+00
1.457472343298671591e+00 2.566940019420106189e+00
1.460620231729122143e+00 2.412804119786052581e+00
1.463768120159572916e+00 2.453175657166714263e+00
1.466916008590023468e+00 2.205147225090509089e+00
1.470063897020474242e+00 2.188361050602815272e+00
1.473211785450925015e+00 1.963426861277028257e+00
1.476359673881375567e+00 1.994564970710567486e+00
1.479507562311826341e+00 2.171929782788911911e+00
1.482655450742277115e+00 2.235130718629912749e+00
1.485803339172727666e+00 2.524051020697418490e+00
1.488951227603178440e+00 2.175701692532187703e+00
1.492099116033629214e+00 2.182176322119585343e+00
1.495247004464079765e+00 2.731453667602000479e+00
1.498394892894530539e+00 2.173734689434332346e+00
1.501542781324981313e+00 2.502749267628535002e+00
1.504690669755431864e+00 2.757148811558334245e+00
1.507838558185882638e+00 2.388538675234158859e+00
1.510986446616333190e+00 2.037319668596183853e+00
1.514134335046783963e+00 2.185437884961046517e+00
1.517282223477234737e+00 2.191616242182161667e+00
1.520430111907685289e+00 2.750622685500116571e+00
1.523578000338136063e+00 2.094635658013932478e+00
1.526725888768586836e+00 2.238198702443335186e+00
1.529873777199037388e+00 2.321250339408355234e+00
1.533021665629488162e+00 2.123562991141453082e+00
1.536169554059938935e+00 2.563025577794464827e+00
1.539317442490389487e+00 2.735349961395882268e+00
1.542465330920840261e+00 2.409500909242210831e+00
1.545613219351291034e+00 2.660130424369147484e+00
1.548761107781741586e+00 2.388646190079198650e+00
1.551908996212192360e+00 2.467274536143384100e+00
1.555056884642642911e+00 2.352644555516749669e+00
1.558204773073093685e+00 2.363273480519190617e+00
1.561352661503544459e+00 1.988224670671371319e+00
1.564500549933995011e+00 2.759441718156907530e+00
1.567648438364445784e+00 2.159365142118845782e+00
1.570796326794896558e+00 2.543766939740715216e+00
