3.399719504886750121e-01 1.306259219754982714e+00
3.431198389191256748e-01 9.898412494280496299e-01
3.462677273495763930e-01 1.157411325317921014e+00
3.494156157800270557e-01 1.197711347528309211e+00
3.525635042104777739e-01 9.033725210438233733e-01
3.557113926409284366e-01 1.076907278599913420e+00
3.588592810713791548e-01 6.953778045836558341e-01
3.620071695018298730e-01 1.041240232152471190e+00
3.651550579322805357e-01 1.125727832798699035e+00
3.683029463627312539e-01 9.792570107752518460e-01
3.714508347931819165e-01 1.466854967993473258e+00
3.745987232236326347e-01 1.145386962557507937e+00
3.777466116540832974e-01 1.115529701118894046e+00
3.808945000845340156e-01 8.980627818397547424e-01
3.840423885149847338e-01 1.190225370493048107e+00
3.871902769454353965e-01 1.233855570182309735e+00
3.903381653758861147e-01 6.838931586619397818e-01
3.934860538063367774e-01 1.099488702999258161e+00
3.966339422367874956e-01 1.176038543657963231e+00
3.997818306672381583e-01 7.114335464375296514e-01
4.029297190976888765e-01 1.129779619503718635e+00
4.060776075281395947e-01 1.053244735518694908e+00
4.092254959585902574e-01 1.009429995724651530e+00
4.123733843890409756e-01 1.212971147200167854e+00
4.155212728194916383e-01 1.204937417961199575e+00
4.186691612499423565e-01 1.064102012723034507e+00
4.218170496803930192e-01 1.323568443331008870e+00
4.249649381108437374e-01 1.220873670659266663e+00
4.281128265412944556e-01 9.765910919533369317e-01
4.312607149717451183e-01 1.266675886477400370e+00
4.344086034021958365e-01 7.579199979299073853e-01
4.375564918326464992e-01 9.825912158468296242e-01
4.407043802630972174e-01 9.843631536714636532e-01
4.438522686935478800e-01 1.262864878043658656e+00
4.470001571239985982e-01 1.159852164091021320e+00
4.501480455544493164e-01 5.897481341803263444e-01
4.532959339848999791e-01 1.265822465447694389e+00
4.564438224153506973e-01 1.300766803189444154e+00
4.595917108458013600e-01 7.858929962036447225e-01
4.627395992762520782e-01 1.376159725627616126e+00
4.658874877067027409e-01 4.711656705646963816e-01
4.690353761371534591e-01 1.256319699852647798e+00
4.721832645676041773e-01 1.146447537905178615e+00
4.753311529980548400e-01 1.080836343740768868e+00
4.784790414285055582e-01 8.534318097838153871e-01
4.816269298589562209e-01 1.477790529661702656e+00
4.847748182894069391e-01 9.413466088538846588e-01
4.879227067198576018e-01 1.163208211486984833e+00
4.910705951503083200e-01 1.604929905146620372e+00
4.942184835807590382e-01 1.384835305277870354e+00
4.973663720112097009e-01 1.377514606538293052e+00
5.005142604416603636e-01 1.234205261438437118e+00
5.036621488721111373e-01 1.199909572892726706e+00
5.068100373025618000e-01 1.533921073745930119e+00
5.099579257330124626e-01 1.376692173488301307e+00
5.131058141634631253e-01 1.016677341008119351e+00
5.162537025939138990e-01 9.249777906915389591e-01
5.194015910243645617e-01 1.238698062856731008e+00
5.225494794548152244e-01 1.157498222143835465e+00
5.256973678852659981e-01 1.086586526338455316e+00
5.288452563157166608e-01 1.196578196501858038e+00
5.319931447461673235e-01 1.159758723249213475e+00
5.351410331766179862e-01 1.107144053838327924e+00
5.382889216070687599e-01 1.688996759571854023e+00
5.414368100375194226e-01 1.106619854112771639e+00
5.445846984679700853e-01 1.084639503663433979e+00
5.477325868984208590e-01 1.013648327433627871e+00
5.508804753288715217e-01 1.086944918397756421e+00
5.540283637593221844e-01 1.182849215778958296e+00
5.571762521897728471e-01 1.081363180738592833e+00
5.603241406202236208e-01 1.148337272520330909e+00
5.634720290506742835e-01 1.415460264667208090e+00
5.666199174811249462e-01 1.184775172690907041e+00
5.697678059115757199e-01 8.827374305045680991e-01
5.729156943420263826e-01 1.398553390941918328e+00
5.760635827724770452e-01 9.627130001404442528e-01
5.792114712029277079e-01 7.945330480305790033e-01
5.823593596333784816e-01 1.048152029815208497e+00
5.855072480638291443e-01 8.910635955133414665e-01
5.886551364942798070e-01 1.034520396954337729e+00
5.918030249247305807e-01 1.247357245358095668e+00
5.949509133551812434e-01 1.536152347991919465e+00
5.980988017856319061e-01 1.271699900682210504e+00
6.012466902160825688e-01 1.259923319252930884e+00
6.043945786465333425e-01 1.324134303894750619e+00
6.075424670769840052e-01 1.285756238998923884e+00
6.106903555074346679e-01 6.590733522988508897e-01
6.138382439378854416e-01 1.325337001410608728e+00
6.169861323683361043e-01 1.228083536272986276e+00
6.201340207987867670e-01 8.705599541061537217e-01
6.232819092292374297e-01 1.366485883861236594e+00
6.264297976596882034e-01 1.037024201398377699e+00
6.295776860901388661e-01 1.447392883396588337e+00
6.327255745205895288e-01 9.758878418819634248e-01
6.358734629510403025e-01 9.839971463588315093e-01
6.390213513814909652e-01 1.245636046365113936e+00
6.421692398119416278e-01 1.437358119486805030e+00
6.453171282423922905e-01 1.232079468648429099e+00
6.484650166728430642e-01 9.590853353383184121e-01
6.516129051032937269e-01 1.184705203196713574e+00
6.547607935337443896e-01 1.163122723597195929e+00
6.579086819641951633e-01 1.103922496886676985e+00
6.610565703946458260e-01 1.264664098682832361e+00
6.642044588250964887e-01 1.353380600836504355e+00
6.673523472555471514e-01 1.386420039385716230e+00
6.705002356859979251e-01 1.068215452110848673e+00
6.736481241164485878e-01 1.239351993560159793e+00
6.767960125468992505e-01 1.119289509318587950e+00
6.799439009773500242e-01 1.225394059233569921e+00
6.830917894078006869e-01 1.509087172167260515e+00
6.862396778382513496e-01 1.021834296633211014e+00
6.893875662687020123e-01 9.069278009201442448e-01
6.925354546991527860e-01 1.295830405408051389e+00
6.956833431296034487e-01 1.300245147922602929e+00
6.988312315600541114e-01 1.448498714778059693e+00
7.019791199905048851e-01 1.066073062411803996e+00
7.051270084209555478e-01 9.581412542018167278e-01
7.082748968514062105e-01 1.298591919202618072e+00
7.114227852818568731e-01 1.231210134394772782e+00
7.145706737123076469e-01 1.293373753521040337e+00
7.177185621427583095e-01 9.895077415493656048e-01
7.208664505732089722e-01 1.032153739087285249e+00
7.240143390036597459e-01 1.268114875745732784e+00
7.271622274341104086e-01 1.510123838397497309e+00
7.303101158645610713e-01 1.182841848352355729e+00
7.334580042950117340e-01 1.250709121667798795e+00
7.366058927254625077e-01 1.298795458058445984e+00
7.397537811559131704e-01 1.293586741804767515e+00
7.429016695863638331e-01 1.228340065982639562e+00
7.460495580168146068e-01 1.249555553422280418e+00
7.491974464472652695e-01 1.460327337601990516e+00
7.523453348777159322e-01 1.259638535334416387e+00
7.554932233081665949e-01 1.460659971014337088e+00
7.586411117386173686e-01 1.361798204294320414e+00
7.617890001690680313e-01 1.157473780824944676e+00
7.649368885995186940e-01 1.316127513894011614e+00
7.680847770299694677e-01 1.003628185005931206e+00
7.712326654604201304e-01 1.396889465391972784e+00
7.743805538908707931e-01 1.439224697381893403e+00
7.775284423213214557e-01 1.158951865204740805e+00
7.806763307517722295e-01 1.280829700476199040e+00
7.838242191822228921e-01 1.292499303725612947e+00
7.869721076126735548e-01 1.579437586919011594e+00
7.901199960431243285e-01 9.120640263135904036e-01
7.932678844735749912e-01 1.138390669466263549e+00
7.964157729040256539e-01 1.411865147827029432e+00
7.995636613344763166e-01 1.065125409485183416e+00
8.027115497649270903e-01 1.329835273196607437e+00
8.058594381953777530e-01 1.551389439214517108e+00
8.090073266258284157e-01 1.066343319543008317e+00
8.121552150562791894e-01 1.565837128139923262e+00
8.153031034867298521e-01 1.173226083707133327e+00
8.184509919171805148e-01 8.787131833282550986e-01
8.215988803476311775e-01 1.317648351488563074e+00
8.247467687780819512e-01 1.379595643283945572e+00
8.278946572085326139e-01 1.783340569493843342e+00
8.310425456389832766e-01 1.396862880069380530e+00
8.341904340694340503e-01 1.462034333292625332e+00
8.373383224998847130e-01 1.347066186455860848e+00
8.404862109303353757e-01 1.230370486691054088e+00
8.436340993607860383e-01 1.652465592862844890e+00
8.467819877912368121e-01 1.445334694201636516e+00
8.499298762216874747e-01 9.484824458820408921e-01
8.530777646521381374e-01 1.221381003497051809e+00
8.562256530825889111e-01 1.743743113471213357e+00
8.593735415130395738e-01 1.525714521512384847e+00
8.625214299434902365e-01 1.653563393252509561e+00
8.656693183739408992e-01 1.349927732280565840e+00
8.688172068043916729e-01 1.522045702411129797e+00
8.719650952348423356e-01 1.492751939429730168e+00
8.751129836652929983e-01 1.450198056322873796e+00
8.782608720957437720e-01 1.487535121685199080e+00
8.814087605261944347e-01 1.479218413972038793e+00
8.845566489566450974e-01 1.173973736193901107e+00
8.877045373870957601e-01 1.269452758216519372e+00
8.908524258175465338e-01 1.409963438166106142e+00
8.940003142479971965e-01 1.590275451176353716e+00
8.971482026784478592e-01 1.330919931733512751e+00
9.002960911088986329e-01 1.175763709894777742e+00
9.034439795393492956e-01 1.054718796703137951e+00
9.065918679697999583e-01 1.331540122300788775e+00
9.097397564002506209e-01 1.158500465343052399e+00
9.128876448307013947e-01 1.326877560890523222e+00
9.160355332611520573e-01 1.292262296995385196e+00
9.191834216916027200e-01 1.517577266902716993e+00
9.223313101220534937e-01 1.544437435860274599e+00
9.254791985525041564e-01 1.329265831112813601e+00
9.286270869829548191e-01 1.804410416642825865e+00
9.317749754134054818e-01 1.335405262323932085e+00
9.349228638438562555e-01 1.806441682179094732e+00
9.380707522743069182e-01 1.573519172492921614e+00
9.412186407047575809e-01 1.405248874252622571e+00
9.443665291352083546e-01 1.505471293065738569e+00
9.475144175656590173e-01 1.451387565353467801e+00
9.506623059961096800e-01 1.374619146211260468e+00
9.538101944265603427e-01 1.626189626737212457e+00
9.569580828570111164e-01 1.528228664821170257e+00
9.601059712874617791e-01 1.708097862863087180e+00
9.632538597179124418e-01 1.695434782891164227e+00
9.664017481483632155e-01 1.630055664875353250e+00
9.695496365788138782e-01 1.517184103447782428e+00
9.726975250092645409e-01 1.440667875455327485e+00
9.758454134397152036e-01 1.844805058742184922e+00
9.789933018701659773e-01 1.792800440061879774e+00
9.821411903006166400e-01 1.720527747194060764e+00
9.852890787310673026e-01 1.378545178209634736e+00
9.884369671615180764e-01 1.363371479125999652e+00
9.915848555919687390e-01 1.742373979249284499e+00
9.947327440224194017e-01 1.633716991047294620e+00
9.978806324528700644e-01 1.303443292661866426e+00
1.001028520883320727e+00 1.568748421325397491e+00
1.004176409313771501e+00 1.527853140355779571e+00
1.007324297744222275e+00 1.689581542318649099e+00
1.010472186174672826e+00 1.251923062168183165e+00
1.013620074605123600e+00 1.723977037961494041e+00
1.016767963035574374e+00 1.764361644505993754e+00
1.019915851466024925e+00 1.502322659748464462e+00
1.023063739896475699e+00 1.603531429996023050e+00
1.026211628326926251e+00 1.703282090599420373e+00
1.029359516757377024e+00 1.376289696741944457e+00
1.032507405187827798e+00 1.206750658995264569e+00
1.035655293618278350e+00 1.376592119273640114e+00
1.038803182048729123e+00 1.675619971080218207e+00
1.041951070479179897e+00 1.517585086662142757e+00
1.045098958909630449e+00 1.429246749703418029e+00
1.048246847340081223e+00 1.798904985341384322e+00
1.051394735770531996e+00 8.559055833184300299e-01
1.054542624200982548e+00 1.139414263732707822e+00
1.057690512631433322e+00 1.468459324501583119e+00
1.060838401061884095e+00 1.711818236638362523e+00
1.063986289492334647e+00 1.719084433833300007e+00
1.067134177922785421e+00 1.330907975484441730e+00
1.070282066353235972e+00 1.324256937233571740e+00
1.073429954783686746e+00 1.487650915859906053e+00
1.076577843214137520e+00 1.665798392714149978e+00
1.079725731644588071e+00 1.805127968272048911e+00
1.082873620075038845e+00 1.286943245704638583e+00
1.086021508505489619e+00 1.608346280420339891e+00
1.089169396935940171e+00 1.673085969401872930e+00
1.092317285366390944e+00 1.471086396121160655e+00
1.095465173796841718e+00 1.247045873052385456e+00
1.098613062227292270e+00 1.614767159482342285e+00
1.101760950657743043e+00 2.168888127322041282e+00
1.104908839088193817e+00 1.646461606961237667e+00
1.108056727518644369e+00 1.470933564368731794e+00
1.111204615949095142e+00 2.141652728883536305e+00
1.114352504379545694e+00 1.790695651612634665e+00
1.117500392809996468e+00 1.775465556544358670e+00
1.120648281240447242e+00 1.501719318124723701e+00
1.123796169670897793e+00 1.633642608057387813e+00
1.126944058101348567e+00 1.473253279591616227e+00
1.130091946531799341e+00 1.997020283921571604e+00
1.133239834962249892e+00 1.623795994448654634e+00
1.136387723392700666e+00 1.779259797065340765e+00
1.139535611823151440e+00 1.843711046430854594e+00
1.142683500253601991e+00 1.697827952694153542e+00
1.145831388684052765e+00 1.685018574929508350e+00
1.148979277114503539e+00 1.275753962926866603e+00
1.152127165544954090e+00 1.593828475483441531e+00
1.155275053975404864e+00 1.538781480279530989e+00
1.158422942405855416e+00 1.591833740939353925e+00
1.161570830836306190e+00 1.722063616273702857e+00
1.164718719266756963e+00 1.965673506819412886e+00
1.167866607697207515e+00 1.531624711885547940e+00
1.171014496127658289e+00 2.201840685974183032e+00
1.174162384558109062e+00 1.556039946012983677e+00
1.177310272988559614e+00 2.013137454035470508e+00
1.180458161419010388e+00 1.499308698083517521e+00
1.183606049849461161e+00 1.972893144470627469e+00
1.186753938279911713e+00 1.780618688006058825e+00
1.189901826710362487e+00 2.043380980145619308e+00
1.193049715140813261e+00 1.784728164229505198e+00
1.196197603571263812e+00 1.485535642043363413e+00
1.199345492001714586e+00 1.959671018097000506e+00
1.202493380432165138e+00 1.546162113740479294e+00
1.205641268862615911e+00 1.725966886835544001e+00
1.208789157293066685e+00 1.855105714878092282e+00
1.211937045723517237e+00 1.550627367552551705e+00
1.215084934153968010e+00 2.075951368123867713e+00
1.218232822584418784e+00 2.159349244620360153e+00
1.221380711014869336e+00 1.445887122776940759e+00
1.224528599445320109e+00 1.671768840906050269e+00
1.227676487875770883e+00 1.660659453869279156e+00
1.230824376306221435e+00 1.940227000930377699e+00
1.233972264736672209e+00 1.585281036871251992e+00
1.237120153167122982e+00 1.556062766567924083e+00
1.240268041597573534e+00 1.623416750228812155e+00
1.243415930028024308e+00 1.955367871018750536e+00
1.246563818458474859e+00 1.930567129561451711e+00
1.249711706888925633e+00 1.551723865926428303e+00
1.252859595319376407e+00 1.898960935323770638e+00
1.256007483749826958e+00 1.969628475555407654e+00
1.259155372180277732e+00 1.848390396122524981e+00
1.262303260610728506e+00 1.989825722202251068e+00
1.265451149041179058e+00 1.957726126170838299e+00
1.268599037471629831e+00 1.821249356160184796e+00
1.271746925902080605e+00 1.807591615085345271e+00
1.274894814332531157e+00 1.881967744130000231e+00
1.278042702762981930e+00 2.243958061797110215e+00
1.281190591193432704e+00 1.750250067664235187e+00
1.284338479623883256e+00 1.789214122057632972e+00
1.287486368054334029e+00 1.934064165190146456e+00
1.290634256484784581e+00 2.056013934230807472e+00
1.293782144915235355e+00 2.072215676775797988e+00
1.296930033345686128e+00 2.436492811114009616e+00
1.300077921776136680e+00 1.735514871881470800e+00
1.303225810206587454e+00 1.889874594093679860e+00
1.306373698637038228e+00 1.951313603060947255e+00
1.309521587067488779e+00 1.727099982658607091e+00
1.312669475497939553e+00 2.128828308091087695e+00
1.315817363928390327e+00 2.098676209399162218e+00
1.318965252358840878e+00 1.918113070845044676e+00
1.322113140789291652e+00 1.975569411049911128e+00
1.325261029219742426e+00 1.983628929938590080e+00
1.328408917650192977e+00 2.196773722605816381e+00
1.331556806080643751e+00 1.620379217162058350e+00
1.334704694511094303e+00 1.820472058156794137e+00
1.337852582941545077e+00 1.781233561664291365e+00
1.341000471371995850e+00 2.003240578662794924e+00
1.344148359802446402e+00 2.283636907234425806e+00
1.347296248232897176e+00 1.688846193774749427e+00
1.350444136663347949e+00 1.992014567194699382e+00
1.353592025093798501e+00 2.215956775062295048e+00
1.356739913524249275e+00 2.250820010559457351e+00
1.359887801954700048e+00 1.869091588138684035e+00
1.363035690385150600e+00 2.338314404644115108e+00
1.366183578815601374e+00 2.338931322956554482e+00
1.369331467246052148e+00 1.848743836978791188e+00
1.372479355676502699e+00 1.920308841460608651e+00
1.375627244106953473e+00 1.804904834687297566e+00
1.378775132537404025e+00 2.084774717345574402e+00
1.381923020967854798e+00 2.169395280441407170e+00
1.385070909398305572e+00 2.086614412736939261e+00
1.388218797828756124e+00 2.462624537757784005e+00
1.391366686259206897e+00 2.022526481708349699e+00
1.394514574689657671e+00 2.316130119290608746e+00
1.397662463120108223e+00 2.286732857111888784e+00
1.400810351550558996e+00 2.148018092192893302e+00
1.403958239981009770e+00 2.205540391789172716e+00
1.407106128411460322e+00 2.137084990012075636e+00
1.410254016841911096e+00 2.059246716016401635e+00
1.413401905272361869e+00 2.522543946749002508e+00
1.416549793702812421e+00 2.395283391418320917e+00
1.419697682133263195e+00 2.482516339217191170e+00
1.422845570563713746e+00 2.296128673700538858e+00
1.425993458994164520e+00 2.322200386233485236e+00
1.429141347424615294e+00 2.269176964667269480e+00
1.432289235855065845e+00 2.240669094098349134e+00
1.435437124285516619e+00 1.937353632725474561e+00
1.438585012715967393e+00 2.362242634549096998e+00
1.441732901146417944e+00 2.188822820539644276e+00
1.444880789576868718e+00 1.996933555392196080e+00
1.448028678007319492e+00 2.078235374528009771e+00
1.451176566437770044e+00 2.418233431196847416e+00
1.454324454868220817e+00 2.294240749908875276e+00
1.457472343298671591e+00 2.161425336320772939e+00
1.460620231729122143e+00 2.354930089228501000e+00
1.463768120159572916e+00 1.898481230259908115e+00
1.466916008590023468e+00 2.149696429968445788e+00
1.470063897020474242e+00 1.899288941086832549e+00
1.473211785450925015e+00 2.179221380503672201e+00
1.476359673881375567e+00 2.285344650287850055e+00
1.479507562311826341e+00 2.639703261116168598e+00
1.482655450742277115e+00 2.422439051234460461e+00
1.485803339172727666e+00 2.065384540367441790e+00
1.488951227603178440e+00 2.529456932490283361e+00
1.492099116033629214e+00 2.214924687945678983e+00
1.495247004464079765e+00 1.925942254684957833e+00
1.498394892894530539e+00 2.205012301297383015e+00
1.501542781324981313e+00 2.014951829377038983e+00
1.504690669755431864e+00 2.219783103479441078e+00
1.507838558185882638e+00 2.256460547058892541e+00
1.510986446616333190e+00 2.413005865081622847e+00
1.514134335046783963e+00 2.072616490036818249e+00
1.517282223477234737e+00 2.279804513584980707e+00
1.520430111907685289e+00 2.119595771472563950e+00
1.523578000338136063e+00 2.414105146613808373e+00
1.526725888768586836e+00 2.372652479551854654e+00
1.529873777199037388e+00 2.845683389312005485e+00
1.533021665629488162e+00 2.456626297915500245e+00
1.536169554059938935e+00 2.478138825389211153e+00
1.539317442490389487e+00 2.218418015643215391e+00
1.542465330920840261e+00 2.244989317990819355e+00
1.545613219351291034e+00 2.415517569376367302e+00
1.548761107781741586e+00 2.503096316398311316e+00
1.551908996212192360e+00 2.466974891575229645e+00
1.555056884642642911e+00 2.845577557144155278e+00
1.558204773073093685e+00 2.506825555977250986e+00
1.561352661503544459e+00 2.632604897485048667e+00
1.564500549933995011e+00 2.574307497373381270e+00
1.567648438364445784e+00 2.324468887738661227e+00
1.570796326794896558e+00 2.276958473577503028e+00
