2.455352975751541600e-01 4.344962684925463003e-01
2.486831860056048504e-01 1.041635361756703571e+00
2.518310744360555686e-01 1.178935926777908705e+00
2.549789628665062313e-01 9.911592178978193557e-01
2.581268512969569495e-01 1.058043757351670777e+00
2.612747397274076122e-01 1.137967680279039051e+00
2.644226281578583304e-01 8.639939455469503038e-01
2.675705165883089931e-01 7.822884925879076690e-01
2.707184050187597113e-01 1.239894292601152692e+00
2.738662934492104295e-01 1.093687162772441157e+00
2.770141818796610922e-01 1.245998378824514807e+00
2.801620703101118104e-01 1.300403425478606323e+00
2.833099587405624731e-01 1.116683092844916958e+00
2.864578471710131913e-01 1.245213881571830772e+00
2.896057356014638540e-01 1.114835420919725095e+00
2.927536240319145722e-01 1.057135793807421509e+00
2.959015124623652904e-01 1.149564056099521059e+00
2.990494008928159531e-01 8.222298581190379263e-01
3.021972893232666713e-01 1.118417849453154478e+00
3.053451777537173339e-01 8.167440365967203464e-01
3.084930661841680521e-01 1.202393243341185247e+00
3.116409546146187148e-01 1.067434580389489351e+00
3.147888430450694330e-01 1.319886157948245264e+00
3.179367314755201512e-01 1.188316485037463455e+00
3.210846199059708139e-01 8.293567740617754369e-01
3.242325083364215321e-01 1.232760940589866516e+00
3.273803967668721948e-01 9.186400238727754353e-01
3.305282851973229130e-01 1.372934539682750144e+00
3.336761736277735757e-01 1.400495139823350721e+00
3.368240620582242939e-01 1.053739478271064511e+00
3.399719504886750121e-01 1.251526503617303998e+00
3.431198389191256748e-01 1.156213189827259846e+00
3.462677273495763930e-01 9.380061174504312760e-01
3.494156157800270557e-01 7.299069466323989674e-01
3.525635042104777739e-01 8.773404222707755773e-01
3.557113926409284366e-01 1.024068305816534519e+00
3.588592810713791548e-01 9.948633601771825763e-01
3.620071695018298730e-01 6.820830957921741877e-01
3.651550579322805357e-01 8.663431000294257167e-01
3.683029463627312539e-01 9.094227979041360488e-01
3.714508347931819165e-01 9.965860020680012976e-01
3.745987232236326347e-01 7.081465021700379392e-01
3.777466116540832974e-01 1.260646547975387222e+00
3.808945000845340156e-01 7.668230619599669673e-01
3.840423885149847338e-01 8.766001669223034698e-01
3.871902769454353965e-01 9.918350890003482245e-01
3.903381653758861147e-01 1.427414711245291068e+00
3.934860538063367774e-01 9.333432278403819282e-01
3.966339422367874956e-01 1.120721803799091809e+00
3.997818306672381583e-01 1.272632720617823399e+00
4.029297190976888765e-01 5.764803501618201986e-01
4.060776075281395947e-01 8.463993645693237422e-01
4.092254959585902574e-01 1.041872014740707453e+00
4.123733843890409756e-01 1.418318449105379297e+00
4.155212728194916383e-01 1.067382781834021133e+00
4.186691612499423565e-01 1.237276518877025833e+00
4.218170496803930192e-01 1.200139987783923168e+00
4.249649381108437374e-01 7.886029355639585514e-01
4.281128265412944556e-01 1.237805971348820977e+00
4.312607149717451183e-01 8.139729911834499010e-01
4.344086034021958365e-01 1.367421149063307029e+00
4.375564918326464992e-01 1.184895612062067283e+00
4.407043802630972174e-01 1.210384651206911633e+00
4.438522686935478800e-01 1.313677350481144313e+00
4.470001571239985982e-01 7.738960126089955427e-01
4.501480455544493164e-01 1.393324103613754250e+00
4.532959339848999791e-01 1.133737893508836914e+00
4.564438224153506973e-01 1.241795959218864986e+00
4.595917108458013600e-01 1.462190266202725963e+00
4.627395992762520782e-01 1.381367335092769322e+00
4.658874877067027409e-01 1.177244149033397580e+00
4.690353761371534591e-01 1.304196892032727373e+00
4.721832645676041773e-01 9.583773972321140144e-01
4.753311529980548400e-01 1.062113271206984066e+00
4.784790414285055582e-01 1.264429290168437747e+00
4.816269298589562209e-01 1.298213040943116958e+00
4.847748182894069391e-01 1.265393564489374123e+00
4.879227067198576018e-01 1.077262975188270078e+00
4.910705951503083200e-01 1.463349611908842052e+00
4.942184835807590382e-01 1.230773273327951500e+00
4.973663720112097009e-01 1.317310932800829448e+00
5.005142604416603636e-01 1.412901575920634700e+00
5.036621488721111373e-01 9.138349068209170589e-01
5.068100373025618000e-01 1.378929841650045951e+00
5.099579257330124626e-01 1.130013017734261993e+00
5.131058141634631253e-01 9.788672500207333815e-01
5.162537025939138990e-01 1.141776499314399951e+00
5.194015910243645617e-01 1.036742040542792509e+00
5.225494794548152244e-01 1.031645241151307291e+00
5.256973678852659981e-01 1.510361520958969805e+00
5.288452563157166608e-01 1.054144396262789218e+00
5.319931447461673235e-01 1.285702462224858511e+00
5.351410331766179862e-01 1.261698383742208218e+00
5.382889216070687599e-01 1.139425384186736556e+00
5.414368100375194226e-01 1.420841549725166519e+00
5.445846984679700853e-01 1.178638884811924248e+00
5.477325868984208590e-01 8.750235240042573137e-01
5.508804753288715217e-01 7.642890182988351100e-01
5.540283637593221844e-01 1.304989925482491264e+00
5.571762521897728471e-01 1.190407308468248493e+00
5.603241406202236208e-01 1.396919009045362259e+00
5.634720290506742835e-01 1.238193632874497130e+00
5.666199174811249462e-01 1.095806379078077875e+00
5.697678059115757199e-01 9.266879762738026161e-01
5.729156943420263826e-01 9.105334381511174247e-01
5.760635827724770452e-01 1.129623141406810527e+00
5.792114712029277079e-01 1.212535372595663352e+00
5.823593596333784816e-01 1.123581325866050307e+00
5.855072480638291443e-01 1.183321196775356743e+00
5.886551364942798070e-01 1.010970075027854076e+00
5.918030249247305807e-01 1.193707184307428948e+00
5.949509133551812434e-01 1.197713823585924153e+00
5.980988017856319061e-01 1.366280187039433436e+00
6.012466902160825688e-01 1.030647651003915310e+00
6.043945786465333425e-01 1.386888076100273537e+00
6.075424670769840052e-01 1.604061769825421369e+00
6.106903555074346679e-01 1.163618943637503067e+00
6.138382439378854416e-01 1.054407464478164913e+00
6.169861323683361043e-01 1.534506640525204135e+00
6.201340207987867670e-01 1.741958699216707096e+00
6.232819092292374297e-01 1.307109591275577687e+00
6.264297976596882034e-01 1.000379756983718282e+00
6.295776860901388661e-01 1.005476444553564663e+00
6.327255745205895288e-01 1.468874330823046526e+00
6.358734629510403025e-01 1.043117215841590228e+00
6.390213513814909652e-01 1.150958230224974121e+00
6.421692398119416278e-01 1.683542194958121074e+00
6.453171282423922905e-01 1.159363016147680892e+00
6.484650166728430642e-01 1.312002409101511891e+00
6.516129051032937269e-01 1.440546234344301624e+00
6.547607935337443896e-01 1.045388102437401212e+00
6.579086819641951633e-01 1.574246349822280289e+00
6.610565703946458260e-01 1.248287631503657291e+00
6.642044588250964887e-01 1.470746868391979545e+00
6.673523472555471514e-01 1.204099031406587139e+00
6.705002356859979251e-01 1.210142911038097013e+00
6.736481241164485878e-01 1.278804308779396104e+00
6.767960125468992505e-01 1.394984777994425329e+00
6.799439009773500242e-01 1.689821012686756108e+00
6.830917894078006869e-01 1.157122438634115458e+00
6.862396778382513496e-01 1.352932546896433497e+00
6.893875662687020123e-01 1.113166204598772024e+00
6.925354546991527860e-01 1.048159156500019229e+00
6.956833431296034487e-01 1.122640826560221239e+00
6.988312315600541114e-01 1.143394309307379508e+00
7.019791199905048851e-01 1.379495698895980560e+00
7.051270084209555478e-01 1.499009454382316919e+00
7.082748968514062105e-01 1.268292363922742139e+00
7.114227852818568731e-01 1.216859720161300062e+00
7.145706737123076469e-01 1.141951201498384139e+00
7.177185621427583095e-01 1.715437894474683977e+00
7.208664505732089722e-01 1.504257974957524446e+00
7.240143390036597459e-01 9.788844551542730255e-01
7.271622274341104086e-01 1.378081735934231888e+00
7.303101158645610713e-01 1.096767836765524695e+00
7.334580042950117340e-01 1.201208110987995292e+00
7.366058927254625077e-01 1.468772771490390427e+00
7.397537811559131704e-01 1.185204271906153295e+00
7.429016695863638331e-01 1.134606227635749143e+00
7.460495580168146068e-01 1.357912030701215356e+00
7.491974464472652695e-01 1.341576344919841457e+00
7.523453348777159322e-01 1.676714545196554162e+00
7.554932233081665949e-01 1.543258224079258500e+00
7.586411117386173686e-01 1.394821639843497385e+00
7.617890001690680313e-01 1.187912391312867300e+00
7.649368885995186940e-01 1.587117635786326142e+00
7.680847770299694677e-01 1.548952433417863706e+00
7.712326654604201304e-01 1.305289228609265662e+00
7.743805538908707931e-01 1.444794474126180450e+00
7.775284423213214557e-01 1.274330725209568138e+00
7.806763307517722295e-01 1.309451211270080018e+00
7.838242191822228921e-01 1.023221088776919085e+00
7.869721076126735548e-01 1.258694033710268556e+00
7.901199960431243285e-01 1.310583288177189720e+00
7.932678844735749912e-01 1.177411270331806259e+00
7.964157729040256539e-01 1.440812481716787996e+00
7.995636613344763166e-01 1.697258318553702461e+00
8.027115497649270903e-01 1.264924614557186855e+00
8.058594381953777530e-01 1.362115381498134159e+00
8.090073266258284157e-01 1.315978670452726318e+00
8.121552150562791894e-01 1.599476660631936609e+00
8.153031034867298521e-01 1.051835171027471150e+00
8.184509919171805148e-01 1.666178653364220219e+00
8.215988803476311775e-01 1.401077825532025756e+00
8.247467687780819512e-01 1.331034879402931859e+00
8.278946572085326139e-01 1.167882654265492759e+00
8.310425456389832766e-01 1.357824243534059283e+00
8.341904340694340503e-01 1.598252592404415751e+00
8.373383224998847130e-01 1.033534650754699857e+00
8.404862109303353757e-01 1.183635771147515836e+00
8.436340993607860383e-01 1.198214453343942498e+00
8.467819877912368121e-01 1.340933144694061552e+00
8.499298762216874747e-01 1.241027175812086325e+00
8.530777646521381374e-01 1.404526498560988435e+00
8.562256530825889111e-01 1.535507198651476557e+00
8.593735415130395738e-01 1.319717848442576225e+00
8.625214299434902365e-01 1.516644708613340331e+00
8.656693183739408992e-01 1.605785913351787331e+00
8.688172068043916729e-01 1.577770589607685237e+00
8.719650952348423356e-01 1.515600052696892686e+00
8.751129836652929983e-01 1.182199746664366335e+00
8.782608720957437720e-01 1.155403818339088007e+00
8.814087605261944347e-01 1.481083749383627302e+00
8.845566489566450974e-01 1.428627206733282584e+00
8.877045373870957601e-01 1.750735721967683123e+00
8.908524258175465338e-01 1.542949227450374661e+00
8.940003142479971965e-01 1.345179861574532953e+00
8.971482026784478592e-01 9.733843922412965810e-01
9.002960911088986329e-01 1.011257791784943905e+00
9.034439795393492956e-01 1.443713472373152396e+00
9.065918679697999583e-01 1.542312744540188518e+00
9.097397564002506209e-01 1.287966392847411434e+00
9.128876448307013947e-01 1.972635459463200736e+00
9.160355332611520573e-01 1.398541405374985169e+00
9.191834216916027200e-01 1.401085299655590033e+00
9.223313101220534937e-01 1.651492520458240909e+00
9.254791985525041564e-01 1.570598292896455472e+00
9.286270869829548191e-01 1.298844483309499198e+00
9.317749754134054818e-01 1.374945318866893640e+00
9.349228638438562555e-01 1.589282612207582268e+00
9.380707522743069182e-01 1.352886850211644232e+00
9.412186407047575809e-01 1.357561680580067875e+00
9.443665291352083546e-01 1.681482488113426044e+00
9.475144175656590173e-01 1.387430157651525109e+00
9.506623059961096800e-01 1.512568137035988025e+00
9.538101944265603427e-01 1.679057340211560279e+00
9.569580828570111164e-01 1.323247428251292268e+00
9.601059712874617791e-01 1.446063216688293629e+00
9.632538597179124418e-01 1.603839278117016987e+00
9.664017481483632155e-01 1.403500994016898318e+00
9.695496365788138782e-01 1.526472686012928959e+00
9.726975250092645409e-01 1.733320586882612924e+00
9.758454134397152036e-01 1.686924262829315069e+00
9.789933018701659773e-01 1.620605634028192910e+00
9.821411903006166400e-01 1.383815923099856793e+00
9.852890787310673026e-01 1.203101262354520973e+00
9.884369671615180764e-01 1.701470842285278229e+00
9.915848555919687390e-01 1.553321910249066518e+00
9.947327440224194017e-01 1.446436532056239788e+00
9.978806324528700644e-01 1.550350813756764090e+00
1.001028520883320727e+00 1.102008059339449897e+00
1.004176409313771501e+00 1.625202711412688794e+00
1.007324297744222275e+00 1.757871616040115770e+00
1.010472186174672826e+00 1.400036907638293693e+00
1.013620074605123600e+00 1.397750657470341107e+00
1.016767963035574374e+00 1.425007408835190947e+00
1.019915851466024925e+00 1.813554456272639337e+00
1.023063739896475699e+00 1.273099492174545766e+00
1.026211628326926251e+00 1.287721376838171228e+00
1.029359516757377024e+00 1.463158662038580804e+00
1.032507405187827798e+00 1.426809200615012818e+00
1.035655293618278350e+00 1.761503418360245821e+00
1.038803182048729123e+00 2.070057718375477585e+00
1.041951070479179897e+00 1.865859038790826041e+00
1.045098958909630449e+00 1.639615201675830747e+00
1.048246847340081223e+00 1.575335061941887105e+00
1.051394735770531996e+00 1.695763435092934701e+00
1.054542624200982548e+00 1.435511293883893869e+00
1.057690512631433322e+00 1.874822917657563925e+00
1.060838401061884095e+00 1.728459003809401207e+00
1.063986289492334647e+00 1.736317504203857442e+00
1.067134177922785421e+00 1.962938680467411379e+00
1.070282066353235972e+00 1.694598914657821087e+00
1.073429954783686746e+00 1.573311989434259317e+00
1.076577843214137520e+00 1.824051476091402391e+00
1.079725731644588071e+00 1.421605159375851635e+00
1.082873620075038845e+00 1.380304078620876229e+00
1.086021508505489619e+00 1.568347717034447752e+00
1.089169396935940171e+00 2.064252280360246328e+00
1.092317285366390944e+00 1.496791560577186209e+00
1.095465173796841718e+00 1.506696038465037191e+00
1.098613062227292270e+00 1.785173177452399562e+00
1.101760950657743043e+00 1.980012382085174272e+00
1.104908839088193817e+00 1.607287379418725903e+00
1.108056727518644369e+00 1.777525345832368986e+00
1.111204615949095142e+00 1.575244956554062492e+00
1.114352504379545694e+00 1.466453195681341137e+00
1.117500392809996468e+00 1.797278754693638625e+00
1.120648281240447242e+00 1.874504361366496008e+00
1.123796169670897793e+00 1.846343315700475385e+00
1.126944058101348567e+00 1.493232342593508788e+00
1.130091946531799341e+00 1.393848564879009322e+00
1.133239834962249892e+00 1.726667007413123844e+00
1.136387723392700666e+00 1.383649169819893610e+00
1.139535611823151440e+00 1.440959214251926968e+00
1.142683500253601991e+00 1.589224385997356048e+00
1.145831388684052765e+00 1.517998799759658013e+00
1.148979277114503539e+00 1.756568948797074592e+00
1.152127165544954090e+00 1.661432769573477408e+00
1.155275053975404864e+00 1.744971657090762740e+00
1.158422942405855416e+00 1.750501330708910563e+00
1.161570830836306190e+00 2.000081311384831917e+00
1.164718719266756963e+00 1.830836052775636436e+00
1.167866607697207515e+00 2.127814684281108093e+00
1.171014496127658289e+00 1.884841071239533150e+00
1.174162384558109062e+00 1.778948429903745243e+00
1.177310272988559614e+00 1.657104829153721814e+00
1.180458161419010388e+00 2.351835514836351670e+00
1.183606049849461161e+00 1.599561029657309286e+00
1.186753938279911713e+00 1.689742766715983668e+00
1.189901826710362487e+00 2.080442755314219738e+00
1.193049715140813261e+00 2.317102810288213188e+00
1.196197603571263812e+00 2.022095069584748828e+00
1.199345492001714586e+00 2.059511659769788228e+00
1.202493380432165138e+00 1.748445910380405977e+00
1.205641268862615911e+00 1.851592916116368226e+00
1.208789157293066685e+00 1.857822085515951960e+00
1.211937045723517237e+00 1.538228583328101085e+00
1.215084934153968010e+00 1.679869212552383084e+00
1.218232822584418784e+00 2.296586490678940162e+00
1.221380711014869336e+00 1.953409164621885630e+00
1.224528599445320109e+00 1.989349844544403112e+00
1.227676487875770883e+00 1.849082346457426418e+00
1.230824376306221435e+00 2.106145707327542471e+00
1.233972264736672209e+00 2.008483445949574620e+00
1.237120153167122982e+00 2.066513024639098806e+00
1.240268041597573534e+00 1.529642470497245554e+00
1.243415930028024308e+00 2.075420786268943552e+00
1.246563818458474859e+00 1.971751175529176558e+00
1.249711706888925633e+00 2.056161102058772450e+00
1.252859595319376407e+00 1.832685674350849503e+00
1.256007483749826958e+00 1.783498219760081716e+00
1.259155372180277732e+00 1.995874161784460865e+00
1.262303260610728506e+00 1.911442948404014075e+00
1.265451149041179058e+00 1.664958182089342209e+00
1.268599037471629831e+00 1.914693087992607623e+00
1.271746925902080605e+00 2.127910008576312517e+00
1.274894814332531157e+00 1.938174564970902569e+00
1.278042702762981930e+00 2.087909988025064667e+00
1.281190591193432704e+00 1.885460674585403229e+00
1.284338479623883256e+00 1.387422602887272260e+00
1.287486368054334029e+00 1.567342034593919298e+00
1.290634256484784581e+00 2.222869386244783030e+00
1.293782144915235355e+00 1.881566203034370943e+00
1.296930033345686128e+00 2.458015788210113239e+00
1.300077921776136680e+00 2.086742503276432625e+00
1.303225810206587454e+00 1.904753128047401045e+00
1.306373698637038228e+00 1.729711355680407348e+00
1.309521587067488779e+00 1.851721428071221753e+00
1.312669475497939553e+00 2.077632675777102200e+00
1.315817363928390327e+00 2.038401362497355596e+00
1.318965252358840878e+00 2.243834231300346094e+00
1.322113140789291652e+00 2.123664860644169927e+00
1.325261029219742426e+00 2.050702638364046315e+00
1.328408917650192977e+00 1.889557794428673665e+00
1.331556806080643751e+00 1.920201671165785218e+00
1.334704694511094303e+00 2.143715104187905229e+00
1.337852582941545077e+00 1.823013997450503965e+00
1.341000471371995850e+00 1.928754616755667062e+00
1.344148359802446402e+00 2.017112940512448827e+00
1.347296248232897176e+00 1.923015360245184935e+00
1.350444136663347949e+00 2.106039858790652364e+00
1.353592025093798501e+00 2.145809325578181159e+00
1.356739913524249275e+00 1.826863026729486750e+00
1.359887801954700048e+00 2.036146676314360526e+00
1.363035690385150600e+00 2.025656332961482065e+00
1.366183578815601374e+00 1.985343885978382739e+00
1.369331467246052148e+00 2.264396953418697400e+00
1.372479355676502699e+00 2.224366320476757863e+00
1.375627244106953473e+00 1.897012029173496206e+00
1.378775132537404025e+00 2.072985176043530497e+00
1.381923020967854798e+00 1.949484001089460961e+00
1.385070909398305572e+00 1.921857698255800218e+00
1.388218797828756124e+00 2.178059423992185550e+00
1.391366686259206897e+00 2.503830272165963322e+00
1.394514574689657671e+00 2.015386962383263203e+00
1.397662463120108223e+00 2.569704429265945222e+00
1.400810351550558996e+00 1.772986885401018453e+00
1.403958239981009770e+00 2.280335818974628115e+00
1.407106128411460322e+00 2.031032571033026368e+00
1.410254016841911096e+00 1.989201212497782922e+00
1.413401905272361869e+00 2.053828708312478657e+00
1.416549793702812421e+00 2.379877988921671239e+00
1.419697682133263195e+00 2.510295772175542783e+00
1.422845570563713746e+00 1.968506298353283057e+00
1.425993458994164520e+00 2.444768230121605601e+00
1.429141347424615294e+00 2.275975985865490436e+00
1.432289235855065845e+00 1.950690608122889635e+00
1.435437124285516619e+00 1.898713982410081158e+00
1.438585012715967393e+00 1.825889368374304045e+00
1.441732901146417944e+00 2.279148526859773760e+00
1.444880789576868718e+00 2.541121263513311135e+00
1.448028678007319492e+00 2.267814530680416940e+00
1.451176566437770044e+00 2.300249053593029114e+00
1.454324454868220817e+00 2.118728821104052695e+00
1.457472343298671591e+00 2.195534416420361179e+00
1.460620231729122143e+00 2.099288128053657054e+00
1.463768120159572916e+00 2.279781284682483200e+00
1.466916008590023468e+00 2.333772350241429816e+00
1.470063897020474242e+00 1.947914955102349355e+00
1.473211785450925015e+00 2.276061343219422106e+00
1.476359673881375567e+00 2.116570418638105799e+00
1.479507562311826341e+00 2.372185712848947858e+00
1.482655450742277115e+00 2.281575283970574297e+00
1.485803339172727666e+00 2.310951405986489071e+00
1.488951227603178440e+00 2.392702552714801811e+00
1.492099116033629214e+00 2.502776855796372768e+00
1.495247004464079765e+00 2.688338087220280670e+00
1.498394892894530539e+00 2.566092119284726802e+00
1.501542781324981313e+00 2.094630766218271045e+00
1.504690669755431864e+00 2.588167253256912215e+00
1.507838558185882638e+00 2.713448178476457695e+00
1.510986446616333190e+00 2.545919027766967435e+00
1.514134335046783963e+00 2.746484239627827506e+00
1.517282223477234737e+00 2.119639181045120946e+00
1.520430111907685289e+00 2.660916941031132854e+00
1.523578000338136063e+00 2.670362584943471784e+00
1.526725888768586836e+00 2.701437836605403042e+00
1.529873777199037388e+00 2.425953072341948680e+00
1.533021665629488162e+00 2.610313709578031549e+00
1.536169554059938935e+00 2.532388590980159115e+00
1.539317442490389487e+00 2.681477665361505558e+00
1.542465330920840261e+00 2.572610533149841228e+00
1.545613219351291034e+00 2.376682161391730386e+00
1.548761107781741586e+00 2.298948514655423825e+00
1.551908996212192360e+00 2.403721261776756712e+00
1.555056884642642911e+00 2.768466626230401850e+00
1.558204773073093685e+00 2.500290100892113454e+00
1.561352661503544459e+00 2.199347420195125746e+00
1.564500549933995011e+00 2.212610296315327574e+00
1.567648438364445784e+00 2.890691531917700008e+00
1.570796326794896558e+00 2.387905849816084114e+00
