6.264297976596882034e-01 1.092172329877587611e+00
6.295776860901388661e-01 8.290465341959685208e-01
6.327255745205895288e-01 6.930461875258308035e-01
6.358734629510403025e-01 5.942709430396087011e-01
6.390213513814909652e-01 9.822666594431560538e-01
6.421692398119416278e-01 9.389607454778657880e-01
6.453171282423922905e-01 8.270743660610574421e-01
6.484650166728430642e-01 4.727744706239124795e-01
6.516129051032937269e-01 6.558665228455992091e-01
6.547607935337443896e-01 9.908121499286163258e-01
6.579086819641951633e-01 8.165939696003470250e-01
6.610565703946458260e-01 7.096351743314028848e-01
6.642044588250964887e-01 7.021929043192398634e-01
6.673523472555471514e-01 6.174904921724118090e-01
6.705002356859979251e-01 7.086045877537622273e-01
6.736481241164485878e-01 5.512771884673867140e-01
6.767960125468992505e-01 6.859837553407832633e-01
6.799439009773500242e-01 6.102256593833765841e-01
6.830917894078006869e-01 1.186793756064324690e+00
6.862396778382513496e-01 5.831597871504149433e-01
6.893875662687020123e-01 6.006991840253292914e-01
6.925354546991527860e-01 7.909784106285254746e-01
6.956833431296034487e-01 5.900422664542674944e-01
6.988312315600541114e-01 7.248365610489410082e-01
7.019791199905048851e-01 1.044059037210957941e+00
7.051270084209555478e-01 3.593483093981408860e-01
7.082748968514062105e-01 8.725500185686102528e-01
7.114227852818568731e-01 7.973039727958924905e-01
7.145706737123076469e-01 9.885883193652998946e-01
7.177185621427583095e-01 9.771881611807029522e-01
7.208664505732089722e-01 9.500391288374718801e-01
7.240143390036597459e-01 7.708142472583089377e-01
7.271622274341104086e-01 6.150903743961012582e-01
7.303101158645610713e-01 1.078407722728514040e+00
7.334580042950117340e-01 5.814056714973633300e-01
7.366058927254625077e-01 6.809643663754875176e-01
7.397537811559131704e-01 7.552229808075180406e-01
7.429016695863638331e-01 5.917914925047690344e-01
7.460495580168146068e-01 6.257095414831318481e-01
7.491974464472652695e-01 5.267432114254100295e-01
7.523453348777159322e-01 7.436265794091199144e-01
7.554932233081665949e-01 5.404759510176104786e-01
7.586411117386173686e-01 5.331664812940326570e-01
7.617890001690680313e-01 1.153830893226023058e+00
7.649368885995186940e-01 8.789734412671186270e-01
7.680847770299694677e-01 8.119482056421750693e-01
7.712326654604201304e-01 5.789775123076148500e-01
7.743805538908707931e-01 1.002468471041646270e+00
7.775284423213214557e-01 7.591836919585731591e-01
7.806763307517722295e-01 7.248098821763629962e-01
7.838242191822228921e-01 8.263290727530390178e-01
7.869721076126735548e-01 1.972544404188353306e-01
7.901199960431243285e-01 5.411677554393440337e-01
7.932678844735749912e-01 7.357659057489164267e-01
7.964157729040256539e-01 5.465625620122500639e-01
7.995636613344763166e-01 5.392830825108639869e-01
8.027115497649270903e-01 6.739529605559178016e-01
8.058594381953777530e-01 9.363956103266619646e-01
8.090073266258284157e-01 7.705404018055098669e-01
8.121552150562791894e-01 9.116362405335565189e-01
8.153031034867298521e-01 8.326318106832236721e-01
8.184509919171805148e-01 9.756316238731035373e-01
8.215988803476311775e-01 8.620917650148706146e-01
8.247467687780819512e-01 1.127859767627333865e+00
8.278946572085326139e-01 9.437698585818279362e-01
8.310425456389832766e-01 5.338490550379904054e-01
8.341904340694340503e-01 5.318595303051547596e-01
8.373383224998847130e-01 1.682838719942046923e-01
8.404862109303353757e-01 5.528091427763682786e-01
8.436340993607860383e-01 5.680038376507900999e-01
8.467819877912368121e-01 5.708386163753664810e-01
8.499298762216874747e-01 7.195128015377538766e-01
8.530777646521381374e-01 3.393749567626937469e-01
8.562256530825889111e-01 4.531055048799345619e-01
8.593735415130395738e-01 7.709593746779047629e-01
8.625214299434902365e-01 7.476699051639005278e-01
8.656693183739408992e-01 3.414514114481782547e-01
8.688172068043916729e-01 5.883385502082815188e-01
8.719650952348423356e-01 8.548796751437488517e-01
8.751129836652929983e-01 7.037571853383988163e-01
8.782608720957437720e-01 5.094962841305094026e-01
8.814087605261944347e-01 7.871113160059602931e-01
8.845566489566450974e-01 4.512324036146127537e-01
8.877045373870957601e-01 6.318346329363330183e-01
8.908524258175465338e-01 3.835519831366696053e-01
8.940003142479971965e-01 7.633505811449904366e-01
8.971482026784478592e-01 5.780265440951060096e-01
9.002960911088986329e-01 5.983705293199059749e-01
9.034439795393492956e-01 6.774618928968135778e-01
9.065918679697999583e-01 7.530008283921891810e-01
9.097397564002506209e-01 7.245088583029438700e-01
9.128876448307013947e-01 4.846345492120923693e-01
9.160355332611520573e-01 9.742175683277225495e-01
9.191834216916027200e-01 6.972617707096225859e-01
9.223313101220534937e-01 3.851000659645757995e-01
9.254791985525041564e-01 7.175591254896989124e-01
9.286270869829548191e-01 5.352777034081417362e-01
9.317749754134054818e-01 5.930474721628549162e-01
9.349228638438562555e-01 4.948615446469472601e-01
9.380707522743069182e-01 7.730775221231347416e-01
9.412186407047575809e-01 4.577080095581124164e-01
9.443665291352083546e-01 8.588257499299216668e-01
9.475144175656590173e-01 4.691085522590326962e-01
9.506623059961096800e-01 5.146609018487526832e-01
9.538101944265603427e-01 6.107876675635710573e-01
9.569580828570111164e-01 6.378869936977902277e-01
9.601059712874617791e-01 5.665589008302172047e-01
9.632538597179124418e-01 5.440330917000115729e-01
9.664017481483632155e-01 3.209688473022010990e-01
9.695496365788138782e-01 4.977964096639545533e-01
9.726975250092645409e-01 5.010692043884421576e-01
9.758454134397152036e-01 9.409135091821335672e-01
9.789933018701659773e-01 1.468813927992219659e-01
9.821411903006166400e-01 7.993798193874368518e-01
9.852890787310673026e-01 1.925046910887781015e-01
9.884369671615180764e-01 9.007545604208815337e-01
9.915848555919687390e-01 3.350299336735316214e-01
9.947327440224194017e-01 4.626251528208182862e-01
9.978806324528700644e-01 7.742105369269656201e-01
1.001028520883320727e+00 3.327921173484952311e-01
1.004176409313771501e+00 6.456624785027423874e-01
1.007324297744222275e+00 4.701775605953213422e-01
1.010472186174672826e+00 1.184421911986174858e-01
1.013620074605123600e+00 3.912733947876458340e-01
1.016767963035574374e+00 6.609685510203456849e-01
1.019915851466024925e+00 3.993989621539781321e-01
1.023063739896475699e+00 5.154254008203150716e-01
1.026211628326926251e+00 2.159453137967375369e-01
1.029359516757377024e+00 7.183310320015406925e-01
1.032507405187827798e+00 3.631704207142016916e-01
1.035655293618278350e+00 6.309524973810045623e-01
1.038803182048729123e+00 4.163148052081622197e-02
1.041951070479179897e+00 7.036163740686306456e-01
1.045098958909630449e+00 6.495160698005896238e-01
1.048246847340081223e+00 6.236997743877705780e-01
1.051394735770531996e+00 4.311088266519187973e-01
1.054542624200982548e+00 3.579074629858248757e-01
1.057690512631433322e+00 1.290167869317880855e-01
1.060838401061884095e+00 2.790501792351777199e-01
1.063986289492334647e+00 2.032503848550066827e-01
1.067134177922785421e+00 3.866562644214184830e-01
1.070282066353235972e+00 5.075023868618351308e-01
1.073429954783686746e+00 4.659497955917141221e-01
1.076577843214137520e+00 5.004203781883274083e-01
1.079725731644588071e+00 7.715862668716115813e-01
1.082873620075038845e+00 5.830089477888662497e-01
1.086021508505489619e+00 2.113428712110765884e-01
1.089169396935940171e+00 7.145179689307988857e-01
1.092317285366390944e+00 2.306045955144613857e-01
1.095465173796841718e+00 3.600231285747545473e-01
1.098613062227292270e+00 2.853165538547783320e-01
1.101760950657743043e+00 5.817736824182637712e-01
1.104908839088193817e+00 1.991422219362595225e-01
1.108056727518644369e+00 6.521330547215098417e-01
1.111204615949095142e+00 6.757654654446682008e-01
1.114352504379545694e+00 4.403144585142454437e-01
1.117500392809996468e+00 1.019382171460108122e-01
1.120648281240447242e+00 7.914700257417011109e-01
1.123796169670897793e+00 4.448685056023037321e-01
1.126944058101348567e+00 2.360531989231653416e-01
1.130091946531799341e+00 3.606595906212257119e-01
1.133239834962249892e+00 5.433610048480764787e-01
1.136387723392700666e+00 5.046267227019638479e-01
1.139535611823151440e+00 -2.217691179926167822e-02
1.142683500253601991e+00 2.664039824639480303e-01
1.145831388684052765e+00 3.549486275269225777e-01
1.148979277114503539e+00 7.895532457775893409e-01
1.152127165544954090e+00 4.944114755444095621e-01
1.155275053975404864e+00 6.096948172576989178e-01
1.158422942405855416e+00 3.085656914810888662e-01
1.161570830836306190e+00 2.992504682251935777e-01
1.164718719266756963e+00 1.759640637770511495e-01
1.167866607697207515e+00 3.729980165981711115e-01
1.171014496127658289e+00 1.504616930320482882e-01
1.174162384558109062e+00 7.415726552985251185e-01
1.177310272988559614e+00 3.586162643602873179e-01
1.180458161419010388e+00 2.214215818171506589e-01
1.183606049849461161e+00 6.642295035121477120e-01
1.186753938279911713e+00 4.680931144665634869e-01
1.189901826710362487e+00 5.643480389310259193e-01
1.193049715140813261e+00 2.106892880218316499e-01
1.196197603571263812e+00 2.291367454027576633e-01
1.199345492001714586e+00 7.584719992493391683e-01
1.202493380432165138e+00 4.364407998618290430e-01
1.205641268862615911e+00 5.336446496943101359e-01
1.208789157293066685e+00 4.316724131664658737e-01
1.211937045723517237e+00 3.464637645776753039e-01
1.215084934153968010e+00 4.583951788081037093e-01
1.218232822584418784e+00 1.731985711109523818e-01
1.221380711014869336e+00 2.414252544803582867e-01
1.224528599445320109e+00 4.073221519701146764e-01
1.227676487875770883e+00 3.685991426732463938e-01
1.230824376306221435e+00 5.305043199606359616e-01
1.233972264736672209e+00 3.403760554555190776e-02
1.237120153167122982e+00 4.520524833409768073e-01
1.240268041597573534e+00 5.483082314586857908e-01
1.243415930028024308e+00 4.018679405564353768e-01
1.246563818458474859e+00 6.204821551470891539e-01
1.249711706888925633e+00 1.277137538818582663e-01
1.252859595319376407e+00 -1.896471646868828631e-01
1.256007483749826958e+00 6.184270604925571346e-01
1.259155372180277732e+00 4.671409430833509679e-01
1.262303260610728506e+00 4.373644616153574693e-01
1.265451149041179058e+00 2.771442177624149905e-01
1.268599037471629831e+00 3.382307165962805118e-01
1.271746925902080605e+00 4.549274092593854624e-01
1.274894814332531157e+00 3.251964043192147047e-01
1.278042702762981930e+00 1.879917810444201032e-01
1.281190591193432704e+00 1.341519076993472337e-01
1.284338479623883256e+00 2.238129438458102971e-02
1.287486368054334029e+00 1.803405247221375185e-01
1.290634256484784581e+00 4.120797263892878037e-01
1.293782144915235355e+00 1.839471766114472162e-01
1.296930033345686128e+00 3.343067188776720489e-01
1.300077921776136680e+00 3.039505483930884933e-01
1.303225810206587454e+00 3.733350779944785147e-01
1.306373698637038228e+00 6.251200897497355413e-02
1.309521587067488779e+00 -1.709116245900850761e-01
1.312669475497939553e+00 1.363455764781841273e-01
1.315817363928390327e+00 7.417008730282403928e-01
1.318965252358840878e+00 4.830766919597409559e-01
1.322113140789291652e+00 3.996143600166938148e-01
1.325261029219742426e+00 2.095483037508610868e-02
1.328408917650192977e+00 2.300448987793224931e-01
1.331556806080643751e+00 3.343258183167212572e-01
1.334704694511094303e+00 2.454127929836537325e-01
1.337852582941545077e+00 2.096809177407815694e-01
1.341000471371995850e+00 3.829811608792601518e-01
1.344148359802446402e+00 3.566043465364400200e-01
1.347296248232897176e+00 3.390039437985294946e-01
1.350444136663347949e+00 9.645542087012631827e-02
1.353592025093798501e+00 7.734576588980782152e-02
1.356739913524249275e+00 4.619828962664099814e-01
1.359887801954700048e+00 4.731368212769722637e-01
1.363035690385150600e+00 -1.048763436145261352e-02
1.366183578815601374e+00 4.919760999803850510e-01
1.369331467246052148e+00 1.511445987018077142e-01
1.372479355676502699e+00 5.610534116405552219e-02
1.375627244106953473e+00 6.420986563560254767e-02
1.378775132537404025e+00 3.798135172663638093e-01
1.381923020967854798e+00 3.362358029742749665e-01
1.385070909398305572e+00 3.480670026832768382e-01
1.388218797828756124e+00 3.433903180689822365e-01
1.391366686259206897e+00 4.301222237736600507e-01
1.394514574689657671e+00 1.933025636361711264e-01
1.397662463120108223e+00 1.926000259092232880e-01
1.400810351550558996e+00 4.424630735234479362e-01
1.403958239981009770e+00 1.622863259592361440e-01
1.407106128411460322e+00 4.240188943913050235e-01
1.410254016841911096e+00 1.601115394071137010e-01
1.413401905272361869e+00 3.049982404154570892e-01
1.416549793702812421e+00 1.321480670734273555e-02
1.419697682133263195e+00 1.524851657471957278e-01
1.422845570563713746e+00 1.308519108437124212e-01
1.425993458994164520e+00 -1.332048267023530075e-01
1.429141347424615294e+00 2.697850356633470226e-02
1.432289235855065845e+00 1.592250680465382429e-01
1.435437124285516619e+00 3.875791893443629732e-01
1.438585012715967393e+00 -2.791510479022193958e-02
1.441732901146417944e+00 2.638350668316089553e-01
1.444880789576868718e+00 3.012335445189962546e-01
1.448028678007319492e+00 -5.314687629398948121e-03
1.451176566437770044e+00 6.184832606910390940e-01
1.454324454868220817e+00 2.779166732892350278e-01
1.457472343298671591e+00 4.160649435699959042e-01
1.460620231729122143e+00 2.523957854107307663e-01
1.463768120159572916e+00 2.832104772274232074e-01
1.466916008590023468e+00 2.560157986625966053e-02
1.470063897020474242e+00 -7.887125226920393972e-04
1.473211785450925015e+00 -2.353507054753578021e-01
1.476359673881375567e+00 -2.138641187185991444e-01
1.479507562311826341e+00 -4.617458190712224464e-02
1.482655450742277115e+00 7.327292319889780470e-03
1.485803339172727666e+00 2.865247124514487820e-01
1.488951227603178440e+00 -7.157135216527668597e-02
1.492099116033629214e+00 -7.486734795822057309e-02
1.495247004464079765e+00 4.646154485810450874e-01
1.498394892894530539e+00 -1.029220369481708142e-01
1.501542781324981313e+00 2.162500403879124011e-01
1.504690669755431864e+00 4.607830546612965428e-01
1.507838558185882638e+00 8.228232435616751606e-02
1.510986446616333190e+00 -2.788513763390272349e-01
1.514134335046783963e+00 -1.406719900858351413e-01
1.517282223477234737e+00 -1.444566352364561879e-01
1.520430111907685289e+00 4.045625970156766504e-01
1.523578000338136063e+00 -2.614358868938241875e-01
1.526725888768586836e+00 -1.279085811390020255e-01
1.529873777199037388e+00 -5.491700222494690781e-02
1.533021665629488162e+00 -2.626887652766533021e-01
1.536169554059938935e+00 1.666650122669411094e-01
1.539317442490389487e+00 3.288561546092391152e-01
1.542465330920840261e+00 -7.150609013645021356e-03
1.545613219351291034e+00 2.332966861372944567e-01
1.548761107781741586e+00 -4.839431516942364897e-02
1.551908996212192360e+00 2.000267806493308612e-02
1.555056884642642911e+00 -1.048832802161711736e-01
1.558204773073093685e+00 -1.045349969447301325e-01
1.561352661503544459e+00 -4.898891520932771582e-01
1.564500549933995011e+00 2.709978067862854889e-01
1.567648438364445784e+00 -3.394336411418467092e-01
1.570796326794896558e+00 3.458846108265883901e-02
