2.990494008928159531e-01 7.327973271371042152e-01
3.021972893232666713e-01 1.027092532139628034e+00
3.053451777537173339e-01 7.235061076608436670e-01
3.084930661841680521e-01 1.107222877200715994e+00
3.116409546146187148e-01 9.703119511615444504e-01
3.147888430450694330e-01 1.220791439439955939e+00
3.179367314755201512e-01 1.087229850736438408e+00
3.210846199059708139e-01 7.262583971263697480e-01
3.242325083364215321e-01 1.127630993839255247e+00
3.273803967668721948e-01 8.114586797768306159e-01
3.305282851973229130e-01 1.263681970351716810e+00
3.336761736277735757e-01 1.289151516997322222e+00
3.368240620582242939e-01 9.402849733092554230e-01
3.399719504886750121e-01 1.135941287487114648e+00
3.431198389191256748e-01 1.038477433093138114e+00
3.462677273495763930e-01 8.180999902625208930e-01
3.494156157800270557e-01 6.078106187149792117e-01
3.525635042104777739e-01 7.530340629104868011e-01
3.557113926409284366e-01 8.975320838503890730e-01
3.588592810713791548e-01 8.660774439803587965e-01
3.620071695018298730e-01 5.510276532655904447e-01
3.651550579322805357e-01 7.329982985870950873e-01
3.683029463627312539e-01 7.737688044602970550e-01
3.714508347931819165e-01 8.586029830240242688e-01
3.745987232236326347e-01 5.678146234011041127e-01
3.777466116540832974e-01 1.117945974816939803e+00
3.808945000845340156e-01 6.217339591939315957e-01
3.840423885149847338e-01 7.291026987630755407e-01
3.871902769454353965e-01 8.419094190805456179e-01
3.903381653758861147e-01 1.275041002601271511e+00
3.934860538063367774e-01 7.785016428975199965e-01
3.966339422367874956e-01 9.633925043568180024e-01
3.997818306672381583e-01 1.112795867834418750e+00
4.029297190976888765e-01 4.141161045389667450e-01
4.060776075281395947e-01 6.814878859364112973e-01
4.092254959585902574e-01 8.743934622388891409e-01
4.123733843890409756e-01 1.248252981171378062e+00
4.155212728194916383e-01 8.947105561836847798e-01
4.186691612499423565e-01 1.061977692488628167e+00
4.218170496803930192e-01 1.022194716881206666e+00
4.249649381108437374e-01 6.079913755989230228e-01
4.281128265412944556e-01 1.054508276984249315e+00
4.312607149717451183e-01 6.279693162751738278e-01
4.344086034021958365e-01 1.178691646642207269e+00
4.375564918326464992e-01 9.934204343158107298e-01
4.407043802630972174e-01 1.016143949461417728e+00
4.438522686935478800e-01 1.116651275181783864e+00
4.470001571239985982e-01 5.740647133015174264e-01
4.501480455544493164e-01 1.190667728924938995e+00
4.532959339848999791e-01 9.282365911268745107e-01
4.564438224153506973e-01 1.033429875873454362e+00
4.595917108458013600e-01 1.250939547644896788e+00
4.627395992762520782e-01 1.167212126074421708e+00
4.658874877067027409e-01 9.601645932865586763e-01
4.690353761371534591e-01 1.084173132248521965e+00
4.721832645676041773e-01 7.353895750394496833e-01
4.753311529980548400e-01 8.361415271509452518e-01
4.784790414285055582e-01 1.035453763688390261e+00
4.816269298589562209e-01 1.066213870350518844e+00
4.847748182894069391e-01 1.030350886945291977e+00
4.879227067198576018e-01 8.391569266805978256e-01
4.910705951503083200e-01 1.222160327229221188e+00
4.942184835807590382e-01 9.864808860483909037e-01
4.973663720112097009e-01 1.069895575250022102e+00
5.005142604416603636e-01 1.162343379159969992e+00
5.036621488721111373e-01 6.601140006201848820e-01
5.068100373025618000e-01 1.122026354462835496e+00
5.099579257330124626e-01 8.699070766730462312e-01
5.131058141634631253e-01 7.155389808316439115e-01
5.162537025939138990e-01 8.752060263516857619e-01
5.194015910243645617e-01 7.669094867429628870e-01
5.225494794548152244e-01 7.585307280069567559e-01
5.256973678852659981e-01 1.233945168492281530e+00
5.288452563157166608e-01 7.744063229987176999e-01
5.319931447461673235e-01 1.002622785163987063e+00
5.351410331766179862e-01 9.752572183332803846e-01
5.382889216070687599e-01 8.496028442988596829e-01
5.414368100375194226e-01 1.127617747619684696e+00
5.445846984679700853e-01 8.819939311139604055e-01
5.477325868984208590e-01 5.749375276739205898e-01
5.508804753288715217e-01 4.607420866020913164e-01
5.540283637593221844e-01 9.979621639616971240e-01
5.571762521897728471e-01 8.798788209123452608e-01
5.603241406202236208e-01 1.082869897459727726e+00
5.634720290506742835e-01 9.206039974504539591e-01
5.666199174811249462e-01 7.746563181620554905e-01
5.697678059115757199e-01 6.019575863361519286e-01
5.729156943420263826e-01 5.822028137545773863e-01
5.760635827724770452e-01 7.976723751746200852e-01
5.792114712029277079e-01 8.769445551793230154e-01
5.823593596333784816e-01 7.843305459127258850e-01
5.855072480638291443e-01 8.403905408949267075e-01
5.886551364942798070e-01 6.643396277595985389e-01
5.918030249247305807e-01 8.433570280863538215e-01
5.949509133551812434e-01 8.436240387087271531e-01
5.980988017856319061e-01 1.008430851630099712e+00
6.012466902160825688e-01 6.690188409789505908e-01
6.043945786465333425e-01 1.021459865133563127e+00
6.075424670769840052e-01 1.234814229312722667e+00
6.106903555074346679e-01 7.905321426605627089e-01
6.138382439378854416e-01 6.774614697684597786e-01
6.169861323683361043e-01 1.153681516427309095e+00
6.201340207987867670e-01 1.357234507651279287e+00
6.232819092292374297e-01 9.184663917019634249e-01
6.264297976596882034e-01 6.077976063621757241e-01
6.295776860901388661e-01 6.089353973071005566e-01
6.327255745205895288e-01 1.068354438798869044e+00
6.358734629510403025e-01 6.385985282721702294e-01
6.390213513814909652e-01 7.424207936887170511e-01
6.421692398119416278e-01 1.270966053339646740e+00
6.453171282423922905e-01 7.427282105977064397e-01
6.484650166728430642e-01 8.912889779963411030e-01
6.516129051032937269e-01 1.015734213244913420e+00
6.547607935337443896e-01 6.164575240481395824e-01
6.579086819641951633e-01 1.141177243949139442e+00
6.610565703946458260e-01 8.110600250121640098e-01
6.642044588250964887e-01 1.029340785164669203e+00
6.673523472555471514e-01 7.584944923000707107e-01
6.705002356859979251e-01 7.603199338397180762e-01
6.736481241164485878e-01 8.247429081634762849e-01
6.767960125468992505e-01 9.366649654780935252e-01
6.799439009773500242e-01 1.227222796585363485e+00
6.830917894078006869e-01 6.902258240162323366e-01
6.862396778382513496e-01 8.817175355384243574e-01
6.893875662687020123e-01 6.376127949389497340e-01
6.925354546991527860e-01 5.682473435923760530e-01
6.956833431296034487e-01 6.383506020277317505e-01
6.988312315600541114e-01 6.547056612948767285e-01
7.019791199905048851e-01 8.863886120226027732e-01
7.051270084209555478e-01 1.001463909693520948e+00
7.082748968514062105e-01 7.662883388418845199e-01
7.114227852818568731e-01 7.103771884407811266e-01
7.145706737123076469e-01 6.309701331703549965e-01
7.177185621427583095e-01 1.199938255801313192e+00
7.208664505732089722e-01 9.842197283808241659e-01
7.240143390036597459e-01 4.542875592454793110e-01
7.271622274341104086e-01 8.489061453427415582e-01
7.303101158645610713e-01 5.629935021673836415e-01
7.334580042950117340e-01 6.628149790339360470e-01
7.366058927254625077e-01 9.257407847534209200e-01
7.397537811559131704e-01 6.375133688286900302e-01
7.429016695863638331e-01 5.822363424762940776e-01
7.460495580168146068e-01 8.008430934805781387e-01
7.491974464472652695e-01 7.797882813669001489e-01
7.523453348777159322e-01 1.110187276693554770e+00
7.554932233081665949e-01 9.719716676066516570e-01
7.586411117386173686e-01 8.187557079243086289e-01
7.617890001690680313e-01 6.070469919566024997e-01
7.649368885995186940e-01 1.001432672432404303e+00
7.680847770299694677e-01 9.584278048785808135e-01
7.712326654604201304e-01 7.099048290122850213e-01
7.743805538908707931e-01 8.445301928565465133e-01
7.775284423213214557e-01 6.691664468512448227e-01
7.806763307517722295e-01 6.993668155470083025e-01
7.838242191822228921e-01 4.081964504935948201e-01
7.869721076126735548e-01 6.387090226918369362e-01
7.901199960431243285e-01 6.856177692090529296e-01
7.932678844735749912e-01 5.474451030987463884e-01
7.964157729040256539e-01 8.058255207416000765e-01
7.995636613344763166e-01 1.057230413135335834e+00
8.027115497649270903e-01 6.198356087083939370e-01
8.058594381953777530e-01 7.119451138826247139e-01
8.090073266258284157e-01 6.607069743218246805e-01
8.121552150562791894e-01 9.390833637607380879e-01
8.153031034867298521e-01 3.863000956505012184e-01
8.184509919171805148e-01 9.954816161105872752e-01
8.215988803476311775e-01 7.251986373600708413e-01
8.247467687780819512e-01 6.499533455343701194e-01
8.278946572085326139e-01 4.815785741190490299e-01
8.310425456389832766e-01 6.662774106585893641e-01
8.341904340694340503e-01 9.014427944115160907e-01
8.373383224998847130e-01 3.314416692508034279e-01
8.404862109303353757e-01 4.762393816654701961e-01
8.436340993607860383e-01 4.854944252740689414e-01
8.467819877912368121e-01 6.228692412146951130e-01
8.499298762216874747e-01 5.175991538195903185e-01
8.530777646521381374e-01 6.757141085992469653e-01
8.562256530825889111e-01 8.012901848408584549e-01
8.593735415130395738e-01 5.800759484083710671e-01
8.625214299434902365e-01 7.715576534136645570e-01
8.656693183739408992e-01 8.552334274049551155e-01
8.688172068043916729e-01 8.217323906190479033e-01
8.719650952348423356e-01 7.540558515851391030e-01
8.751129836652929983e-01 4.151292474872855243e-01
8.782608720957437720e-01 3.827867182187913442e-01
8.814087605261944347e-01 7.028997384312281049e-01
8.845566489566450974e-01 6.448559679730295757e-01
8.877045373870957601e-01 9.613569312605496631e-01
8.908524258175465338e-01 7.479425534170971446e-01
8.940003142479971965e-01 5.445249655181008119e-01
8.971482026784478592e-01 1.670609280688867826e-01
9.002960911088986329e-01 1.992454059293040647e-01
9.034439795393492956e-01 6.259918037134247770e-01
9.065918679697999583e-01 7.188614243221764788e-01
9.097397564002506209e-01 4.587650446032861540e-01
9.128876448307013947e-01 1.137663698930642120e+00
9.160355332611520573e-01 5.577788404157626445e-01
9.191834216916027200e-01 5.545115301735730196e-01
9.223313101220534937e-01 7.990871383168426378e-01
9.254791985525041564e-01 7.123408818355058125e-01
9.286270869829548191e-01 4.347146188615442775e-01
9.317749754134054818e-01 5.049225682729213682e-01
9.349228638438562555e-01 7.133465343321709895e-01
9.380707522743069182e-01 4.710169954575333384e-01
9.412186407047575809e-01 4.697375908021474422e-01
9.443665291352083546e-01 7.876836965321420969e-01
9.475144175656590173e-01 4.876361887657045258e-01
9.506623059961096800e-01 6.067585065350715734e-01
9.538101944265603427e-01 7.672115548872506796e-01
9.569580828570111164e-01 4.053449859086095675e-01
9.601059712874617791e-01 5.220836060560403169e-01
9.632538597179124418e-01 6.737619787576453190e-01
9.664017481483632155e-01 4.673054762357818359e-01
9.695496365788138782e-01 5.841384107670370973e-01
9.726975250092645409e-01 7.848270056885828794e-01
9.758454134397152036e-01 7.322508176709217054e-01
9.789933018701659773e-01 6.597317572632132032e-01
9.821411903006166400e-01 4.167210373663285949e-01
9.852890787310673026e-01 2.297647804763921497e-01
9.884369671615180764e-01 7.218721671774438464e-01
9.915848555919687390e-01 5.674404348217970684e-01
9.947327440224194017e-01 4.542516391189885816e-01
9.978806324528700644e-01 5.518418759213635783e-01
1.001028520883320727e+00 9.715443892268521564e-02
1.004176409313771501e+00 6.139837603382516384e-01
1.007324297744222275e+00 7.402666757399350983e-01
1.010472186174672826e+00 3.760253089532425985e-01
1.013620074605123600e+00 3.673117205503136917e-01
1.016767963035574374e+00 3.881204430385534199e-01
1.019915851466024925e+00 7.701987600650486154e-01
1.023063739896475699e+00 2.232543530271332566e-01
1.026211628326926251e+00 2.313660711250947188e-01
1.029359516757377024e+00 4.002724549339361504e-01
1.032507405187827798e+00 3.573713459891086908e-01
1.035655293618278350e+00 6.854931586752358585e-01
1.038803182048729123e+00 9.874542845803488955e-01
1.041951070479179897e+00 7.766416502157442725e-01
1.045098958909630449e+00 5.437630659258354537e-01
1.048246847340081223e+00 4.728273747899380264e-01
1.051394735770531996e+00 5.865793803723089450e-01
1.054542624200982548e+00 3.196300433799269536e-01
1.057690512631433322e+00 7.522236309987353486e-01
1.060838401061884095e+00 5.991208283577644789e-01
1.063986289492334647e+00 6.002195749448091533e-01
1.067134177922785421e+00 8.200601198987971241e-01
1.070282066353235972e+00 5.449188326783807046e-01
1.073429954783686746e+00 4.168094832314030995e-01
1.076577843214137520e+00 6.607056300283231653e-01
1.079725731644588071e+00 2.513950448779632141e-01
1.082873620075038845e+00 2.032087540615811205e-01
1.086021508505489619e+00 3.843462276202326278e-01
1.089169396935940171e+00 8.733236580150998130e-01
1.092317285366390944e+00 2.989148238263371615e-01
1.095465173796841718e+00 3.018501923180164082e-01
1.098613062227292270e+00 5.733372132854160919e-01
1.101760950657743043e+00 7.611652775228083811e-01
1.104908839088193817e+00 3.814080982149360977e-01
1.108056727518644369e+00 5.445928377508112428e-01
1.111204615949095142e+00 3.352381572477158844e-01
1.114352504379545694e+00 2.193510265714449792e-01
1.117500392809996468e+00 5.430601228479318143e-01
1.120648281240447242e+00 6.131481593767620364e-01
1.123796169670897793e+00 5.778284215593867401e-01
1.126944058101348567e+00 2.175376195707706961e-01
1.130091946531799341e+00 1.109528613968016053e-01
1.133239834962249892e+00 4.365491569208376221e-01
1.136387723392700666e+00 8.628799066815956431e-02
1.139535611823151440e+00 1.363335095659358176e-01
1.142683500253601991e+00 2.773129435494683381e-01
1.145831388684052765e+00 1.987803918412973103e-01
1.148979277114503539e+00 4.300223320899094759e-01
1.152127165544954090e+00 3.275366850198839774e-01
1.155275053975404864e+00 4.037048297635661975e-01
1.158422942405855416e+00 4.018424696804087648e-01
1.161570830836306190e+00 6.440091095950906119e-01
1.164718719266756963e+00 4.673291869000623100e-01
1.167866607697207515e+00 7.568518145972935596e-01
1.171014496127658289e+00 5.064008414933675040e-01
1.174162384558109062e+00 3.930094671747987323e-01
1.177310272988559614e+00 2.636457437198926335e-01
1.180458161419010388e+00 9.508349000377762650e-01
1.183606049849461161e+00 1.909974617595352198e-01
1.186753938279911713e+00 2.735948047724032217e-01
1.189901826710362487e+00 6.566889410277574335e-01
1.193049715140813261e+00 8.857216678722723557e-01
1.196197603571263812e+00 5.830651056234088525e-01
1.199345492001714586e+00 6.128113630772534792e-01
1.202493380432165138e+00 2.940537518597045596e-01
1.205641268862615911e+00 3.894873486172952259e-01
1.208789157293066685e+00 3.879815436922611216e-01
1.211937045723517237e+00 6.063148349393643333e-02
1.215084934153968010e+00 1.944939525379497103e-01
1.218232822584418784e+00 8.034114496854174448e-01
1.221380711014869336e+00 4.524127030755747403e-01
1.224528599445320109e+00 4.805103039501057438e-01
1.227676487875770883e+00 3.323780492510601259e-01
1.230824376306221435e+00 5.815549567279849619e-01
1.233972264736672209e+00 4.759845258097322174e-01
1.237120153167122982e+00 5.260841992962044245e-01
1.240268041597573534e+00 -1.873801537762082026e-02
1.243415930028024308e+00 5.190668647157724580e-01
1.246563818458474859e+00 4.074020231819175386e-01
1.249711706888925633e+00 4.837949036793672830e-01
1.252859595319376407e+00 2.522805944253598831e-01
1.256007483749826958e+00 1.950324023442938648e-01
1.259155372180277732e+00 3.993257303487007248e-01
1.262303260610728506e+00 3.067900056771725725e-01
1.265451149041179058e+00 5.217880990210754799e-02
1.268599037471629831e+00 2.937653471198973798e-01
1.271746925902080605e+00 4.988119385789132609e-01
1.274894814332531157e+00 3.008841840363069564e-01
1.278042702762981930e+00 4.424052928075035696e-01
1.281190591193432704e+00 2.317196400450793892e-01
1.284338479623883256e+00 -2.745768178712173491e-01
1.287486368054334029e+00 -1.029378412961309275e-01
1.290634256484784581e+00 5.442869641285923432e-01
1.293782144915235355e+00 1.946591212522622572e-01
1.296930033345686128e+00 7.627619108122909442e-01
1.300077921776136680e+00 3.831196716374398736e-01
1.303225810206587454e+00 1.927391606996574636e-01
1.306373698637038228e+00 9.284048146927514900e-03
1.309521587067488779e+00 1.228585526975083941e-01
1.312669475497939553e+00 3.403119815622109856e-01
1.315817363928390327e+00 2.926005749241373244e-01
1.318965252358840878e+00 4.895310521648521540e-01
1.322113140789291652e+00 3.608369678842280326e-01
1.325261029219742426e+00 2.793276858870023527e-01
1.328408917650192977e+00 1.096134119382942140e-01
1.331556806080643751e+00 1.316654639883220179e-01
1.334704694511094303e+00 3.465646530973190975e-01
1.337852582941545077e+00 1.722685849284194548e-02
1.341000471371995850e+00 1.143083210725970994e-01
1.344148359802446402e+00 1.939849941639461561e-01
1.347296248232897176e+00 9.118324403136324197e-02
1.350444136663347949e+00 2.654810280727507577e-01
1.353592025093798501e+00 2.965012100986905708e-01
1.356739913524249275e+00 -3.121696956858138750e-02
1.359887801954700048e+00 1.692721771596621128e-01
1.363035690385150600e+00 1.499646827485850709e-01
1.366183578815601374e+00 1.008124101588896149e-01
1.369331467246052148e+00 3.710029509132048986e-01
1.372479355676502699e+00 3.220870634898083118e-01
1.375627244106953473e+00 -1.417523699233955159e-02
1.378775132537404025e+00 1.528671189126204755e-01
1.381923020967854798e+00 2.041234393086241439e-02
1.385070909398305572e+00 -1.619039545806610914e-02
1.388218797828756124e+00 2.310120295410859892e-01
1.391366686259206897e+00 5.477606849509774056e-01
1.394514574689657671e+00 5.027226234186404907e-02
1.397662463120108223e+00 5.955216681076627161e-01
1.400810351550558996e+00 -2.102869135855222060e-01
1.403958239981009770e+00 2.879479768336999923e-01
1.407106128411460322e+00 2.950765160208684845e-02
1.410254016841911096e+00 -2.148384736392722205e-02
1.413401905272361869e+00 3.396041567757018820e-02
1.416549793702812421e+00 3.508033417720355374e-01
1.419697682133263195e+00 4.719916191722111076e-01
1.422845570563713746e+00 -7.905054163939048695e-02
1.425993458994164520e+00 3.879354920071186319e-01
1.429141347424615294e+00 2.098441082988389272e-01
1.432289235855065845e+00 -1.247636806261193110e-01
1.435437124285516619e+00 -1.860860198542031163e-01
1.438585012715967393e+00 -2.682796805446905353e-01
1.441732901146417944e+00 1.755870671354065604e-01
1.444880789576868718e+00 4.281439976160467120e-01
1.448028678007319492e+00 1.453980318193182075e-01
1.451176566437770044e+00 1.683698633462653305e-01
1.454324454868220817e+00 -2.263655078950425892e-02
1.457472343298671591e+00 4.465934057025110204e-02
1.460620231729122143e+00 -6.112020632166494105e-02
1.463768120159572916e+00 1.098161047431922138e-01
1.466916008590023468e+00 1.542267050171802212e-01
1.470063897020474242e+00 -2.412348080231577763e-01
1.473211785450925015e+00 7.728377646703625536e-02
1.476359673881375567e+00 -9.185867079106080357e-02
1.479507562311826341e+00 1.540813481529139661e-01
1.482655450742277115e+00 5.377185766055117555e-02
1.485803339172727666e+00 7.342509774051945992e-02
1.488951227603178440e+00 1.454295080173377275e-01
1.492099116033629214e+00 2.457331857185669488e-01
1.495247004464079765e+00 4.214998681993254448e-01
1.498394892894530539e+00 2.894353929022235317e-01
1.501542781324981313e+00 -1.918684610223514997e-01
1.504690669755431864e+00 2.918014963598748457e-01
1.507838558185882638e+00 4.071918275984661162e-01
1.510986446616333190e+00 2.297479828317564865e-01
1.514134335046783963e+00 4.203743645809457918e-01
1.517282223477234737e+00 -2.164336963734967423e-01
1.520430111907685289e+00 3.148568525466929335e-01
1.523578000338136063e+00 3.142910400357151746e-01
1.526725888768586836e+00 3.353305530230656917e-01
1.529873777199037388e+00 4.978573070864687061e-02
1.533021665629488162e+00 2.240619531599250536e-01
1.536169554059938935e+00 1.360280254526352595e-01
1.539317442490389487e+00 2.749838585748627384e-01
1.542465330920840261e+00 1.559590148939855314e-01
1.545613219351291034e+00 -5.015157684012282180e-02
1.548761107781741586e+00 -1.380919905931986824e-01
1.551908996212192360e+00 -4.355059630169436091e-02
1.555056884642642911e+00 3.109387904974809658e-01
1.558204773073093685e+00 3.248162342819265608e-02
1.561352661503544459e+00 -2.787664025695225090e-01
1.564500549933995011e+00 -2.758336150552945232e-01
1.567648438364445784e+00 3.918927486570075724e-01
1.570796326794896558e+00 -1.212726288419723741e-01
