1.573944215225347165e-01 5.750530043903254729e-01
1.605423099529854070e-01 8.371682187008716580e-01
1.636901983834360974e-01 3.165403737679461926e-01
1.668380868138867879e-01 9.965212817330478812e-01
1.699859752443375061e-01 9.658367022098581778e-01
1.731338636747881965e-01 1.024241747865527019e+00
1.762817521052388869e-01 1.129622254852471475e+00
1.794296405356895774e-01 8.245370974453472002e-01
1.825775289661402678e-01 7.355082680936733119e-01
1.857254173965909583e-01 1.336701266730685678e+00
1.888733058270416487e-01 9.901471110697405154e-01
1.920211942574923669e-01 8.017075091474735737e-01
1.951690826879430574e-01 1.204075208947321451e+00
1.983169711183937478e-01 1.053228576381489034e+00
2.014648595488444383e-01 9.074715336914848107e-01
2.046127479792951287e-01 5.798482511340994350e-01
2.077606364097458191e-01 1.115139734550747219e+00
2.109085248401965096e-01 1.119566687122941495e+00
2.140564132706472278e-01 7.338420463394758064e-01
2.172043017010979182e-01 1.167286120049379594e+00
2.203521901315486087e-01 6.993383864621354196e-01
2.235000785619992991e-01 7.997947212580351906e-01
2.266479669924499896e-01 1.213738768838306559e+00
2.297958554229006800e-01 5.990865036970942636e-01
2.329437438533513705e-01 5.294832067734500658e-01
2.360916322838020887e-01 9.317690367703538312e-01
2.392395207142527791e-01 7.367919562983205051e-01
2.423874091447034695e-01 1.114630296802805232e+00
2.455352975751541600e-01 5.912047400921838225e-01
2.486831860056048504e-01 1.262601538935376411e+00
2.518310744360555686e-01 1.112207916926171380e+00
2.549789628665062313e-01 8.863388943180195989e-01
2.581268512969569495e-01 9.831612831734987124e-01
2.612747397274076122e-01 1.104106698042339740e+00
2.644226281578583304e-01 8.293717607613378950e-01
2.675705165883089931e-01 1.143037671037103298e+00
2.707184050187597113e-01 6.623030187846765671e-01
2.738662934492104295e-01 1.042149616473449392e+00
2.770141818796610922e-01 7.265219937941691519e-01
2.801620703101118104e-01 1.158626558468835110e+00
2.833099587405624731e-01 9.293189837195190428e-01
2.864578471710131913e-01 9.833235385035485887e-01
2.896057356014638540e-01 9.107782731901603590e-01
2.927536240319145722e-01 1.330942306521261775e+00
2.959015124623652904e-01 1.408653367077865814e+00
2.990494008928159531e-01 8.747268911751959752e-01
3.021972893232666713e-01 7.404832602165275501e-01
3.053451777537173339e-01 8.739657570332606262e-01
3.084930661841680521e-01 8.790027851275974413e-01
3.116409546146187148e-01 6.345865686534851724e-01
3.147888430450694330e-01 7.664739338094775922e-01
3.179367314755201512e-01 9.881150083714272947e-01
3.210846199059708139e-01 7.840541490421539805e-01
3.242325083364215321e-01 8.582429279866294891e-01
3.273803967668721948e-01 1.096538580652134387e+00
3.305282851973229130e-01 9.087508871265524979e-01
3.336761736277735757e-01 1.396485005142122038e+00
3.368240620582242939e-01 1.249473250175702876e+00
3.399719504886750121e-01 9.297979541093507327e-01
3.431198389191256748e-01 5.750889800988416845e-01
3.462677273495763930e-01 6.149670014576250621e-01
3.494156157800270557e-01 8.733062894012758592e-01
3.525635042104777739e-01 1.021015795670767723e+00
3.557113926409284366e-01 9.956879774527015448e-01
3.588592810713791548e-01 7.560528287634905587e-01
3.620071695018298730e-01 9.535580746807523767e-01
3.651550579322805357e-01 1.006440131415585748e+00
3.683029463627312539e-01 9.393321994938461650e-01
3.714508347931819165e-01 9.449586161666472250e-01
3.745987232236326347e-01 9.564933082990072499e-01
3.777466116540832974e-01 1.095696002907264877e+00
3.808945000845340156e-01 8.315960454485642472e-01
3.840423885149847338e-01 9.988196583582527044e-01
3.871902769454353965e-01 5.937818405848723780e-01
3.903381653758861147e-01 7.992523304492504810e-01
3.934860538063367774e-01 8.655902375888644418e-01
3.966339422367874956e-01 8.848818999182677114e-01
3.997818306672381583e-01 7.892403494986867107e-01
4.029297190976888765e-01 6.672116219380812563e-01
4.060776075281395947e-01 8.238559607540033580e-01
4.092254959585902574e-01 6.401928818512208075e-01
4.123733843890409756e-01 1.104990408804731539e+00
4.155212728194916383e-01 1.259482230298447636e+00
4.186691612499423565e-01 1.282455269212411597e+00
4.218170496803930192e-01 1.278754069109935720e+00
4.249649381108437374e-01 1.277158319657963892e+00
4.281128265412944556e-01 1.150426179757646494e+00
4.312607149717451183e-01 7.573300461160221708e-01
4.344086034021958365e-01 7.635525034410856060e-01
4.375564918326464992e-01 8.962527521042281675e-01
4.407043802630972174e-01 5.945221077451869895e-01
4.438522686935478800e-01 5.413178731472840788e-01
4.470001571239985982e-01 8.196344388180583085e-01
4.501480455544493164e-01 8.007734870722258425e-01
4.532959339848999791e-01 1.054452218733868074e+00
4.564438224153506973e-01 6.640078004831089231e-01
4.595917108458013600e-01 7.826449682277338837e-01
4.627395992762520782e-01 9.328315955350935385e-01
4.658874877067027409e-01 8.379625681989905095e-01
4.690353761371534591e-01 1.132246740092534010e+00
4.721832645676041773e-01 8.876006619913330287e-01
4.753311529980548400e-01 5.849655771409193461e-01
4.784790414285055582e-01 8.453977353739295930e-01
4.816269298589562209e-01 8.918124369270666874e-01
4.847748182894069391e-01 8.927366726210713699e-01
4.879227067198576018e-01 7.571085961009289544e-01
4.910705951503083200e-01 8.315167512660428528e-01
4.942184835807590382e-01 8.283833520961083607e-01
4.973663720112097009e-01 6.902532585326417447e-01
5.005142604416603636e-01 9.979319328056002192e-01
5.036621488721111373e-01 1.032688661065572555e+00
5.068100373025618000e-01 1.076759196451692047e+00
5.099579257330124626e-01 1.088412518094530101e+00
5.131058141634631253e-01 1.197217813428555599e+00
5.162537025939138990e-01 8.987779441821399651e-01
5.194015910243645617e-01 1.155415924687274609e+00
5.225494794548152244e-01 7.658185532615746638e-01
5.256973678852659981e-01 9.624567765323940316e-01
5.288452563157166608e-01 7.316753215382865161e-01
5.319931447461673235e-01 1.135599181101730304e+00
5.351410331766179862e-01 1.121414357819504382e+00
5.382889216070687599e-01 7.134368620232178770e-01
5.414368100375194226e-01 5.454460322138087180e-01
5.445846984679700853e-01 6.341624377069754459e-01
5.477325868984208590e-01 5.770968125717903519e-01
5.508804753288715217e-01 1.009573408254514248e+00
5.540283637593221844e-01 8.719770379389646386e-01
5.571762521897728471e-01 7.553365991589342521e-01
5.603241406202236208e-01 6.652571283540466007e-01
5.634720290506742835e-01 8.380116769796189802e-01
5.666199174811249462e-01 9.882098863629412699e-01
5.697678059115757199e-01 9.092845859754840054e-01
5.729156943420263826e-01 7.241067676642660711e-01
5.760635827724770452e-01 9.910575809761668076e-01
5.792114712029277079e-01 1.338465588946448737e+00
5.823593596333784816e-01 5.212202786445210290e-01
5.855072480638291443e-01 1.192648723350487883e+00
5.886551364942798070e-01 8.606793975411199948e-01
5.918030249247305807e-01 8.814767234864908652e-01
5.949509133551812434e-01 7.085945085370342067e-01
5.980988017856319061e-01 1.169674953591232525e+00
6.012466902160825688e-01 6.094866395490402544e-01
6.043945786465333425e-01 4.212566375449242062e-01
6.075424670769840052e-01 5.439104743896140404e-01
6.106903555074346679e-01 8.784519047702749051e-01
6.138382439378854416e-01 8.252872006356399837e-01
6.169861323683361043e-01 5.958996735443622406e-01
6.201340207987867670e-01 9.620998813577006370e-01
6.232819092292374297e-01 9.296644461523604352e-01
6.264297976596882034e-01 6.330301661395354440e-01
6.295776860901388661e-01 9.118357523974328638e-01
6.327255745205895288e-01 9.548877384288979586e-01
6.358734629510403025e-01 1.006454008075169382e+00
6.390213513814909652e-01 7.934468961431853096e-01
6.421692398119416278e-01 7.152704559480298485e-01
6.453171282423922905e-01 4.487939940304591091e-01
6.484650166728430642e-01 8.780312033346696632e-01
6.516129051032937269e-01 5.080789193296042505e-01
6.547607935337443896e-01 9.147633122885839851e-01
6.579086819641951633e-01 9.492986838865775656e-01
6.610565703946458260e-01 8.126342579962410051e-01
6.642044588250964887e-01 4.884666425046519933e-01
6.673523472555471514e-01 5.134502457260698982e-01
6.705002356859979251e-01 8.167269617064070175e-01
6.736481241164485878e-01 6.869110398278299723e-01
6.767960125468992505e-01 8.189371789841446425e-01
6.799439009773500242e-01 5.867332739163189093e-01
6.830917894078006869e-01 7.577499752804121025e-01
6.862396778382513496e-01 4.329155242072279530e-01
6.893875662687020123e-01 1.083660589990144807e+00
6.925354546991527860e-01 8.596068255192433893e-01
6.956833431296034487e-01 4.653046474488632955e-01
6.988312315600541114e-01 9.160105602175981909e-01
7.019791199905048851e-01 7.365673394045841871e-01
7.051270084209555478e-01 8.686097559910914701e-01
7.082748968514062105e-01 8.980135428516401452e-01
7.114227852818568731e-01 6.411208132950488858e-01
7.145706737123076469e-01 7.348735253510295662e-01
7.177185621427583095e-01 3.379779767914938282e-01
7.208664505732089722e-01 6.546347540365751172e-01
7.240143390036597459e-01 6.681611402168942115e-01
7.271622274341104086e-01 6.125529340205351225e-01
7.303101158645610713e-01 6.444167393980375635e-01
7.334580042950117340e-01 6.634070654447636883e-01
7.366058927254625077e-01 8.417110635439607469e-01
7.397537811559131704e-01 6.373668628061180952e-01
7.429016695863638331e-01 4.534495434048379514e-01
7.460495580168146068e-01 4.822448223100539444e-01
7.491974464472652695e-01 7.564088761346138279e-01
7.523453348777159322e-01 6.295265829309126815e-01
7.554932233081665949e-01 8.158134909446265182e-01
7.586411117386173686e-01 6.114209247639329492e-01
7.617890001690680313e-01 7.772805773907244253e-01
7.649368885995186940e-01 6.843087914583497744e-01
7.680847770299694677e-01 8.572789317211882976e-01
7.712326654604201304e-01 7.232980356889265883e-01
7.743805538908707931e-01 7.244967621381169787e-01
7.775284423213214557e-01 7.215029121407294799e-01
7.806763307517722295e-01 6.318139460436562604e-01
7.838242191822228921e-01 6.613254618263333384e-01
7.869721076126735548e-01 5.812588985732438651e-01
7.901199960431243285e-01 8.617649408293689417e-01
7.932678844735749912e-01 7.996431057003222653e-01
7.964157729040256539e-01 7.690210438108864288e-01
7.995636613344763166e-01 6.702001484419272126e-01
8.027115497649270903e-01 3.452348102468756341e-01
8.058594381953777530e-01 1.016605815876681085e+00
8.090073266258284157e-01 4.735750644056708203e-01
8.121552150562791894e-01 4.521322603898976222e-01
8.153031034867298521e-01 4.464302486715157059e-01
8.184509919171805148e-01 3.584351755920229254e-01
8.215988803476311775e-01 3.487859968521870302e-01
8.247467687780819512e-01 8.672568979200070416e-01
8.278946572085326139e-01 8.321133384576978598e-01
8.310425456389832766e-01 8.349478395231979544e-01
8.341904340694340503e-01 9.194157230825428240e-01
8.373383224998847130e-01 9.337611511056830293e-01
8.404862109303353757e-01 6.626380248804936146e-01
8.436340993607860383e-01 3.538636656749322706e-01
8.467819877912368121e-01 3.467219661156608068e-01
8.499298762216874747e-01 6.206597087495592246e-01
8.530777646521381374e-01 7.634129622530886339e-01
8.562256530825889111e-01 4.220431445060745523e-01
8.593735415130395738e-01 8.595226475760336937e-01
8.625214299434902365e-01 5.506181879513145638e-01
8.656693183739408992e-01 6.545177141698516055e-01
8.688172068043916729e-01 3.036146939165689784e-01
8.719650952348423356e-01 9.462608149284942316e-01
8.751129836652929983e-01 7.880683646050413715e-01
8.782608720957437720e-01 4.604878980597560956e-01
8.814087605261944347e-01 1.386415302424390816e-01
8.845566489566450974e-01 2.219264100431230791e-01
8.877045373870957601e-01 6.842618978931127582e-01
8.908524258175465338e-01 5.673583945210640689e-01
8.940003142479971965e-01 3.340231436211147931e-01
8.971482026784478592e-01 7.176725586555968706e-01
9.002960911088986329e-01 8.870393823604398875e-01
9.034439795393492956e-01 7.440723587783948378e-01
9.065918679697999583e-01 3.473239636439460765e-01
9.097397564002506209e-01 4.735216719996164225e-01
9.128876448307013947e-01 4.384456760511922235e-01
9.160355332611520573e-01 6.219150195348387422e-01
9.191834216916027200e-01 8.671474148016167227e-01
9.223313101220534937e-01 6.149369601783657435e-01
9.254791985525041564e-01 7.020010824437670216e-01
9.286270869829548191e-01 4.835429518722256792e-01
9.317749754134054818e-01 9.033677837737414951e-01
9.349228638438562555e-01 8.285229505378626236e-01
9.380707522743069182e-01 9.117478475558297157e-01
9.412186407047575809e-01 4.304607614562451778e-01
9.443665291352083546e-01 6.141921133351423423e-01
9.475144175656590173e-01 4.754551543998914442e-01
9.506623059961096800e-01 8.075242755417050278e-01
9.538101944265603427e-01 6.248474222603185302e-01
9.569580828570111164e-01 6.831375144273791333e-01
9.601059712874617791e-01 4.679310428793574950e-01
9.632538597179124418e-01 7.552676547996090006e-01
9.664017481483632155e-01 4.664942208188441186e-01
9.695496365788138782e-01 6.971664273049997806e-01
9.726975250092645409e-01 8.187116925061310724e-01
9.758454134397152036e-01 2.459014660338970093e-01
9.789933018701659773e-01 5.928133114582329055e-01
9.821411903006166400e-01 3.911745693702483040e-01
9.852890787310673026e-01 6.073989056921456076e-01
9.884369671615180764e-01 5.366918780459699612e-01
9.915848555919687390e-01 7.019175349481285853e-01
9.947327440224194017e-01 4.628321946001286991e-01
9.978806324528700644e-01 4.359043969765758475e-01
1.001028520883320727e+00 7.285527880592967964e-01
1.004176409313771501e+00 5.650397164620734047e-01
1.007324297744222275e+00 1.770534683244177065e-01
1.010472186174672826e+00 5.658708437143161740e-01
1.013620074605123600e+00 6.087653362685955249e-01
1.016767963035574374e+00 2.799452740491062963e-01
1.019915851466024925e+00 2.226394559369478943e-01
1.023063739896475699e+00 5.859860008306307932e-01
1.026211628326926251e+00 3.807740719007072228e-01
1.029359516757377024e+00 6.054871727702203499e-01
1.032507405187827798e+00 6.902107784803428459e-01
1.035655293618278350e+00 4.002472450193875764e-01
1.038803182048729123e+00 4.486265690472278633e-01
1.041951070479179897e+00 2.718273224034687408e-01
1.045098958909630449e+00 4.999969671059873444e-01
1.048246847340081223e+00 5.850523774682659939e-01
1.051394735770531996e+00 3.848751815463724579e-01
1.054542624200982548e+00 7.097935953893718120e-01
1.057690512631433322e+00 4.686258852762116289e-01
1.060838401061884095e+00 4.887625303808931232e-01
1.063986289492334647e+00 9.775067798708075850e-02
1.067134177922785421e+00 4.466259788830301281e-01
1.070282066353235972e+00 6.861229802457197158e-01
1.073429954783686746e+00 1.393578865357637531e-01
1.076577843214137520e+00 5.087623786842291329e-01
1.079725731644588071e+00 3.649817741327862075e-01
1.082873620075038845e+00 2.816369395385636132e-01
1.086021508505489619e+00 7.480664919254795819e-01
1.089169396935940171e+00 3.002494807281741451e-01
1.092317285366390944e+00 1.851198037708840505e-01
1.095465173796841718e+00 5.633658763045934492e-01
1.098613062227292270e+00 3.057667995311431630e-01
1.101760950657743043e+00 9.004795626956962895e-02
1.104908839088193817e+00 3.680590429374521744e-01
1.108056727518644369e+00 1.354936401736550056e-01
1.111204615949095142e+00 6.026890092496230977e-01
1.114352504379545694e+00 1.457236322457179378e-01
1.117500392809996468e+00 5.174747081619990308e-01
1.120648281240447242e+00 3.947270232984950167e-01
1.123796169670897793e+00 3.251467632362208260e-01
1.126944058101348567e+00 4.466621190488973547e-01
1.130091946531799341e+00 4.223820179081266279e-01
1.133239834962249892e+00 3.857811256608587036e-01
1.136387723392700666e+00 5.048809991556804100e-01
1.139535611823151440e+00 7.887089232149375739e-01
1.142683500253601991e+00 3.876667222127428980e-01
1.145831388684052765e+00 4.191933038944565815e-01
1.148979277114503539e+00 1.125893138432210727e-01
1.152127165544954090e+00 5.615267396645499121e-01
1.155275053975404864e+00 4.854623643982554082e-01
1.158422942405855416e+00 4.110256614860042790e-01
1.161570830836306190e+00 3.147710934221201740e-01
1.164718719266756963e+00 3.132645357186761848e-01
1.167866607697207515e+00 9.102211830760739142e-01
1.171014496127658289e+00 4.560730606264971065e-01
1.174162384558109062e+00 3.765914562305620050e-01
1.177310272988559614e+00 4.695680697677079851e-01
1.180458161419010388e+00 5.599571220832542107e-01
1.183606049849461161e+00 6.760676324827503691e-01
1.186753938279911713e+00 3.163666913781477130e-01
1.189901826710362487e+00 2.486773578102160487e-01
1.193049715140813261e+00 4.262842460172782122e-01
1.196197603571263812e+00 4.108823418613377632e-01
1.199345492001714586e+00 4.514779966214531037e-01
1.202493380432165138e+00 7.419006163551788990e-02
1.205641268862615911e+00 3.658816880586931441e-01
1.208789157293066685e+00 8.210946361542542649e-01
1.211937045723517237e+00 3.455812814154003987e-01
1.215084934153968010e+00 5.506206292886819398e-01
1.218232822584418784e+00 3.150092604940336050e-01
1.221380711014869336e+00 2.814707913129738115e-01
1.224528599445320109e+00 4.923780116629878911e-01
1.227676487875770883e+00 2.693431324680218286e-01
1.230824376306221435e+00 4.553629279492068527e-01
1.233972264736672209e+00 2.222016149937841578e-01
1.237120153167122982e+00 1.338046805339586920e-01
1.240268041597573534e+00 4.010936729743145857e-01
1.243415930028024308e+00 3.767637901620781715e-01
1.246563818458474859e+00 3.083923518753195481e-01
1.249711706888925633e+00 2.655170317610748842e-01
1.252859595319376407e+00 4.645843391327756922e-01
1.256007483749826958e+00 1.278042453245992194e-01
1.259155372180277732e+00 8.635487494665156083e-02
1.262303260610728506e+00 2.440935443280067840e-01
1.265451149041179058e+00 4.043196958187778023e-04
1.268599037471629831e+00 2.618272999595053774e-01
1.271746925902080605e+00 3.307938021435867793e-01
1.274894814332531157e+00 2.652719364040113659e-01
1.278042702762981930e+00 1.147849698012783359e-01
1.281190591193432704e+00 2.219967666900660719e-01
1.284338479623883256e+00 6.401120881186488365e-01
1.287486368054334029e+00 -2.461147529780310927e-01
1.290634256484784581e+00 7.650825656033866107e-03
1.293782144915235355e+00 3.467960965383496963e-01
1.296930033345686128e+00 2.756801005332236154e-01
1.300077921776136680e+00 2.916091811370757902e-01
1.303225810206587454e+00 2.601807208244518166e-01
1.306373698637038228e+00 6.029733039411775408e-01
1.309521587067488779e+00 2.394215071455191302e-02
1.312669475497939553e+00 3.736887922590732547e-01
1.315817363928390327e+00 4.724909155368657299e-01
1.318965252358840878e+00 3.346652155181301103e-02
1.322113140789291652e+00 3.964822046463912786e-01
1.325261029219742426e+00 2.359909385160882112e-01
1.328408917650192977e+00 3.754262127839643193e-01
1.331556806080643751e+00 4.332239122947305066e-01
1.334704694511094303e+00 4.222789743493066128e-01
1.337852582941545077e+00 2.035092643197098927e-01
1.341000471371995850e+00 4.217716765734951800e-01
1.344148359802446402e+00 1.070726969186750893e-01
1.347296248232897176e+00 1.502421587185936436e-01
1.350444136663347949e+00 3.175779405603632033e-02
1.353592025093798501e+00 3.709429344766400627e-01
1.356739913524249275e+00 1.849624790150150577e-01
1.359887801954700048e+00 -1.088186995882401975e-01
1.363035690385150600e+00 9.907933039894188665e-02
1.366183578815601374e+00 6.462018751980941333e-02
1.369331467246052148e+00 -1.532917692424223821e-02
1.372479355676502699e+00 3.247876731687665552e-02
1.375627244106953473e+00 5.404184832040934139e-02
1.378775132537404025e+00 2.982488672198017055e-01
1.381923020967854798e+00 -6.652069872093768765e-03
1.385070909398305572e+00 -8.196937234221596258e-02
1.388218797828756124e+00 1.512145212685720164e-01
1.391366686259206897e+00 7.389046981749450294e-02
1.394514574689657671e+00 8.640273115785390701e-02
1.397662463120108223e+00 9.890370205315496266e-02
1.400810351550558996e+00 2.994848457999654823e-01
1.403958239981009770e+00 2.912423838368181084e-01
1.407106128411460322e+00 5.013919188722906206e-01
1.410254016841911096e+00 2.021303919360110113e-01
1.413401905272361869e+00 6.982806749915134725e-01
1.416549793702812421e+00 9.122154876948995739e-02
1.419697682133263195e+00 -1.491187693302481188e-01
1.422845570563713746e+00 1.478239888768556609e-01
1.425993458994164520e+00 2.801970592455569342e-01
1.429141347424615294e+00 -2.782610227653167789e-02
1.432289235855065845e+00 3.108022148382196814e-01
1.435437124285516619e+00 5.011211280581814309e-01
1.438585012715967393e+00 -4.169262463335987601e-02
1.441732901146417944e+00 -2.423605871488896946e-01
1.444880789576868718e+00 -1.019810316215788437e-02
1.448028678007319492e+00 9.525387445730892910e-03
1.451176566437770044e+00 1.024009314480655436e-01
1.454324454868220817e+00 -2.704055294184707914e-01
1.457472343298671591e+00 -3.844259569565616763e-02
1.460620231729122143e+00 4.273559075437350918e-01
1.463768120159572916e+00 9.400054969752283385e-02
1.466916008590023468e+00 1.135365317430228616e-02
1.470063897020474242e+00 3.935041903136694552e-01
1.473211785450925015e+00 -7.860096647034424400e-02
1.476359673881375567e+00 -1.037104534169982217e-01
1.479507562311826341e+00 6.467704359873178988e-02
1.482655450742277115e+00 4.143415616850594507e-02
1.485803339172727666e+00 -3.036308074356837694e-01
1.488951227603178440e+00 4.925807028263155113e-02
1.492099116033629214e+00 2.429283486346962007e-01
1.495247004464079765e+00 2.632341937605794935e-02
1.498394892894530539e+00 2.173363500183011776e-01
1.501542781324981313e+00 -6.915989408736208932e-03
1.504690669755431864e+00 5.635612558296462793e-02
1.507838558185882638e+00 -1.226698858992911201e-02
1.510986446616333190e+00 9.148948077941500279e-02
1.514134335046783963e+00 -6.939956809540337446e-02
1.517282223477234737e+00 1.107823774818591789e-01
1.520430111907685289e+00 1.992855472524392990e-01
1.523578000338136063e+00 3.555616401568235663e-01
1.526725888768586836e+00 1.077300304591633506e-01
1.529873777199037388e+00 -4.570553124429861391e-01
1.533021665629488162e+00 1.116785039681153502e-02
1.536169554059938935e+00 -1.985202881505105099e-01
1.539317442490389487e+00 1.147257046589386653e-01
1.542465330920840261e+00 4.343014125362182343e-02
1.545613219351291034e+00 9.757456783094106689e-02
1.548761107781741586e+00 -2.832282132860683976e-01
1.551908996212192360e+00 -3.224549476222924316e-01
1.555056884642642911e+00 6.462654267836460964e-02
1.558204773073093685e+00 7.243314012003526647e-02
1.561352661503544459e+00 3.542342322246423980e-01
1.564500549933995011e+00 1.691938835251690920e-01
1.567648438364445784e+00 -1.699801842592970347e-01
1.570796326794896558e+00 3.816076696670549911e-02
