3.305282851973229130e-01 8.963331021425013923e-01
3.336761736277735757e-01 9.893272637428754956e-01
3.368240620582242939e-01 6.324525035394732431e-01
3.399719504886750121e-01 8.701310132081194748e-01
3.431198389191256748e-01 1.097699122320789256e+00
3.462677273495763930e-01 8.923044104526529630e-01
3.494156157800270557e-01 9.437695464463463635e-01
3.525635042104777739e-01 1.046812215405576785e+00
3.557113926409284366e-01 8.693795126537279261e-01
3.588592810713791548e-01 9.700043856078948146e-01
3.620071695018298730e-01 1.046318532662154910e+00
3.651550579322805357e-01 6.160838352743447377e-01
3.683029463627312539e-01 8.141366766377526876e-01
3.714508347931819165e-01 6.023099650212698775e-01
3.745987232236326347e-01 7.650552722970740405e-01
3.777466116540832974e-01 6.337389993173618841e-01
3.808945000845340156e-01 9.827375482007608687e-01
3.840423885149847338e-01 1.284698481034738382e+00
3.871902769454353965e-01 8.758525236336294206e-01
3.903381653758861147e-01 1.303406874721016129e+00
3.934860538063367774e-01 8.515923183837276200e-01
3.966339422367874956e-01 8.370242393247220303e-01
3.997818306672381583e-01 1.173958830308422963e+00
4.029297190976888765e-01 1.124710585800079210e+00
4.060776075281395947e-01 8.013830691231628167e-01
4.092254959585902574e-01 1.000434962604848543e+00
4.123733843890409756e-01 7.938413266289507941e-01
4.155212728194916383e-01 8.574707153893799116e-01
4.186691612499423565e-01 6.901725275379567703e-01
4.218170496803930192e-01 1.009539400830124167e+00
4.249649381108437374e-01 1.013642114148210371e+00
4.281128265412944556e-01 7.586446956936132580e-01
4.312607149717451183e-01 9.812047216311849951e-01
4.344086034021958365e-01 7.874978320491300421e-01
4.375564918326464992e-01 8.090871940174144683e-01
4.407043802630972174e-01 6.496516813769920295e-01
4.438522686935478800e-01 8.647258761540236316e-01
4.470001571239985982e-01 9.859939232378188700e-01
4.501480455544493164e-01 7.154592313156523664e-01
4.532959339848999791e-01 7.632382683104843579e-01
4.564438224153506973e-01 8.064782644855420513e-01
4.595917108458013600e-01 1.134057834616080118e+00
4.627395992762520782e-01 7.794643714522884181e-01
4.658874877067027409e-01 5.692543227368185299e-01
4.690353761371534591e-01 1.057353823860243347e+00
4.721832645676041773e-01 1.144332259118864492e+00
4.753311529980548400e-01 6.734855381944497843e-01
4.784790414285055582e-01 9.443318478991601372e-01
4.816269298589562209e-01 5.584631411425849956e-01
4.847748182894069391e-01 1.155043562891728159e+00
4.879227067198576018e-01 7.406706583074474937e-01
4.910705951503083200e-01 1.033871934985802099e+00
4.942184835807590382e-01 9.132293847294604694e-01
4.973663720112097009e-01 7.010993436604400220e-01
5.005142604416603636e-01 5.877301733092963332e-01
5.036621488721111373e-01 4.241820641277084247e-01
5.068100373025618000e-01 6.142227871020848884e-01
5.099579257330124626e-01 8.344693521428797611e-01
5.131058141634631253e-01 8.654368085240782271e-01
5.162537025939138990e-01 7.126799355715456308e-01
5.194015910243645617e-01 8.760942710844201731e-01
5.225494794548152244e-01 7.188934845477037427e-01
5.256973678852659981e-01 7.274338630862059452e-01
5.288452563157166608e-01 6.576336545458293381e-01
5.319931447461673235e-01 8.501992911621871762e-01
5.351410331766179862e-01 5.557046200698355642e-01
5.382889216070687599e-01 8.164214847934680996e-01
5.414368100375194226e-01 8.873972175356339420e-01
5.445846984679700853e-01 7.384558854041690656e-01
5.477325868984208590e-01 6.669997708246688806e-01
5.508804753288715217e-01 9.892423741846090302e-01
5.540283637593221844e-01 1.374401950621739754e+00
5.571762521897728471e-01 7.898883577356153873e-01
5.603241406202236208e-01 9.550303311949263074e-01
5.634720290506742835e-01 7.264996188343851857e-01
5.666199174811249462e-01 5.701769264943892246e-01
5.697678059115757199e-01 8.717791984037740471e-01
5.729156943420263826e-01 8.924408856766763432e-01
5.760635827724770452e-01 6.732974283789096015e-01
5.792114712029277079e-01 6.092886572421499780e-01
5.823593596333784816e-01 8.162311071308935295e-01
5.855072480638291443e-01 7.421736684284458985e-01
5.886551364942798070e-01 7.202072256445064546e-01
5.918030249247305807e-01 8.466352635622592659e-01
5.949509133551812434e-01 9.383041202715078910e-01
5.980988017856319061e-01 6.956865401108889291e-01
6.012466902160825688e-01 8.734841537791535604e-01
6.043945786465333425e-01 7.485603271280584226e-01
6.075424670769840052e-01 9.660435762844092888e-01
6.106903555074346679e-01 7.838234657432201491e-01
6.138382439378854416e-01 6.302180722617156672e-01
6.169861323683361043e-01 7.665720888279946577e-01
6.201340207987867670e-01 9.841424117593555732e-01
6.232819092292374297e-01 7.281238288421997273e-01
6.264297976596882034e-01 6.677641563406071512e-01
6.295776860901388661e-01 9.737918814437465098e-01
6.327255745205895288e-01 6.566847110279641075e-01
6.358734629510403025e-01 6.768076752316178890e-01
6.390213513814909652e-01 8.485099294919812296e-01
6.421692398119416278e-01 9.302622778507332324e-01
6.453171282423922905e-01 8.457426174369372385e-01
6.484650166728430642e-01 8.661120827689263724e-01
6.516129051032937269e-01 7.137097915548163973e-01
6.547607935337443896e-01 9.016788843926180075e-01
6.579086819641951633e-01 1.083052586540800943e+00
6.610565703946458260e-01 5.308419427129912327e-01
6.642044588250964887e-01 7.708283565171841767e-01
6.673523472555471514e-01 7.694660875119019305e-01
6.705002356859979251e-01 7.226323191261728729e-01
6.736481241164485878e-01 7.238144276613627248e-01
6.767960125468992505e-01 9.238053849401394180e-01
6.799439009773500242e-01 6.341444178802160270e-01
6.830917894078006869e-01 6.368623117021023905e-01
6.862396778382513496e-01 7.163469443668799563e-01
6.893875662687020123e-01 8.040515072926759377e-01
6.925354546991527860e-01 6.653967085140026771e-01
6.956833431296034487e-01 4.403449342502151476e-01
6.988312315600541114e-01 8.041717915075028422e-01
7.019791199905048851e-01 9.136401461674020785e-01
7.051270084209555478e-01 1.011316782593302044e+00
7.082748968514062105e-01 1.032616016583676188e+00
7.114227852818568731e-01 5.843812778385715223e-01
7.145706737123076469e-01 6.361066704453879339e-01
7.177185621427583095e-01 7.585654355011526295e-01
7.208664505732089722e-01 7.650400567862268852e-01
7.240143390036597459e-01 9.022066001094535270e-01
7.271622274341104086e-01 5.645481661832956188e-01
7.303101158645610713e-01 4.749971552641490957e-01
7.334580042950117340e-01 6.965343117555499175e-01
7.366058927254625077e-01 5.726851930705884053e-01
7.397537811559131704e-01 6.545910590495547243e-01
7.429016695863638331e-01 6.737938460702206367e-01
7.460495580168146068e-01 8.281368924401129039e-01
7.491974464472652695e-01 7.387765600145813627e-01
7.523453348777159322e-01 7.172512805450890205e-01
7.554932233081665949e-01 5.710267449413278795e-01
7.586411117386173686e-01 6.184651665073468418e-01
7.617890001690680313e-01 6.049639593063971255e-01
7.649368885995186940e-01 9.532228399208145797e-01
7.680847770299694677e-01 4.897144966416469014e-01
7.712326654604201304e-01 6.981957729486786279e-01
7.743805538908707931e-01 7.428920260349669569e-01
7.775284423213214557e-01 5.774218948547945596e-01
7.806763307517722295e-01 3.914835897333849846e-01
7.838242191822228921e-01 7.118236011443535016e-01
7.869721076126735548e-01 9.589080653672766852e-01
7.901199960431243285e-01 1.091811204205279662e+00
7.932678844735749912e-01 9.065122168616910336e-01
7.964157729040256539e-01 8.049426076018610932e-01
7.995636613344763166e-01 4.284678510113203442e-01
8.027115497649270903e-01 6.512475757171369839e-01
8.058594381953777530e-01 5.813615862609351481e-01
8.090073266258284157e-01 9.510483713443341758e-01
8.121552150562791894e-01 8.039093264973925512e-01
8.153031034867298521e-01 8.896561282979905672e-01
8.184509919171805148e-01 7.628398249267321907e-01
8.215988803476311775e-01 7.794966746547633552e-01
8.247467687780819512e-01 5.333827211559728498e-01
8.278946572085326139e-01 7.735633476948062803e-01
8.310425456389832766e-01 5.248336236872926941e-01
8.341904340694340503e-01 1.051903729088751183e+00
8.373383224998847130e-01 7.990364322800936892e-01
8.404862109303353757e-01 4.700147459104689895e-01
8.436340993607860383e-01 4.814233483945362657e-01
8.467819877912368121e-01 5.850896903757083489e-01
8.499298762216874747e-01 7.188436351882003805e-01
8.530777646521381374e-01 8.901769266020433946e-01
8.562256530825889111e-01 4.054600858041805811e-01
8.593735415130395738e-01 7.923598220960452743e-01
8.625214299434902365e-01 4.273176480561318158e-01
8.656693183739408992e-01 9.422423717687289368e-01
8.688172068043916729e-01 5.176411015263100435e-01
8.719650952348423356e-01 6.798732998895540280e-01
8.751129836652929983e-01 6.202870733078932330e-01
8.782608720957437720e-01 9.458051058263430289e-01
8.814087605261944347e-01 7.783256156648724611e-01
8.845566489566450974e-01 3.081811160382233461e-01
8.877045373870957601e-01 5.006436611452117491e-01
8.908524258175465338e-01 6.876385692423558904e-01
8.940003142479971965e-01 5.215291887708742857e-01
8.971482026784478592e-01 3.316172194783699179e-01
9.002960911088986329e-01 6.265339035060892847e-01
9.034439795393492956e-01 8.281508528833805283e-01
9.065918679697999583e-01 7.426466005665859349e-01
9.097397564002506209e-01 5.697909311947322308e-01
9.128876448307013947e-01 7.431362750865931899e-01
9.160355332611520573e-01 4.521614586892492849e-01
9.191834216916027200e-01 6.583554794738990523e-01
9.223313101220534937e-01 7.663779220867051878e-01
9.254791985525041564e-01 6.207102672761778406e-01
9.286270869829548191e-01 3.844067901077473648e-01
9.317749754134054818e-01 5.896018916153110689e-01
9.349228638438562555e-01 5.884283487133086243e-01
9.380707522743069182e-01 3.828264749934591205e-01
9.412186407047575809e-01 3.554504492633629997e-01
9.443665291352083546e-01 2.962250285870051125e-01
9.475144175656590173e-01 4.974559506692421418e-01
9.506623059961096800e-01 9.779945968492194108e-01
9.538101944265603427e-01 4.066571744745376416e-01
9.569580828570111164e-01 8.537152450901550615e-01
9.601059712874617791e-01 1.064293250958103343e+00
9.632538597179124418e-01 4.468117389175758070e-01
9.664017481483632155e-01 7.492935064426275993e-01
9.695496365788138782e-01 5.170349218355143606e-01
9.726975250092645409e-01 6.444142965027306325e-01
9.758454134397152036e-01 1.848910335047453390e-01
9.789933018701659773e-01 4.932541833692253297e-01
9.821411903006166400e-01 5.253374805045096796e-01
9.852890787310673026e-01 4.651251839180496339e-01
9.884369671615180764e-01 5.296645605462463324e-01
9.915848555919687390e-01 6.687148653694650058e-01
9.947327440224194017e-01 7.654167899492239080e-01
9.978806324528700644e-01 7.048182863862160197e-01
1.001028520883320727e+00 7.464765240695248050e-01
1.004176409313771501e+00 8.544164864256105218e-01
1.007324297744222275e+00 6.714293761025875718e-01
1.010472186174672826e+00 3.512611780748549073e-01
1.013620074605123600e+00 6.441747187162347732e-01
1.016767963035574374e+00 2.818932402492346778e-01
1.019915851466024925e+00 4.716706733390865214e-01
1.023063739896475699e+00 5.186301289148677052e-01
1.026211628326926251e+00 4.883283258848484798e-01
1.029359516757377024e+00 3.091185092493751174e-01
1.032507405187827798e+00 2.893226975045664062e-01
1.035655293618278350e+00 4.132431130765574223e-01
1.038803182048729123e+00 4.269268799672428782e-01
1.041951070479179897e+00 6.776393025245579516e-01
1.045098958909630449e+00 3.949717618990017387e-01
1.048246847340081223e+00 2.791697959142921404e-01
1.051394735770531996e+00 6.642257578409014318e-01
1.054542624200982548e+00 6.222734962774248979e-01
1.057690512631433322e+00 5.020112661491148431e-01
1.060838401061884095e+00 2.190896798346217422e-01
1.063986289492334647e+00 5.947751955277429392e-01
1.067134177922785421e+00 3.329254496964927368e-01
1.070282066353235972e+00 7.236571564462473960e-01
1.073429954783686746e+00 4.437306334030590715e-01
1.076577843214137520e+00 4.242954574669989265e-01
1.079725731644588071e+00 5.682281948415965900e-01
1.082873620075038845e+00 6.265179433475207560e-01
1.086021508505489619e+00 6.537363441039348855e-01
1.089169396935940171e+00 3.470698445537205301e-01
1.092317285366390944e+00 4.243320668507762905e-01
1.095465173796841718e+00 4.306974031715821716e-01
1.098613062227292270e+00 1.608467840284545369e-01
1.101760950657743043e+00 5.290654402114285393e-01
1.104908839088193817e+00 6.668439759650627296e-01
1.108056727518644369e+00 6.730902921917130133e-01
1.111204615949095142e+00 4.989423914053185971e-01
1.114352504379545694e+00 5.077187484781648941e-01
1.117500392809996468e+00 5.122729681422768522e-01
1.120648281240447242e+00 5.851295108917748955e-01
1.123796169670897793e+00 5.497521270972232088e-01
1.126944058101348567e+00 2.913273713952223010e-01
1.130091946531799341e+00 3.791766443061171943e-01
1.133239834962249892e+00 2.920532915295294130e-01
1.136387723392700666e+00 7.011386550537348494e-01
1.139535611823151440e+00 3.824130911814888623e-01
1.142683500253601991e+00 6.782331647969411792e-01
1.145831388684052765e+00 2.207636598510005210e-01
1.148979277114503539e+00 1.823496739748501905e-01
1.152127165544954090e+00 3.965708953844552798e-01
1.155275053975404864e+00 5.004321785333425421e-01
1.158422942405855416e+00 1.617383641276221029e-02
1.161570830836306190e+00 3.548779409420323994e-01
1.164718719266756963e+00 5.756696535423139194e-01
1.167866607697207515e+00 6.703938664701198924e-01
1.171014496127658289e+00 4.348069676517363202e-01
1.174162384558109062e+00 4.805975513318947456e-01
1.177310272988559614e+00 5.820751511529419497e-01
1.180458161419010388e+00 5.051240769607241443e-01
1.183606049849461161e+00 1.416352678447915792e-01
1.186753938279911713e+00 3.605151183134584492e-01
1.189901826710362487e+00 1.682238324401899021e-01
1.193049715140813261e+00 3.983227445294478253e-01
1.196197603571263812e+00 7.355170736045788527e-01
1.199345492001714586e+00 9.037391332575744896e-02
1.202493380432165138e+00 2.986742563551391116e-01
1.205641268862615911e+00 2.110337124893134630e-01
1.208789157293066685e+00 3.865629968209625122e-01
1.211937045723517237e+00 2.515190418158445573e-01
1.215084934153968010e+00 1.071975310832074535e-01
1.218232822584418784e+00 4.018723661888720100e-01
1.221380711014869336e+00 5.023365578895927497e-01
1.224528599445320109e+00 5.627607856511173123e-01
1.227676487875770883e+00 1.488146022513907873e-01
1.230824376306221435e+00 4.760636608570167905e-02
1.233972264736672209e+00 6.225675107778547712e-01
1.237120153167122982e+00 3.812741365916186842e-01
1.240268041597573534e+00 1.886747082799950792e-01
1.243415930028024308e+00 1.923829562964358697e-01
1.246563818458474859e+00 2.167205927573523372e-01
1.249711706888925633e+00 5.842719224430050762e-01
1.252859595319376407e+00 2.538536628057384559e-01
1.256007483749826958e+00 3.141611397145759321e-01
1.259155372180277732e+00 3.968835569514627126e-01
1.262303260610728506e+00 8.535447206167279255e-02
1.265451149041179058e+00 5.135776014064232786e-01
1.268599037471629831e+00 4.384976868544956385e-01
1.271746925902080605e+00 6.837070933314420840e-02
1.274894814332531157e+00 4.341951554178744566e-01
1.278042702762981930e+00 3.401388179798906508e-01
1.281190591193432704e+00 2.062413119496191438e-01
1.284338479623883256e+00 3.842971731111036182e-01
1.287486368054334029e+00 1.643592725743365235e-01
1.290634256484784581e+00 3.965596276568700285e-01
1.293782144915235355e+00 -9.792713246194906240e-03
1.296930033345686128e+00 3.048338394267895990e-01
1.300077921776136680e+00 3.338195290587411823e-02
1.303225810206587454e+00 2.739465224720928904e-01
1.306373698637038228e+00 -1.418658518993232143e-02
1.309521587067488779e+00 2.407660371482350237e-01
1.312669475497939553e+00 2.297973902298938997e-01
1.315817363928390327e+00 3.772544090769892611e-01
1.318965252358840878e+00 3.455840988941635272e-01
1.322113140789291652e+00 -3.173905964701265181e-02
1.325261029219742426e+00 -3.809838401219114989e-02
1.328408917650192977e+00 4.773222100670758139e-01
1.331556806080643751e+00 2.013153266371187078e-01
1.334704694511094303e+00 1.153559189134851781e-01
1.337852582941545077e+00 6.814563616570101789e-02
1.341000471371995850e+00 3.691351806510910216e-01
1.344148359802446402e+00 -9.693947406828951063e-02
1.347296248232897176e+00 3.511342342111888337e-01
1.350444136663347949e+00 6.176692026376928712e-02
1.353592025093798501e+00 1.975557676022633435e-01
1.356739913524249275e+00 -4.333859062288836217e-03
1.359887801954700048e+00 4.694290116926806422e-01
1.363035690385150600e+00 9.169342445726638702e-02
1.366183578815601374e+00 5.405989108959645684e-01
1.369331467246052148e+00 -7.298729581281671042e-02
1.372479355676502699e+00 5.921598616030763207e-01
1.375627244106953473e+00 4.014805815542510925e-01
1.378775132537404025e+00 3.318366848114929768e-01
1.381923020967854798e+00 7.314280029040092224e-01
1.385070909398305572e+00 6.657213842370934831e-02
1.388218797828756124e+00 1.738181450925071481e-01
1.391366686259206897e+00 3.323929885226277192e-01
1.394514574689657671e+00 3.346896513754943348e-02
1.397662463120108223e+00 2.120056397999027231e-01
1.400810351550558996e+00 3.135731381659229156e-01
1.403958239981009770e+00 4.420617253878915687e-01
1.407106128411460322e+00 6.771803512621069054e-02
1.410254016841911096e+00 7.885923895416613316e-02
1.413401905272361869e+00 1.844392481706417508e-01
1.416549793702812421e+00 -2.019641103873582866e-01
1.419697682133263195e+00 5.671188036894872497e-02
1.422845570563713746e+00 -1.320677784163739876e-01
1.425993458994164520e+00 -1.119698319191950731e-01
1.429141347424615294e+00 2.163996723090840790e-01
1.432289235855065845e+00 2.594916302800700514e-01
1.435437124285516619e+00 -1.887850107223215945e-01
1.438585012715967393e+00 -3.885161483502760915e-02
1.441732901146417944e+00 2.220341286979585771e-01
1.444880789576868718e+00 6.567205038103265946e-02
1.448028678007319492e+00 1.255661643780885128e-01
1.451176566437770044e+00 -6.967387498863372719e-02
1.454324454868220817e+00 1.957731236251168683e-02
1.457472343298671591e+00 1.294329520114695375e-01
1.460620231729122143e+00 -1.144738763282783511e-02
1.463768120159572916e+00 4.329216920973656402e-01
1.466916008590023468e+00 7.923667442114479265e-03
1.470063897020474242e+00 3.254550216042420563e-02
1.473211785450925015e+00 -6.294457704701479639e-02
1.476359673881375567e+00 -2.644325311500500542e-01
1.479507562311826341e+00 -3.019807995807231027e-01
1.482655450742277115e+00 2.789685498012869358e-01
1.485803339172727666e+00 4.088881441654300397e-02
1.488951227603178440e+00 -7.798777380518787106e-02
1.492099116033629214e+00 1.889073876126510232e-01
1.495247004464079765e+00 -3.080707927750295783e-01
1.498394892894530539e+00 1.182710085430632163e-01
1.501542781324981313e+00 1.354498840998545339e-01
1.504690669755431864e+00 2.381149138278844113e-01
1.507838558185882638e+00 2.083539294557167354e-01
1.510986446616333190e+00 -3.783586029058921829e-01
1.514134335046783963e+00 -8.204210976607846650e-03
1.517282223477234737e+00 3.056506254324865557e-01
1.520430111907685289e+00 1.420440261185414998e-01
1.523578000338136063e+00 -1.027452546979856218e-01
1.526725888768586836e+00 2.805122454943847488e-01
1.529873777199037388e+00 -6.293190719535121658e-02
1.533021665629488162e+00 -1.888071850303732757e-01
1.536169554059938935e+00 -1.743003812749517323e-01
1.539317442490389487e+00 -6.748351323266581214e-02
1.542465330920840261e+00 -4.798002488136793864e-01
1.545613219351291034e+00 1.049166427169316573e-01
1.548761107781741586e+00 1.200181159221801186e-01
1.551908996212192360e+00 5.225187364459384087e-02
1.555056884642642911e+00 3.885381709827490648e-01
1.558204773073093685e+00 3.762535189501638178e-02
1.561352661503544459e+00 2.386801822742528889e-01
1.564500549933995011e+00 2.296851622403317250e-01
1.567648438364445784e+00 -1.604075639566099887e-01
1.570796326794896558e+00 -6.137242022368274985e-02
