1.573944215225347165e-01 8.903461397760190632e-01
1.605423099529854070e-01 1.160081125640916699e+00
1.636901983834360974e-01 1.535203451153490217e+00
1.668380868138867879e-01 5.568863521827478458e-01
1.699859752443375061e-01 6.603056976831660485e-01
1.731338636747881965e-01 5.928395556206730310e-01
1.762817521052388869e-01 7.406692191181174501e-01
1.794296405356895774e-01 9.136988320851666678e-01
1.825775289661402678e-01 1.275566866802011035e+00
1.857254173965909583e-01 1.236830344788461433e+00
1.888733058270416487e-01 8.399419334760167555e-01
1.920211942574923669e-01 9.350436583543131341e-01
1.951690826879430574e-01 8.682928758186703178e-01
1.983169711183937478e-01 1.079456859466879193e+00
2.014648595488444383e-01 8.528154948606446739e-01
2.046127479792951287e-01 8.363375503340012562e-01
2.077606364097458191e-01 9.741669207049274970e-01
2.109085248401965096e-01 9.392219722505913415e-01
2.140564132706472278e-01 1.128976511922058279e+00
2.172043017010979182e-01 1.186159081468479481e+00
2.203521901315486087e-01 1.021862689140461411e+00
2.235000785619992991e-01 9.577969782435175050e-01
2.266479669924499896e-01 1.054641960200501272e+00
2.297958554229006800e-01 1.243075963879988421e+00
2.329437438533513705e-01 8.082285846048742339e-01
2.360916322838020887e-01 1.168031568584726676e+00
2.392395207142527791e-01 1.018803148772755796e+00
2.423874091447034695e-01 1.026137889200284148e+00
2.455352975751541600e-01 1.207404317789713133e+00
2.486831860056048504e-01 1.234256452468861287e+00
2.518310744360555686e-01 7.131944861759286214e-01
2.549789628665062313e-01 1.223434264371299873e+00
2.581268512969569495e-01 1.329473655392631182e+00
2.612747397274076122e-01 1.183854603130271688e+00
2.644226281578583304e-01 9.258718472616211947e-01
2.675705165883089931e-01 7.488996302082491230e-01
2.707184050187597113e-01 1.237343819599195927e+00
2.738662934492104295e-01 9.587706547499517118e-01
2.770141818796610922e-01 1.054523316896137430e+00
2.801620703101118104e-01 1.507003107453630975e+00
2.833099587405624731e-01 9.761796229888868304e-01
2.864578471710131913e-01 1.164774639791846145e+00
2.896057356014638540e-01 8.722066358366257210e-01
2.927536240319145722e-01 8.099250908704781482e-01
2.959015124623652904e-01 1.202541128751303035e+00
2.990494008928159531e-01 6.930201015106750573e-01
3.021972893232666713e-01 8.881995464659703243e-01
3.053451777537173339e-01 1.010979445900220375e+00
3.084930661841680521e-01 9.990814958841708338e-01
3.116409546146187148e-01 8.894208480163137143e-01
3.147888430450694330e-01 1.283938443602090418e+00
3.179367314755201512e-01 9.757265235247454260e-01
3.210846199059708139e-01 7.873074332112206530e-01
3.242325083364215321e-01 9.164625056963137117e-01
3.273803967668721948e-01 8.936834300716196555e-01
3.305282851973229130e-01 4.973616887875075276e-01
3.336761736277735757e-01 6.872721080388444204e-01
3.368240620582242939e-01 1.156069266381177130e+00
3.399719504886750121e-01 8.556223125630051385e-01
3.431198389191256748e-01 8.352103713347397429e-01
3.462677273495763930e-01 1.110891807086002991e+00
3.494156157800270557e-01 7.560165657777666581e-01
3.525635042104777739e-01 1.428170417710279416e+00
3.557113926409284366e-01 1.097045281963251684e+00
3.588592810713791548e-01 7.430479505106354354e-01
3.620071695018298730e-01 8.977501702405850104e-01
3.651550579322805357e-01 1.082756324708529672e+00
3.683029463627312539e-01 7.106120819398542565e-01
3.714508347931819165e-01 7.422727627102263526e-01
3.745987232236326347e-01 1.030532317333655801e+00
3.777466116540832974e-01 8.153458554375013767e-01
3.808945000845340156e-01 6.685491019722024086e-01
3.840423885149847338e-01 1.177336840820658148e+00
3.871902769454353965e-01 5.193576660809765544e-01
3.903381653758861147e-01 9.384851263494018436e-01
3.934860538063367774e-01 1.330605852255509536e+00
3.966339422367874956e-01 1.103783449557851126e+00
3.997818306672381583e-01 1.098025612519105687e+00
4.029297190976888765e-01 1.111346206807714676e+00
4.060776075281395947e-01 6.640409624494896246e-01
4.092254959585902574e-01 8.436616480572086685e-01
4.123733843890409756e-01 6.497716870014589308e-01
4.155212728194916383e-01 7.495064095610288746e-01
4.186691612499423565e-01 8.582398647344383624e-01
4.218170496803930192e-01 1.208846140334737251e+00
4.249649381108437374e-01 7.323353479907549479e-01
4.281128265412944556e-01 1.182158439557728924e+00
4.312607149717451183e-01 4.674343266383889084e-01
4.344086034021958365e-01 9.758114253813093830e-01
4.375564918326464992e-01 1.052234170243470102e+00
4.407043802630972174e-01 8.761654053693835875e-01
4.438522686935478800e-01 1.001126896133607502e+00
4.470001571239985982e-01 9.072240124321211407e-01
4.501480455544493164e-01 7.709434097758357529e-01
4.532959339848999791e-01 1.228965459909726832e+00
4.564438224153506973e-01 8.138425795703263521e-01
4.595917108458013600e-01 8.715420473567179194e-01
4.627395992762520782e-01 1.103845098146116976e+00
4.658874877067027409e-01 9.430222192040337292e-01
4.690353761371534591e-01 1.333408995613603931e+00
4.721832645676041773e-01 1.004429340120394976e+00
4.753311529980548400e-01 1.112020698697482990e+00
4.784790414285055582e-01 1.050795398795808300e+00
4.816269298589562209e-01 9.462849000593944737e-01
4.847748182894069391e-01 9.328138223453970035e-01
4.879227067198576018e-01 4.958485250654386389e-01
4.910705951503083200e-01 1.296937602626543118e+00
4.942184835807590382e-01 7.129253896139202684e-01
4.973663720112097009e-01 1.097176036736858595e+00
5.005142604416603636e-01 1.092809004073777679e+00
5.036621488721111373e-01 6.635724187372655791e-01
5.068100373025618000e-01 8.963481930240888573e-01
5.099579257330124626e-01 1.107817701998969895e+00
5.131058141634631253e-01 7.929881671865304238e-01
5.162537025939138990e-01 1.076908331759608872e+00
5.194015910243645617e-01 8.568297208931797693e-01
5.225494794548152244e-01 8.682944051649539308e-01
5.256973678852659981e-01 8.369845197503105183e-01
5.288452563157166608e-01 9.591975974922153370e-01
5.319931447461673235e-01 1.208737062918053828e+00
5.351410331766179862e-01 9.506957417397242649e-01
5.382889216070687599e-01 8.026792302969193438e-01
5.414368100375194226e-01 6.539527991819956698e-01
5.445846984679700853e-01 8.139758990035661501e-01
5.477325868984208590e-01 9.957009655480686394e-01
5.508804753288715217e-01 1.235542300042206776e+00
5.540283637593221844e-01 5.615005282230272066e-01
5.571762521897728471e-01 7.016649977759340517e-01
5.603241406202236208e-01 8.078365547028798499e-01
5.634720290506742835e-01 9.106493776733601830e-01
5.666199174811249462e-01 6.709509946391944979e-01
5.697678059115757199e-01 1.083091610689361550e+00
5.729156943420263826e-01 4.942861602095223739e-01
5.760635827724770452e-01 6.450505043905216951e-01
5.792114712029277079e-01 9.486303475529290763e-01
5.823593596333784816e-01 8.740471136082823556e-01
5.855072480638291443e-01 8.965451528130649050e-01
5.886551364942798070e-01 9.276283638002694731e-01
5.918030249247305807e-01 7.967890406532630587e-01
5.949509133551812434e-01 9.610541787544679693e-01
5.980988017856319061e-01 6.400772355774703160e-01
6.012466902160825688e-01 7.761947060476133142e-01
6.043945786465333425e-01 8.967042756852232621e-01
6.075424670769840052e-01 1.079318494524899252e+00
6.106903555074346679e-01 9.052272007824714306e-01
6.138382439378854416e-01 7.563846924185027021e-01
6.169861323683361043e-01 9.563842780605619209e-01
6.201340207987867670e-01 6.394554976821783532e-01
6.232819092292374297e-01 1.112842101055921518e+00
6.264297976596882034e-01 6.675164948410462484e-01
6.295776860901388661e-01 6.750347507111829071e-01
6.327255745205895288e-01 7.641260219948721177e-01
6.358734629510403025e-01 9.154201286022246586e-01
6.390213513814909652e-01 4.962960542913061879e-01
6.421692398119416278e-01 8.438982368284659863e-01
6.453171282423922905e-01 8.441015821710371458e-01
6.484650166728430642e-01 8.246170240918785366e-01
6.516129051032937269e-01 6.773404674743240816e-01
6.547607935337443896e-01 5.954595042129837701e-01
6.579086819641951633e-01 7.123496725133683372e-01
6.610565703946458260e-01 9.154897785388115272e-01
6.642044588250964887e-01 6.671410317764638886e-01
6.673523472555471514e-01 5.337797941694442105e-01
6.705002356859979251e-01 1.028026954710125285e+00
6.736481241164485878e-01 5.416357950774304264e-01
6.767960125468992505e-01 9.637495778978346639e-01
6.799439009773500242e-01 7.993961988503487381e-01
6.830917894078006869e-01 7.909365211627851222e-01
6.862396778382513496e-01 9.805030108762350372e-01
6.893875662687020123e-01 7.192428446545691134e-01
6.925354546991527860e-01 7.932103672178243414e-01
6.956833431296034487e-01 7.864268898016135712e-01
6.988312315600541114e-01 1.170717369309727252e+00
7.019791199905048851e-01 8.107869279250954353e-01
7.051270084209555478e-01 1.108698738843068909e+00
7.082748968514062105e-01 5.266178550382074608e-01
7.114227852818568731e-01 7.722300790906211354e-01
7.145706737123076469e-01 6.365168829097994641e-01
7.177185621427583095e-01 9.225607513756740596e-01
7.208664505732089722e-01 8.284997462661285450e-01
7.240143390036597459e-01 1.350130131201336958e+00
7.271622274341104086e-01 7.535004578230781735e-01
7.303101158645610713e-01 5.320701414989174038e-01
7.334580042950117340e-01 6.031971736339647450e-01
7.366058927254625077e-01 1.168481328859922952e+00
7.397537811559131704e-01 4.112126090674431689e-01
7.429016695863638331e-01 5.279219797105672018e-01
7.460495580168146068e-01 6.330469436215441226e-01
7.491974464472652695e-01 7.578696841395208272e-01
7.523453348777159322e-01 8.016711658880304459e-01
7.554932233081665949e-01 7.777921291642466706e-01
7.586411117386173686e-01 8.247967950828882788e-01
7.617890001690680313e-01 4.044062139831789415e-01
7.649368885995186940e-01 6.819226744374992100e-01
7.680847770299694677e-01 6.965862172293488808e-01
7.712326654604201304e-01 5.963968731218796115e-01
7.743805538908707931e-01 4.723671538236683398e-01
7.775284423213214557e-01 9.730597013594045608e-01
7.806763307517722295e-01 9.637796932947744200e-01
7.838242191822228921e-01 7.191178375345023133e-01
7.869721076126735548e-01 1.019880337069198006e+00
7.901199960431243285e-01 3.040834972004510250e-01
7.932678844735749912e-01 1.119427298698882023e+00
7.964157729040256539e-01 7.585577866805908176e-01
7.995636613344763166e-01 8.532975526102987152e-01
8.027115497649270903e-01 4.440593295674913343e-01
8.058594381953777530e-01 1.148179938818424839e+00
8.090073266258284157e-01 5.132876593235535800e-01
8.121552150562791894e-01 5.335605069236318831e-01
8.153031034867298521e-01 7.367057918661800153e-01
8.184509919171805148e-01 6.724000371431101408e-01
8.215988803476311775e-01 7.158892337742422951e-01
8.247467687780819512e-01 5.536163762123027521e-01
8.278946572085326139e-01 4.739099443575497395e-01
8.310425456389832766e-01 5.116143389476591752e-01
8.341904340694340503e-01 1.150527727754091512e+00
8.373383224998847130e-01 9.205504379496292078e-01
8.404862109303353757e-01 4.894984998205573201e-01
8.436340993607860383e-01 7.582702032116553914e-01
8.467819877912368121e-01 7.903918914297521914e-01
8.499298762216874747e-01 7.282043454942744853e-01
8.530777646521381374e-01 8.235290557475126727e-01
8.562256530825889111e-01 3.206133513823775649e-01
8.593735415130395738e-01 5.888223544756032712e-01
8.625214299434902365e-01 2.684778896169996987e-01
8.656693183739408992e-01 6.069287056830422467e-01
8.688172068043916729e-01 6.149380175754358691e-01
8.719650952348423356e-01 4.502375116037610758e-01
8.751129836652929983e-01 7.582893212129311333e-01
8.782608720957437720e-01 9.679454380868494079e-01
8.814087605261944347e-01 6.350628679371386198e-01
8.845566489566450974e-01 5.245646043595759700e-01
8.877045373870957601e-01 4.238148136505771602e-01
8.908524258175465338e-01 3.546929545040325427e-01
8.940003142479971965e-01 7.700704220947958145e-01
8.971482026784478592e-01 9.925459390361215384e-01
9.002960911088986329e-01 6.201567250896400374e-01
9.034439795393492956e-01 5.628604984523991606e-01
9.065918679697999583e-01 2.713728331626906742e-01
9.097397564002506209e-01 7.332575410191793930e-01
9.128876448307013947e-01 1.002509826090394629e+00
9.160355332611520573e-01 5.996361832860904739e-01
9.191834216916027200e-01 4.350386884549459210e-01
9.223313101220534937e-01 2.804683326010478650e-01
9.254791985525041564e-01 5.611718996813546134e-01
9.286270869829548191e-01 4.414108882192263605e-01
9.317749754134054818e-01 3.020133944043541518e-01
9.349228638438562555e-01 4.633970611825290464e-01
9.380707522743069182e-01 6.023227327145450616e-01
9.412186407047575809e-01 6.710873692269820889e-01
9.443665291352083546e-01 4.658143304304167565e-01
9.475144175656590173e-01 5.968548110815036223e-01
9.506623059961096800e-01 5.222287765904611856e-01
9.538101944265603427e-01 5.233986059110402600e-01
9.569580828570111164e-01 8.552570805714541091e-01
9.601059712874617791e-01 3.096518901556802317e-01
9.632538597179124418e-01 8.486167759268946620e-01
9.664017481483632155e-01 5.541756421893625495e-01
9.695496365788138782e-01 6.111696855476193013e-01
9.726975250092645409e-01 6.448868948849780791e-01
9.758454134397152036e-01 4.520480609223704871e-01
9.789933018701659773e-01 7.531826695477895628e-01
9.821411903006166400e-01 5.981357573741349354e-01
9.852890787310673026e-01 7.101730287558000176e-01
9.884369671615180764e-01 6.210435040863138134e-01
9.915848555919687390e-01 5.556778803260572497e-01
9.947327440224194017e-01 3.728409386769054312e-01
9.978806324528700644e-01 5.582063691831754548e-01
1.001028520883320727e+00 2.856213366940131837e-01
1.004176409313771501e+00 4.069742308893087301e-01
1.007324297744222275e+00 1.984845862807724792e-01
1.010472186174672826e+00 3.140980016118699591e-01
1.013620074605123600e+00 4.081826788632160197e-01
1.016767963035574374e+00 9.041375460794052188e-01
1.019915851466024925e+00 4.406050195886428433e-01
1.023063739896475699e+00 8.316023416061824047e-01
1.026211628326926251e+00 4.419900571264928635e-01
1.029359516757377024e+00 2.069668842096890060e-01
1.032507405187827798e+00 3.904010357967328537e-01
1.035655293618278350e+00 6.418404390987387798e-01
1.038803182048729123e+00 5.127201904069539351e-01
1.041951070479179897e+00 5.519001631445792366e-01
1.045098958909630449e+00 6.163775904555665042e-01
1.048246847340081223e+00 4.715271058601459009e-01
1.051394735770531996e+00 4.771353575587057305e-01
1.054542624200982548e+00 3.772616216090196595e-01
1.057690512631433322e+00 5.937291713273108451e-01
1.060838401061884095e+00 3.894035151624334334e-01
1.063986289492334647e+00 4.394175989875762078e-01
1.067134177922785421e+00 1.696925813468594946e-01
1.070282066353235972e+00 5.006327086147039918e-01
1.073429954783686746e+00 3.023767775036746430e-01
1.076577843214137520e+00 2.440438621309292122e-01
1.079725731644588071e+00 3.975219793297323778e-01
1.082873620075038845e+00 1.858682112443554857e-01
1.086021508505489619e+00 7.795141085946372117e-01
1.089169396935940171e+00 5.290189326102183731e-01
1.092317285366390944e+00 5.056670033976596867e-01
1.095465173796841718e+00 4.001286791560522138e-01
1.098613062227292270e+00 7.759248026948419863e-01
1.101760950657743043e+00 7.982664241926307191e-01
1.104908839088193817e+00 4.861169129390717769e-01
1.108056727518644369e+00 8.307383894824826864e-01
1.111204615949095142e+00 5.163535356873786286e-01
1.114352504379545694e+00 8.491302562153801858e-01
1.117500392809996468e+00 3.025270266823621990e-01
1.120648281240447242e+00 2.758500064338140212e-01
1.123796169670897793e+00 4.968364028862042314e-01
1.126944058101348567e+00 3.708712519968414001e-01
1.130091946531799341e+00 3.014806739202633423e-01
1.133239834962249892e+00 3.385684349103132984e-01
1.136387723392700666e+00 3.882736827683447300e-01
1.139535611823151440e+00 2.872954101252348513e-01
1.142683500253601991e+00 2.165174973997816554e-01
1.145831388684052765e+00 4.028935765458644958e-01
1.148979277114503539e+00 3.510305239094743124e-01
1.152127165544954090e+00 6.276929206786410198e-01
1.155275053975404864e+00 6.231556013804007144e-01
1.158422942405855416e+00 5.965117939343299591e-01
1.161570830836306190e+00 4.377138755329625930e-01
1.164718719266756963e+00 5.899148117712191830e-01
1.167866607697207515e+00 1.084387599661402746e+00
1.171014496127658289e+00 5.205431313430143314e-01
1.174162384558109062e+00 5.475791458173586701e-01
1.177310272988559614e+00 3.560524041214691016e-01
1.180458161419010388e+00 4.208358881906007487e-01
1.183606049849461161e+00 3.598527486466571723e-01
1.186753938279911713e+00 6.488049175419370318e-01
1.189901826710362487e+00 6.861932251163984642e-01
1.193049715140813261e+00 4.264972513422029543e-01
1.196197603571263812e+00 4.396652734824083031e-01
1.199345492001714586e+00 3.576660701630681727e-01
1.202493380432165138e+00 3.253042878724105025e-01
1.205641268862615911e+00 4.736941902907493285e-02
1.208789157293066685e+00 4.432227567045790018e-01
1.211937045723517237e+00 1.769369240381744035e-01
1.215084934153968010e+00 2.780092914757877343e-01
1.218232822584418784e+00 4.675159936101839220e-01
1.221380711014869336e+00 2.113102048563824664e-01
1.224528599445320109e+00 1.825342262748926858e-01
1.227676487875770883e+00 -2.380013146535692181e-02
1.230824376306221435e+00 2.287736867267317065e-01
1.233972264736672209e+00 -4.997225144435007982e-02
1.237120153167122982e+00 2.459319533732914898e-01
1.240268041597573534e+00 2.263434527200929303e-01
1.243415930028024308e+00 2.794306656921364818e-01
1.246563818458474859e+00 2.880507301213237614e-01
1.249711706888925633e+00 1.455028090826269438e-01
1.252859595319376407e+00 6.101716144740376713e-01
1.256007483749826958e+00 4.159061826027232178e-01
1.259155372180277732e+00 1.927184097868624713e-01
1.262303260610728506e+00 1.635931877454253891e-01
1.265451149041179058e+00 3.146346373332015167e-01
1.268599037471629831e+00 1.462704619341291257e-01
1.271746925902080605e+00 1.858640669067320172e-01
1.274894814332531157e+00 5.852808630342301033e-01
1.278042702762981930e+00 2.367957196914076690e-01
1.281190591193432704e+00 4.011929889176641395e-01
1.284338479623883256e+00 5.707968187791745418e-01
1.287486368054334029e+00 2.510505869261202005e-01
1.290634256484784581e+00 6.080388780324608167e-01
1.293782144915235355e+00 3.250487129907760342e-01
1.296930033345686128e+00 1.422923580674184951e-01
1.300077921776136680e+00 2.584374809911836879e-01
1.303225810206587454e+00 5.174642798237925057e-01
1.306373698637038228e+00 2.560136667185924364e-01
1.309521587067488779e+00 2.167708819042807322e-01
1.312669475497939553e+00 -1.174722331254397512e-01
1.315817363928390327e+00 3.644957195385017945e-01
1.318965252358840878e+00 5.624587374187570710e-01
1.322113140789291652e+00 1.412954432781904357e-01
1.325261029219742426e+00 4.360138753906700471e-01
1.328408917650192977e+00 2.563720037074969649e-01
1.331556806080643751e+00 4.774172893386896543e-01
1.334704694511094303e+00 -2.796696372862797486e-02
1.337852582941545077e+00 1.939582877502150360e-01
1.341000471371995850e+00 6.833146869026007764e-01
1.344148359802446402e+00 1.259149031782879347e-01
1.347296248232897176e+00 4.539109495343091050e-01
1.350444136663347949e+00 1.043635684983728745e-01
1.353592025093798501e+00 -1.572813111024733146e-01
1.356739913524249275e+00 6.717241952565523588e-01
1.359887801954700048e+00 2.889405553486657507e-01
1.363035690385150600e+00 3.318898995350803016e-01
1.366183578815601374e+00 -4.197346829728920703e-02
1.369331467246052148e+00 1.343668329343581380e-01
1.372479355676502699e+00 1.355417777286719583e-01
1.375627244106953473e+00 1.546322645291445808e-01
1.378775132537404025e+00 1.018659996702038079e-01
1.381923020967854798e+00 3.657350008419498755e-01
1.385070909398305572e+00 3.930718526968007831e-01
1.388218797828756124e+00 -6.821954091850285229e-02
1.391366686259206897e+00 3.514372097438848708e-01
1.394514574689657671e+00 1.745535179648583790e-01
1.397662463120108223e+00 1.880872386888836623e-01
1.400810351550558996e+00 -4.241211376363460128e-02
1.403958239981009770e+00 1.029631324078353755e-01
1.407106128411460322e+00 2.733718149549122511e-01
1.410254016841911096e+00 2.272667633157018641e-01
1.413401905272361869e+00 -3.839201854269350123e-02
1.416549793702812421e+00 -2.238693873722831795e-01
1.419697682133263195e+00 1.073252419312397399e-01
1.422845570563713746e+00 4.891164585607495896e-01
1.425993458994164520e+00 -6.859536169437527309e-02
1.429141347424615294e+00 -1.362161740500447693e-02
1.432289235855065845e+00 -1.185457124395214445e-02
1.435437124285516619e+00 8.285051975539983737e-02
1.438585012715967393e+00 3.444795538198804907e-01
1.441732901146417944e+00 2.669205689852994778e-01
1.444880789576868718e+00 1.118482628965300069e-01
1.448028678007319492e+00 -4.129477866564409960e-03
1.451176566437770044e+00 3.607735483715662772e-02
1.454324454868220817e+00 2.065257974045623668e-01
1.457472343298671591e+00 8.948138579749644050e-02
1.460620231729122143e+00 -1.566679281285258685e-01
1.463768120159572916e+00 3.989244010792021566e-02
1.466916008590023468e+00 1.856118348455867151e-01
1.470063897020474242e+00 2.831393025758084936e-01
1.473211785450925015e+00 1.807127700627917388e-01
1.476359673881375567e+00 -7.012740334662909136e-02
1.479507562311826341e+00 2.064132942415233263e-01
1.482655450742277115e+00 -6.103010969652929163e-02
1.485803339172727666e+00 3.474615218592722043e-01
1.488951227603178440e+00 -1.097614706526750528e-02
1.492099116033629214e+00 -2.850450105626335384e-01
1.495247004464079765e+00 -4.567945391741835559e-01
1.498394892894530539e+00 9.637241545128627518e-02
1.501542781324981313e+00 -1.148249018049760095e-02
1.504690669755431864e+00 6.929707150234219737e-02
1.507838558185882638e+00 5.968882233069988663e-02
1.510986446616333190e+00 2.412054084939819765e-01
1.514134335046783963e+00 4.854993688007897545e-01
1.517282223477234737e+00 1.082512701351035361e-01
1.520430111907685289e+00 -4.337269952561575992e-02
1.523578000338136063e+00 1.195309307788759157e-01
1.526725888768586836e+00 3.113274602036967403e-02
1.529873777199037388e+00 -2.048399074343572324e-01
1.533021665629488162e+00 -1.498290416131478620e-01
1.536169554059938935e+00 -3.224132080203973572e-01
1.539317442490389487e+00 -1.092505322437764270e-01
1.542465330920840261e+00 -2.431899574351305826e-01
1.545613219351291034e+00 -1.622554754202219507e-01
1.548761107781741586e+00 -4.001285679095941544e-02
1.551908996212192360e+00 1.459455359727848678e-01
1.555056884642642911e+00 -3.998578547994748045e-02
1.558204773073093685e+00 -1.071749841980580986e-01
1.561352661503544459e+00 1.903529147744394828e-02
1.564500549933995011e+00 -1.086275430306704176e-01
1.567648438364445784e+00 1.454157617156897064e-01
1.570796326794896558e+00 -1.461234699828928008e-01
