5.666199174811249462e-01 6.568022167010256762e-01
5.697678059115757199e-01 8.852428886819480036e-01
5.729156943420263826e-01 6.044284892890556815e-01
5.760635827724770452e-01 7.981755795299451117e-01
5.792114712029277079e-01 1.149084489173378909e+00
5.823593596333784816e-01 6.530436465700628634e-01
5.855072480638291443e-01 1.154427491953162299e+00
5.886551364942798070e-01 1.059216184412798967e+00
5.918030249247305807e-01 7.539904119784871517e-01
5.949509133551812434e-01 4.368693686577477253e-01
5.980988017856319061e-01 6.149862736233525640e-01
6.012466902160825688e-01 5.195338753009803856e-01
6.043945786465333425e-01 6.947172790857775171e-01
6.075424670769840052e-01 8.755969410722425073e-01
6.106903555074346679e-01 7.690006379779817935e-01
6.138382439378854416e-01 7.155008071585698959e-01
6.169861323683361043e-01 7.290240312366754738e-01
6.201340207987867670e-01 6.737626431644950786e-01
6.232819092292374297e-01 8.948671415752917913e-01
6.264297976596882034e-01 4.841379743980684935e-01
6.295776860901388661e-01 9.860411971934487374e-01
6.327255745205895288e-01 9.050299286788375808e-01
6.358734629510403025e-01 1.126380243859685493e+00
6.390213513814909652e-01 8.291324851400563301e-01
6.421692398119416278e-01 8.671971806591080023e-01
6.453171282423922905e-01 5.332678519107669768e-01
6.484650166728430642e-01 6.078373391959892569e-01
6.516129051032937269e-01 5.486941065770853942e-01
6.547607935337443896e-01 6.832410209719691485e-01
6.579086819641951633e-01 1.024870331701564163e+00
6.610565703946458260e-01 8.493959148909001611e-01
6.642044588250964887e-01 8.812722274261233224e-01
6.673523472555471514e-01 4.873211894991151261e-01
6.705002356859979251e-01 9.801417585636831298e-01
6.736481241164485878e-01 8.183458965824050857e-01
6.767960125468992505e-01 1.167287362253113692e+00
6.799439009773500242e-01 5.641675463710670302e-01
6.830917894078006869e-01 8.318381240919050512e-01
6.862396778382513496e-01 1.316755014317872341e+00
6.893875662687020123e-01 7.984191016472487190e-01
6.925354546991527860e-01 7.587853439140123113e-01
6.956833431296034487e-01 7.898598439243065261e-01
6.988312315600541114e-01 4.978860318549517272e-01
7.019791199905048851e-01 5.460681540644681808e-01
7.051270084209555478e-01 5.043246931019027546e-01
7.082748968514062105e-01 9.922304657969218677e-01
7.114227852818568731e-01 4.679574266269709848e-01
7.145706737123076469e-01 5.593918246144167217e-01
7.177185621427583095e-01 8.791659080636722301e-01
7.208664505732089722e-01 7.641924583270862659e-01
7.240143390036597459e-01 1.061983647442291456e+00
7.271622274341104086e-01 9.067464956088604477e-01
7.303101158645610713e-01 8.522565196373488305e-01
7.334580042950117340e-01 8.407227266005606880e-01
7.366058927254625077e-01 7.574902145757927974e-01
7.397537811559131704e-01 9.737058315794177021e-01
7.429016695863638331e-01 1.197039710489237407e+00
7.460495580168146068e-01 1.040567102483090034e+00
7.491974464472652695e-01 6.132586524918168802e-01
7.523453348777159322e-01 8.628842785793999770e-01
7.554932233081665949e-01 9.645034137147256992e-01
7.586411117386173686e-01 9.965097546193066869e-01
7.617890001690680313e-01 8.920837324647190592e-01
7.649368885995186940e-01 9.105343753963370812e-01
7.680847770299694677e-01 3.540677577666807574e-01
7.712326654604201304e-01 8.698738130702774463e-01
7.743805538908707931e-01 6.574040789697698228e-01
7.775284423213214557e-01 1.058415421437704618e+00
7.806763307517722295e-01 8.110491587162200755e-01
7.838242191822228921e-01 1.162874368102583711e+00
7.869721076126735548e-01 8.792584514496134540e-01
7.901199960431243285e-01 7.360079383448623336e-01
7.932678844735749912e-01 6.647353519202845451e-01
7.964157729040256539e-01 9.259691298975990525e-01
7.995636613344763166e-01 4.623703953644449083e-01
8.027115497649270903e-01 8.998925616398874006e-01
8.058594381953777530e-01 5.638706492982339391e-01
8.090073266258284157e-01 4.675877269754585841e-01
8.121552150562791894e-01 4.193713959167524319e-01
8.153031034867298521e-01 1.110085030021404906e-01
8.184509919171805148e-01 9.852106315019940608e-01
8.215988803476311775e-01 6.031387288863740981e-01
8.247467687780819512e-01 9.266087941243027482e-01
8.278946572085326139e-01 5.953016256330093681e-01
8.310425456389832766e-01 8.354810610527831916e-01
8.341904340694340503e-01 9.016763146479112034e-01
8.373383224998847130e-01 5.398742656422983455e-01
8.404862109303353757e-01 7.358665060677529457e-01
8.436340993607860383e-01 5.363954792243039726e-01
8.467819877912368121e-01 6.999681552601506596e-01
8.499298762216874747e-01 2.393448306048633345e-01
8.530777646521381374e-01 6.606161132917615086e-01
8.562256530825889111e-01 8.900624979922518998e-01
8.593735415130395738e-01 7.073340486286791018e-01
8.625214299434902365e-01 6.197693225078304557e-01
8.656693183739408992e-01 8.590829803791536490e-01
8.688172068043916729e-01 9.664718648453936023e-01
8.719650952348423356e-01 3.410209491688527272e-01
8.751129836652929983e-01 5.233340232409656734e-01
8.782608720957437720e-01 6.381593054628181827e-01
8.814087605261944347e-01 5.550252628126650656e-01
8.845566489566450974e-01 5.277634468806648993e-01
8.877045373870957601e-01 6.601002703595709731e-01
8.908524258175465338e-01 2.096884300319332151e-01
8.940003142479971965e-01 6.923080755242714268e-01
8.971482026784478592e-01 3.689785129831782418e-01
9.002960911088986329e-01 5.075019250339320998e-01
9.034439795393492956e-01 8.142669091270031689e-01
9.065918679697999583e-01 6.257398038592687506e-01
9.097397564002506209e-01 6.746289095432620453e-01
9.128876448307013947e-01 8.007061832497270881e-01
9.160355332611520573e-01 9.875331973559138277e-01
9.191834216916027200e-01 4.211070760313745387e-01
9.223313101220534937e-01 5.599155840290155339e-01
9.254791985525041564e-01 3.117068612236501002e-01
9.286270869829548191e-01 4.711362466902695445e-01
9.317749754134054818e-01 6.084610005713413372e-01
9.349228638438562555e-01 4.823334817646001693e-01
9.380707522743069182e-01 4.866970888178139831e-01
9.412186407047575809e-01 7.093517922239679363e-01
9.443665291352083546e-01 3.915174769068359706e-01
9.475144175656590173e-01 2.504910078815799634e-01
9.506623059961096800e-01 8.288805687001769007e-01
9.538101944265603427e-01 5.407549811685976593e-01
9.569580828570111164e-01 5.841207002995421060e-01
9.601059712874617791e-01 6.038484983823825258e-01
9.632538597179124418e-01 5.978547727677460122e-01
9.664017481483632155e-01 3.810019211399146011e-01
9.695496365788138782e-01 7.587125180519689316e-01
9.726975250092645409e-01 7.198960376761347479e-01
9.758454134397152036e-01 5.822715612485904746e-01
9.789933018701659773e-01 6.660378140350361464e-01
9.821411903006166400e-01 7.643050641171045267e-01
9.852890787310673026e-01 4.315787297600343630e-01
9.884369671615180764e-01 6.031678903632581301e-01
9.915848555919687390e-01 7.860567666407187737e-01
9.947327440224194017e-01 4.535485146658813083e-01
9.978806324528700644e-01 5.731089160479172495e-01
1.001028520883320727e+00 5.804553319332123040e-01
1.004176409313771501e+00 4.957172789766268739e-01
1.007324297744222275e+00 5.507811868239871345e-01
1.010472186174672826e+00 5.289912018001509120e-01
1.013620074605123600e+00 6.945164127328223858e-01
1.016767963035574374e+00 3.037515298550435006e-01
1.019915851466024925e+00 2.538020148754661087e-01
1.023063739896475699e+00 3.729455445016324200e-01
1.026211628326926251e+00 9.298309188443787399e-02
1.029359516757377024e+00 8.317175031695379639e-01
1.032507405187827798e+00 4.304067765191578188e-01
1.035655293618278350e+00 4.216054859768857965e-01
1.038803182048729123e+00 3.263338628764622107e-01
1.041951070479179897e+00 1.439018155304273017e-01
1.045098958909630449e+00 3.528080704330249229e-01
1.048246847340081223e+00 1.002507495068706067e+00
1.051394735770531996e+00 4.078624445337862281e-01
1.054542624200982548e+00 6.115273258756047658e-01
1.057690512631433322e+00 1.250056298879398398e-02
1.060838401061884095e+00 5.353310587031806511e-01
1.063986289492334647e+00 7.653346340755842192e-01
1.067134177922785421e+00 4.730674323592207742e-01
1.070282066353235972e+00 7.095915550657795334e-01
1.073429954783686746e+00 4.083460179871473694e-01
1.076577843214137520e+00 3.729977931878185604e-01
1.079725731644588071e+00 7.494697538093146871e-01
1.082873620075038845e+00 1.898891280129627601e-02
1.086021508505489619e+00 3.134688302639626611e-01
1.089169396935940171e+00 2.455505850290018166e-01
1.092317285366390944e+00 8.017569644494070280e-01
1.095465173796841718e+00 4.546547966010442421e-01
1.098613062227292270e+00 3.422647591855159654e-01
1.101760950657743043e+00 3.828223096363511102e-01
1.104908839088193817e+00 5.505585903326349895e-01
1.108056727518644369e+00 2.424895821369497939e-01
1.111204615949095142e+00 3.961688738248883568e-01
1.114352504379545694e+00 6.755646339908851772e-01
1.117500392809996468e+00 5.229642548927535550e-01
1.120648281240447242e+00 3.413633314755506465e-01
1.123796169670897793e+00 2.947811461463197280e-01
1.126944058101348567e+00 4.103710058898277779e-01
1.130091946531799341e+00 1.965827573413288787e-01
1.133239834962249892e+00 2.381595741876892658e-01
1.136387723392700666e+00 2.725020653434278572e-01
1.139535611823151440e+00 4.590719189569915648e-01
1.142683500253601991e+00 4.984650658155760916e-01
1.145831388684052765e+00 6.426343904160998211e-01
1.148979277114503539e+00 6.464632830321722645e-01
1.152127165544954090e+00 4.451851343906098046e-01
1.155275053975404864e+00 2.911781494010671767e-01
1.158422942405855416e+00 3.967908406908393637e-01
1.161570830836306190e+00 6.725130735739834886e-01
1.164718719266756963e+00 4.256470039674766226e-01
1.167866607697207515e+00 1.306145115510682908e-01
1.171014496127658289e+00 4.876483253934215112e-01
1.174162384558109062e+00 3.014254687522904819e-01
1.177310272988559614e+00 3.814444375702302770e-01
1.180458161419010388e+00 7.258101410109429885e-01
1.183606049849461161e+00 2.114304025833129708e-01
1.186753938279911713e+00 3.966629112875569296e-01
1.189901826710362487e+00 4.342947467271178197e-01
1.193049715140813261e+00 3.703596010028468721e-01
1.196197603571263812e+00 4.515787689562269502e-01
1.199345492001714586e+00 4.785763850739189196e-01
1.202493380432165138e+00 3.590793425022055785e-01
1.205641268862615911e+00 2.441864619827318061e-01
1.208789157293066685e+00 8.041156220119699549e-02
1.211937045723517237e+00 4.551895948725834806e-01
1.215084934153968010e+00 4.542023589233268877e-01
1.218232822584418784e+00 6.932649656396813187e-01
1.221380711014869336e+00 3.959492910713092728e-01
1.224528599445320109e+00 4.082364244349055427e-01
1.227676487875770883e+00 3.082138329784072650e-01
1.230824376306221435e+00 5.102054661242525491e-01
1.233972264736672209e+00 7.507752966741403355e-01
1.237120153167122982e+00 4.411938107505125606e-01
1.240268041597573534e+00 4.028744533353909585e-01
1.243415930028024308e+00 2.521571370342138296e-01
1.246563818458474859e+00 1.379986905270139952e-01
1.249711706888925633e+00 3.925123354544041154e-01
1.252859595319376407e+00 3.666954595924603599e-01
1.256007483749826958e+00 6.304811092534539085e-01
1.259155372180277732e+00 3.482666700428727058e-01
1.262303260610728506e+00 2.959592576256871443e-01
1.265451149041179058e+00 2.930712401784953958e-01
1.268599037471629831e+00 3.103164935437833782e-01
1.271746925902080605e+00 3.625223223185938815e-01
1.274894814332531157e+00 2.298378599790901200e-02
1.278042702762981930e+00 2.298277290973010090e-01
1.281190591193432704e+00 5.386818687521529592e-01
1.284338479623883256e+00 1.598682297770475658e-01
1.287486368054334029e+00 4.850694516134049783e-01
1.290634256484784581e+00 4.062348598787093312e-01
1.293782144915235355e+00 4.370293774906656159e-01
1.296930033345686128e+00 2.408275870062793755e-01
1.300077921776136680e+00 1.524963134753560823e-01
1.303225810206587454e+00 -1.415915578137011410e-02
1.306373698637038228e+00 2.463404079181258088e-01
1.309521587067488779e+00 2.196807716116505604e-02
1.312669475497939553e+00 2.077010309348215067e-01
1.315817363928390327e+00 3.705466001845328372e-01
1.318965252358840878e+00 4.819665812993091381e-01
1.322113140789291652e+00 5.775943482045552413e-01
1.325261029219742426e+00 1.643714230788635433e-01
1.328408917650192977e+00 5.021512565744280510e-01
1.331556806080643751e+00 1.991817083558822254e-01
1.334704694511094303e+00 2.305185644078499574e-01
1.337852582941545077e+00 2.524432708337779885e-01
1.341000471371995850e+00 2.682913049525247340e-01
1.344148359802446402e+00 4.782000142868313985e-01
1.347296248232897176e+00 3.312622305175271786e-01
1.350444136663347949e+00 3.189351714726078590e-01
1.353592025093798501e+00 6.471517653837435269e-01
1.356739913524249275e+00 6.749641450074733706e-01
1.359887801954700048e+00 3.542409977181101288e-01
1.363035690385150600e+00 7.672102421646795900e-01
1.366183578815601374e+00 3.220969392820932642e-01
1.369331467246052148e+00 -1.850837080604369467e-01
1.372479355676502699e+00 1.349193151668086621e-01
1.375627244106953473e+00 1.768273224940439536e-01
1.378775132537404025e+00 1.727667338689495291e-02
1.381923020967854798e+00 2.615356224810435615e-01
1.385070909398305572e+00 3.102400577001881432e-01
1.388218797828756124e+00 3.561909060510475844e-01
1.391366686259206897e+00 1.428295272341040534e-01
1.394514574689657671e+00 1.211070294803522629e-01
1.397662463120108223e+00 4.888688057766892858e-01
1.400810351550558996e+00 1.696780393469303205e-01
1.403958239981009770e+00 -5.673383571199852593e-02
1.407106128411460322e+00 1.521591859698284699e-01
1.410254016841911096e+00 2.965736276946919769e-01
1.413401905272361869e+00 2.287051149106299475e-01
1.416549793702812421e+00 3.014111102483147953e-01
1.419697682133263195e+00 3.892867961062292936e-01
1.422845570563713746e+00 2.948328119951617587e-01
1.425993458994164520e+00 3.114404911926229591e-01
1.429141347424615294e+00 9.769010441357027508e-02
1.432289235855065845e+00 4.823975221908515243e-01
1.435437124285516619e+00 1.094618027853211384e-03
1.438585012715967393e+00 -1.156616203362964557e-02
1.441732901146417944e+00 -1.161118023698208268e-01
1.444880789576868718e+00 6.011390478941512627e-02
1.448028678007319492e+00 -1.195143186472788638e-01
1.451176566437770044e+00 -1.163571513661635637e-01
1.454324454868220817e+00 1.803674230318141891e-02
1.457472343298671591e+00 -2.795543983086956619e-03
1.460620231729122143e+00 6.882804718865349891e-02
1.463768120159572916e+00 -5.842419185461521225e-02
1.466916008590023468e+00 1.774711467149316380e-01
1.470063897020474242e+00 -6.964266238254569752e-02
1.473211785450925015e+00 1.513112276258339883e-01
1.476359673881375567e+00 2.254823483684519903e-01
1.479507562311826341e+00 -4.739388210292340420e-02
1.482655450742277115e+00 -2.637590293188016299e-02
1.485803339172727666e+00 -9.960799522325675115e-04
1.488951227603178440e+00 3.940511216580644405e-01
1.492099116033629214e+00 1.785849129641628452e-01
1.495247004464079765e+00 1.768708178381378504e-01
1.498394892894530539e+00 4.525545176445136542e-02
1.501542781324981313e+00 3.758368928696579347e-01
1.504690669755431864e+00 5.633528985215378176e-02
1.507838558185882638e+00 2.347923811129343785e-01
1.510986446616333190e+00 -1.935668893659113488e-01
1.514134335046783963e+00 1.551363816109120886e-01
1.517282223477234737e+00 1.389170963783596113e-01
1.520430111907685289e+00 5.771270030285313712e-02
1.523578000338136063e+00 -1.456053225677333418e-01
1.526725888768586836e+00 4.274286255594578199e-02
1.529873777199037388e+00 -7.355487507268659852e-02
1.533021665629488162e+00 1.695786860486940828e-01
1.536169554059938935e+00 1.053111203796911616e-02
1.539317442490389487e+00 2.480045841091353676e-01
1.542465330920840261e+00 -1.824859956510807013e-01
1.545613219351291034e+00 -8.493895307588056331e-02
1.548761107781741586e+00 2.229642854990902257e-01
1.551908996212192360e+00 -2.565755700827553332e-01
1.555056884642642911e+00 -2.635841063474398949e-01
1.558204773073093685e+00 5.649924201898245263e-03
1.561352661503544459e+00 -1.320208358533886961e-01
1.564500549933995011e+00 9.531220013550138759e-02
1.567648438364445784e+00 4.025830967487019629e-01
1.570796326794896558e+00 -6.068558021181438833e-02
