4.249649381108437374e-01 8.852731846978328933e-01
4.281128265412944556e-01 1.150961698317005677e+00
4.312607149717451183e-01 1.056913376497279566e+00
4.344086034021958365e-01 9.620440385517691206e-01
4.375564918326464992e-01 1.077178701153483020e+00
4.407043802630972174e-01 1.101630061515510128e+00
4.438522686935478800e-01 8.932703618581988581e-01
4.470001571239985982e-01 9.328189071516964637e-01
4.501480455544493164e-01 8.501943698766492030e-01
4.532959339848999791e-01 7.631433730569291418e-01
4.564438224153506973e-01 5.424304895901906898e-01
4.595917108458013600e-01 5.553873602149734801e-01
4.627395992762520782e-01 8.636418914174115447e-01
4.658874877067027409e-01 8.746896477672425618e-01
4.690353761371534591e-01 8.066027271416034150e-01
4.721832645676041773e-01 8.736967489481635152e-01
4.753311529980548400e-01 1.094244489587001379e+00
4.784790414285055582e-01 6.395131666691641348e-01
4.816269298589562209e-01 6.386213031034577714e-01
4.847748182894069391e-01 7.530796119364365770e-01
4.879227067198576018e-01 9.262012646243550362e-01
4.910705951503083200e-01 1.225312369792071587e+00
4.942184835807590382e-01 6.822889551056120494e-01
4.973663720112097009e-01 1.186573567063673895e+00
5.005142604416603636e-01 7.047557932654950896e-01
5.036621488721111373e-01 7.953264743530551462e-01
5.068100373025618000e-01 3.721633463917541906e-01
5.099579257330124626e-01 1.265295569648127172e+00
5.131058141634631253e-01 5.780356105637751707e-01
5.162537025939138990e-01 7.860858779732249335e-01
5.194015910243645617e-01 6.179005511989836830e-01
5.225494794548152244e-01 1.082161746773828925e+00
5.256973678852659981e-01 1.029716423408450154e+00
5.288452563157166608e-01 8.056333099465524672e-01
5.319931447461673235e-01 7.171268927842383567e-01
5.351410331766179862e-01 8.751860111741469606e-01
5.382889216070687599e-01 1.079018200685108564e+00
5.414368100375194226e-01 4.812377097022180750e-01
5.445846984679700853e-01 9.315583553154885843e-01
5.477325868984208590e-01 7.642796013162769242e-01
5.508804753288715217e-01 1.116404697501349075e+00
5.540283637593221844e-01 1.005118161541516564e+00
5.571762521897728471e-01 9.856917285917830007e-01
5.603241406202236208e-01 8.289100493426283522e-01
5.634720290506742835e-01 8.228734187147461743e-01
5.666199174811249462e-01 6.706200365841101796e-01
5.697678059115757199e-01 8.346729492784340509e-01
5.729156943420263826e-01 5.450605417679844633e-01
5.760635827724770452e-01 6.118747158741708603e-01
5.792114712029277079e-01 9.163951835654550182e-01
5.823593596333784816e-01 8.552591888589337055e-01
5.855072480638291443e-01 1.181842042175740071e+00
5.886551364942798070e-01 9.145137003165180190e-01
5.918030249247305807e-01 6.531668078264588617e-01
5.949509133551812434e-01 1.217495434647312802e+00
5.980988017856319061e-01 9.769894633770244141e-01
6.012466902160825688e-01 8.890426581606801770e-01
6.043945786465333425e-01 7.630805186482176872e-01
6.075424670769840052e-01 8.440186824161588497e-01
6.106903555074346679e-01 9.882176692323990652e-01
6.138382439378854416e-01 4.838892546314375043e-01
6.169861323683361043e-01 8.702017992484478714e-01
6.201340207987867670e-01 9.355778154348397546e-01
6.232819092292374297e-01 9.929684193806176395e-01
6.264297976596882034e-01 7.450223323090403582e-01
6.295776860901388661e-01 6.131682975998034024e-01
6.327255745205895288e-01 1.107755587103540496e+00
6.358734629510403025e-01 7.541765869700944869e-01
6.390213513814909652e-01 7.702253570186774478e-01
6.421692398119416278e-01 1.196761874300735551e+00
6.453171282423922905e-01 1.153405620788827690e+00
6.484650166728430642e-01 1.004162794100434519e+00
6.516129051032937269e-01 9.406837756255368443e-01
6.547607935337443896e-01 4.387046480038996332e-01
6.579086819641951633e-01 8.379338389840422785e-01
6.610565703946458260e-01 6.136226180638372218e-01
6.642044588250964887e-01 5.600601722237024127e-01
6.673523472555471514e-01 8.813130601190055646e-01
6.705002356859979251e-01 9.878333054335495245e-01
6.736481241164485878e-01 7.548928737399679401e-01
6.767960125468992505e-01 1.146557206033125942e+00
6.799439009773500242e-01 6.584259226676398846e-01
6.830917894078006869e-01 1.038288039726674716e+00
6.862396778382513496e-01 8.632370609310769938e-01
6.893875662687020123e-01 8.289159050357383096e-01
6.925354546991527860e-01 8.308717592500636240e-01
6.956833431296034487e-01 6.497517116350449706e-01
6.988312315600541114e-01 8.435594547281078937e-01
7.019791199905048851e-01 8.710143221286626991e-01
7.051270084209555478e-01 6.207496033412428504e-01
7.082748968514062105e-01 8.906120971956008603e-01
7.114227852818568731e-01 9.441338696219870874e-01
7.145706737123076469e-01 8.043822153155815169e-01
7.177185621427583095e-01 8.540608863852225952e-01
7.208664505732089722e-01 7.706339631525065403e-01
7.240143390036597459e-01 6.904008237399871240e-01
7.271622274341104086e-01 4.673889086630445000e-01
7.303101158645610713e-01 7.945397872333963551e-01
7.334580042950117340e-01 6.753760309293375119e-01
7.366058927254625077e-01 6.214273410978070622e-01
7.397537811559131704e-01 5.639029024353002795e-01
7.429016695863638331e-01 6.545488966677196485e-01
7.460495580168146068e-01 1.041003514215297576e+00
7.491974464472652695e-01 7.746210123152663662e-01
7.523453348777159322e-01 8.788235967569177909e-01
7.554932233081665949e-01 8.110194704110292863e-01
7.586411117386173686e-01 9.724638455035805595e-01
7.617890001690680313e-01 7.482753388304599351e-01
7.649368885995186940e-01 7.086031915210571075e-01
7.680847770299694677e-01 9.755640832371059723e-01
7.712326654604201304e-01 7.281373009017304554e-01
7.743805538908707931e-01 6.729058226535545861e-01
7.775284423213214557e-01 9.620724559826434596e-01
7.806763307517722295e-01 7.452090752426254738e-01
7.838242191822228921e-01 9.487344137765895136e-01
7.869721076126735548e-01 4.739860849722314917e-01
7.901199960431243285e-01 3.344320371242608392e-01
7.932678844735749912e-01 9.029240208481479346e-01
7.964157729040256539e-01 7.237498272204688776e-01
7.995636613344763166e-01 6.466010000826907245e-01
8.027115497649270903e-01 4.906571398245774263e-01
8.058594381953777530e-01 8.390124221788514136e-01
8.090073266258284157e-01 8.397255394467713074e-01
8.121552150562791894e-01 8.098901447317223834e-01
8.153031034867298521e-01 7.873067838509555383e-01
8.184509919171805148e-01 4.601527740070325834e-01
8.215988803476311775e-01 8.864847842570567904e-01
8.247467687780819512e-01 6.693761681356095172e-01
8.278946572085326139e-01 5.236033937768322932e-01
8.310425456389832766e-01 3.737784161194705468e-01
8.341904340694340503e-01 9.254658845614458507e-01
8.373383224998847130e-01 7.006772240466682122e-01
8.404862109303353757e-01 6.726350304302244343e-01
8.436340993607860383e-01 8.161573458563373684e-01
8.467819877912368121e-01 7.079661611578538238e-01
8.499298762216874747e-01 4.372464057234530799e-01
8.530777646521381374e-01 8.631608827497877501e-01
8.562256530825889111e-01 5.851683507789680050e-01
8.593735415130395738e-01 7.150776677928332159e-01
8.625214299434902365e-01 3.532919458454659156e-01
8.656693183739408992e-01 6.561460273540334898e-01
8.688172068043916729e-01 9.216217003979261246e-01
8.719650952348423356e-01 3.941079401990225106e-01
8.751129836652929983e-01 8.766629707615021250e-01
8.782608720957437720e-01 7.817930824412631097e-01
8.814087605261944347e-01 5.210816834570036749e-01
8.845566489566450974e-01 6.702391952987678536e-01
8.877045373870957601e-01 1.122262475044490948e+00
8.908524258175465338e-01 5.186358302275171361e-01
8.940003142479971965e-01 8.510655201983694518e-01
8.971482026784478592e-01 8.214227988506703770e-01
9.002960911088986329e-01 1.899055120918501927e-01
9.034439795393492956e-01 5.716667637166832350e-01
9.065918679697999583e-01 2.728806945863771483e-01
9.097397564002506209e-01 5.492013837661017250e-01
9.128876448307013947e-01 4.054854216444994108e-01
9.160355332611520573e-01 2.640706500254275113e-01
9.191834216916027200e-01 8.470918585341045137e-01
9.223313101220534937e-01 5.367589538733498200e-01
9.254791985525041564e-01 4.474978553473706322e-01
9.286270869829548191e-01 5.746447106532107663e-01
9.317749754134054818e-01 4.225510898015236716e-01
9.349228638438562555e-01 5.172279498946594778e-01
9.380707522743069182e-01 3.468552901775449615e-01
9.412186407047575809e-01 6.306179673775782479e-01
9.443665291352083546e-01 7.096069056719663815e-01
9.475144175656590173e-01 6.049540107328503780e-01
9.506623059961096800e-01 5.334609642422399878e-01
9.538101944265603427e-01 7.465838812769929334e-01
9.569580828570111164e-01 8.766364824411696510e-01
9.601059712874617791e-01 4.923933456122159269e-01
9.632538597179124418e-01 7.997121955749109112e-01
9.664017481483632155e-01 9.526000084723407202e-01
9.695496365788138782e-01 4.022724201969483659e-01
9.726975250092645409e-01 6.861071821816355776e-01
9.758454134397152036e-01 5.647980259383887924e-01
9.789933018701659773e-01 3.029655907627649691e-01
9.821411903006166400e-01 5.396489255538864382e-01
9.852890787310673026e-01 4.618999987800546103e-01
9.884369671615180764e-01 6.933568949692694439e-01
9.915848555919687390e-01 7.687825787962891955e-01
9.947327440224194017e-01 7.393529615306525526e-01
9.978806324528700644e-01 5.681564809595425203e-01
1.001028520883320727e+00 3.812223085550147106e-01
1.004176409313771501e+00 6.412483180890291568e-01
1.007324297744222275e+00 4.551614220986913151e-01
1.010472186174672826e+00 2.968291901365547325e-01
1.013620074605123600e+00 4.356447287300459492e-01
1.016767963035574374e+00 5.314491344279221874e-01
1.019915851466024925e+00 6.856466439134556445e-01
1.023063739896475699e+00 2.864371512423368182e-01
1.026211628326926251e+00 4.123686900652863141e-01
1.029359516757377024e+00 7.492581599988250574e-01
1.032507405187827798e+00 6.717638462155622880e-01
1.035655293618278350e+00 4.613493815982957491e-01
1.038803182048729123e+00 3.394215457748452902e-01
1.041951070479179897e+00 6.829317246213186809e-01
1.045098958909630449e+00 4.311959935044009651e-01
1.048246847340081223e+00 2.253295723847482113e-01
1.051394735770531996e+00 3.236346287357443896e-01
1.054542624200982548e+00 6.133959860389581742e-01
1.057690512631433322e+00 1.802400942448089127e-01
1.060838401061884095e+00 3.639695330771176573e-01
1.063986289492334647e+00 3.488823473028678790e-01
1.067134177922785421e+00 4.687232428415498697e-01
1.070282066353235972e+00 6.243920828547168123e-01
1.073429954783686746e+00 7.453745151069066655e-01
1.076577843214137520e+00 8.434254830075480491e-01
1.079725731644588071e+00 7.209691017144875813e-01
1.082873620075038845e+00 5.941334588814489726e-01
1.086021508505489619e+00 4.802966133328093190e-01
1.089169396935940171e+00 3.473373519236525597e-01
1.092317285366390944e+00 1.995099322618049120e-02
1.095465173796841718e+00 1.515062401465267494e-01
1.098613062227292270e+00 8.888613806481420188e-01
1.101760950657743043e+00 6.519031858787431855e-01
1.104908839088193817e+00 2.634521565407957899e-01
1.108056727518644369e+00 2.477359677653089842e-01
1.111204615949095142e+00 2.883395609059896669e-02
1.114352504379545694e+00 1.401675533707997801e-01
1.117500392809996468e+00 4.600582712549466935e-01
1.120648281240447242e+00 5.695149514720186934e-01
1.123796169670897793e+00 3.191197337686902391e-01
1.126944058101348567e+00 3.071265167708417398e-01
1.130091946531799341e+00 5.829637995722007915e-01
1.133239834962249892e+00 8.111378709072525339e-04
1.136387723392700666e+00 5.274482399450619585e-01
1.139535611823151440e+00 6.893260077665958052e-01
1.142683500253601991e+00 1.505799948082400808e-01
1.145831388684052765e+00 9.275953345692827812e-02
1.148979277114503539e+00 6.692287083048626961e-01
1.152127165544954090e+00 5.387189269158264571e-01
1.155275053975404864e+00 1.745760221976133952e-01
1.158422942405855416e+00 4.430547316578555272e-01
1.161570830836306190e+00 8.331720975038454657e-01
1.164718719266756963e+00 1.493067744477217240e-01
1.167866607697207515e+00 2.903719323464213353e-01
1.171014496127658289e+00 1.458222800464462343e-01
1.174162384558109062e+00 6.102448919483030032e-01
1.177310272988559614e+00 3.227232510583367686e-01
1.180458161419010388e+00 4.971125233503282947e-01
1.183606049849461161e+00 5.156541885584275953e-01
1.186753938279911713e+00 3.380550306582557618e-01
1.189901826710362487e+00 1.951472325082908854e-01
1.193049715140813261e+00 2.468920563657049927e-01
1.196197603571263812e+00 4.702877491963127210e-01
1.199345492001714586e+00 3.870024409322534442e-01
1.202493380432165138e+00 4.671046971794932667e-01
1.205641268862615911e+00 6.494470318995533287e-01
1.208789157293066685e+00 3.713609784941963032e-01
1.211937045723517237e+00 4.664163686438147494e-01
1.215084934153968010e+00 1.399226477547733383e-01
1.218232822584418784e+00 -1.008089929870717438e-01
1.221380711014869336e+00 3.886224518502494618e-01
1.224528599445320109e+00 4.572975615567398400e-01
1.227676487875770883e+00 3.737444046390492325e-01
1.230824376306221435e+00 3.968305102720985356e-01
1.233972264736672209e+00 3.199388177916996368e-01
1.237120153167122982e+00 6.154498761017267450e-01
1.240268041597573534e+00 4.200044821604079770e-01
1.243415930028024308e+00 2.530161190011732675e-01
1.246563818458474859e+00 4.092916198157909857e-01
1.249711706888925633e+00 2.664688805676389549e-01
1.252859595319376407e+00 2.951608428715380428e-01
1.256007483749826958e+00 3.450343007666628603e-01
1.259155372180277732e+00 -5.486225911097175612e-02
1.262303260610728506e+00 1.792641828026851070e-01
1.265451149041179058e+00 -7.435359341118169541e-02
1.268599037471629831e+00 7.963777021552165269e-02
1.271746925902080605e+00 3.260338081506831132e-01
1.274894814332531157e+00 3.910080175061860230e-01
1.278042702762981930e+00 2.459926705219425136e-01
1.281190591193432704e+00 5.853883046810792745e-02
1.284338479623883256e+00 1.329196772484069755e-01
1.287486368054334029e+00 4.969876067776809458e-01
1.290634256484784581e+00 5.303293194562093138e-01
1.293782144915235355e+00 3.769937761037900348e-01
1.296930033345686128e+00 3.558506340222667430e-01
1.300077921776136680e+00 1.864226754834751310e-01
1.303225810206587454e+00 4.024241116548805675e-01
1.306373698637038228e+00 3.339566716329569473e-01
1.309521587067488779e+00 1.316931931768588193e-01
1.312669475497939553e+00 6.140057113504860942e-01
1.315817363928390327e+00 4.463893899861918202e-01
1.318965252358840878e+00 2.591418082195614536e-01
1.322113140789291652e+00 1.180307462634081206e-01
1.325261029219742426e+00 6.376720719029173035e-01
1.328408917650192977e+00 2.278099973252358801e-01
1.331556806080643751e+00 5.190203485552435936e-01
1.334704694511094303e+00 2.959541020050455717e-01
1.337852582941545077e+00 1.523533499959536519e-01
1.341000471371995850e+00 -1.211058211754950653e-02
1.344148359802446402e+00 5.553618692351316999e-02
1.347296248232897176e+00 2.917599031789798181e-01
1.350444136663347949e+00 2.513702174532478351e-02
1.353592025093798501e+00 3.076791637249091105e-01
1.356739913524249275e+00 1.361157064309140852e-01
1.359887801954700048e+00 2.916035382125869990e-01
1.363035690385150600e+00 1.492948610411209687e-01
1.366183578815601374e+00 2.442118591580123566e-01
1.369331467246052148e+00 6.710750678089943966e-01
1.372479355676502699e+00 5.812550339097710683e-02
1.375627244106953473e+00 4.348001594811871096e-01
1.378775132537404025e+00 1.474572451990597277e-01
1.381923020967854798e+00 1.274032116843531737e-01
1.385070909398305572e+00 2.552611223391270112e-01
1.388218797828756124e+00 -1.473773898961893147e-01
1.391366686259206897e+00 -1.281157503376774975e-01
1.394514574689657671e+00 3.492597562102977005e-01
1.397662463120108223e+00 4.518043527476451882e-01
1.400810351550558996e+00 2.074165358657152347e-01
1.403958239981009770e+00 3.065130524273977919e-01
1.407106128411460322e+00 3.528927729144202274e-01
1.410254016841911096e+00 1.788861280181376912e-01
1.413401905272361869e+00 -9.783594157154010262e-02
1.416549793702812421e+00 2.266432534959905709e-02
1.419697682133263195e+00 3.470189212976787507e-01
1.422845570563713746e+00 5.800567247515944769e-02
1.425993458994164520e+00 -1.797667412761469463e-02
1.429141347424615294e+00 -7.136001083887169583e-02
1.432289235855065845e+00 3.712907399320055646e-01
1.435437124285516619e+00 1.126974920874621172e-01
1.438585012715967393e+00 -1.248083095779085883e-01
1.441732901146417944e+00 1.639142041204915967e-01
1.444880789576868718e+00 3.807387658686975374e-02
1.448028678007319492e+00 1.594468119321475197e-01
1.451176566437770044e+00 -2.500292409948663419e-01
1.454324454868220817e+00 1.847742654379962990e-01
1.457472343298671591e+00 2.472807725841549842e-02
1.460620231729122143e+00 4.620742244587736081e-01
1.463768120159572916e+00 -4.195150972153628699e-02
1.466916008590023468e+00 2.821476818476578163e-01
1.470063897020474242e+00 1.021058497246666169e-01
1.473211785450925015e+00 -5.295103862074930501e-02
1.476359673881375567e+00 5.606352283620524846e-02
1.479507562311826341e+00 4.296522090278349637e-01
1.482655450742277115e+00 3.462903423603543307e-01
1.485803339172727666e+00 -9.047232023509303722e-02
1.488951227603178440e+00 2.672724709655608377e-01
1.492099116033629214e+00 -1.231372685473035716e-01
1.495247004464079765e+00 1.018933781100944541e-01
1.498394892894530539e+00 -1.282559375580171745e-01
1.501542781324981313e+00 1.248268726299708170e-02
1.504690669755431864e+00 1.260354530791187311e-01
1.507838558185882638e+00 8.266795818590767786e-02
1.510986446616333190e+00 -1.181430294484604182e-01
1.514134335046783963e+00 6.276665622921641374e-02
1.517282223477234737e+00 6.372319382756767847e-02
1.520430111907685289e+00 -1.729148147004329616e-01
1.523578000338136063e+00 -1.979703960088162462e-01
1.526725888768586836e+00 -9.752718819553524154e-02
1.529873777199037388e+00 2.359874703081178138e-01
1.533021665629488162e+00 -2.917706590807148670e-01
1.536169554059938935e+00 2.972486426545905003e-01
1.539317442490389487e+00 -3.360938795710080584e-02
1.542465330920840261e+00 1.079194170011638504e-01
1.545613219351291034e+00 -2.834708329052839093e-01
1.548761107781741586e+00 2.579257322385786755e-01
1.551908996212192360e+00 2.490121815204497657e-01
1.555056884642642911e+00 2.365163767142044737e-01
1.558204773073093685e+00 4.366859575174092400e-02
1.561352661503544459e+00 2.275402479451487381e-01
1.564500549933995011e+00 -1.022850609562964835e-02
1.567648438364445784e+00 2.002181600341656487e-01
1.570796326794896558e+00 -1.140722145663723014e-01
